,id,B,S,size,density,iterations,file,density_evolution
255,255,"(0, 2)","(6, 6)",10,0.26279995632448905,50,./data/datasets/BISI/dataset13/individuals/ca_255,"[0.21, 0.57, 0.29, 0.44, 0.42, 0.47, 0.28, 0.57, 0.36, 0.34, 0.44, 0.48, 0.33, 0.47, 0.32, 0.52, 0.38, 0.37, 0.42, 0.35, 0.44, 0.38, 0.44, 0.39, 0.28, 0.49, 0.32, 0.42, 0.33, 0.48, 0.36, 0.43, 0.48, 0.33, 0.51, 0.21, 0.59, 0.3, 0.46, 0.41, 0.43, 0.32, 0.53, 0.35, 0.4, 0.39, 0.41, 0.4, 0.41, 0.38]"
256,256,"(4, 7)","(2, 3)",10,0.2060635374215566,50,./data/datasets/BISI/dataset13/individuals/ca_256,"[0.2, 0.13, 0.13, 0.13, 0.11, 0.07, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
257,257,"(1, 5)","(1, 3)",10,0.20109601788842535,50,./data/datasets/BISI/dataset13/individuals/ca_257,"[0.21, 0.88, 0.06, 0.28, 0.38, 0.65, 0.3, 0.59, 0.36, 0.5, 0.52, 0.41, 0.57, 0.37, 0.42, 0.58, 0.39, 0.48, 0.5, 0.43, 0.51, 0.54, 0.35, 0.51, 0.48, 0.47, 0.45, 0.57, 0.44, 0.56, 0.31, 0.44, 0.6, 0.38, 0.49, 0.53, 0.49, 0.44, 0.55, 0.45, 0.44, 0.45, 0.64, 0.32, 0.49, 0.49, 0.48, 0.54, 0.47, 0.44]"
258,258,"(0, 7)","(3, 6)",10,0.2754252637030249,50,./data/datasets/BISI/dataset13/individuals/ca_258,"[0.25, 0.85, 0.43, 0.88, 0.25, 0.93, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94, 0.16, 0.94]"
259,259,"(3, 5)","(4, 4)",10,0.16431931652456944,50,./data/datasets/BISI/dataset13/individuals/ca_259,"[0.16, 0.11, 0.09, 0.07, 0.08, 0.05, 0.03, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
260,260,"(0, 5)","(0, 6)",10,0.9478218871115895,50,./data/datasets/BISI/dataset13/individuals/ca_260,"[0.96, 0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
261,261,"(2, 6)","(1, 7)",10,0.32690272556577826,50,./data/datasets/BISI/dataset13/individuals/ca_261,"[0.36, 0.87, 0.5, 0.75, 0.87, 0.64, 0.84, 0.67, 0.83, 0.68, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69, 0.82, 0.69]"
262,262,"(5, 7)","(8, 8)",10,0.3498976805038789,50,./data/datasets/BISI/dataset13/individuals/ca_262,"[0.26, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
263,263,"(4, 6)","(2, 4)",10,0.6447343399279492,50,./data/datasets/BISI/dataset13/individuals/ca_263,"[0.61, 0.42, 0.38, 0.31, 0.43, 0.25, 0.25, 0.28, 0.28, 0.21, 0.23, 0.23, 0.2, 0.22, 0.16, 0.15, 0.13, 0.13, 0.13, 0.12, 0.14, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
264,264,"(5, 8)","(6, 7)",10,0.8873630620836529,50,./data/datasets/BISI/dataset13/individuals/ca_264,"[0.86, 0.68, 0.47, 0.25, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
265,265,"(3, 3)","(2, 7)",10,0.10357846344837218,50,./data/datasets/BISI/dataset13/individuals/ca_265,"[0.08, 0.04, 0.04, 0.06, 0.08, 0.12, 0.16, 0.24, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]"
266,266,"(1, 3)","(1, 2)",10,0.43553154053093346,50,./data/datasets/BISI/dataset13/individuals/ca_266,"[0.45, 0.31, 0.4, 0.45, 0.32, 0.35, 0.51, 0.25, 0.56, 0.21, 0.33, 0.47, 0.39, 0.41, 0.42, 0.34, 0.34, 0.48, 0.31, 0.38, 0.46, 0.33, 0.53, 0.19, 0.53, 0.24, 0.37, 0.4, 0.5, 0.27, 0.51, 0.24, 0.41, 0.35, 0.38, 0.39, 0.4, 0.31, 0.41, 0.39, 0.44, 0.32, 0.4, 0.46, 0.34, 0.29, 0.5, 0.26, 0.39, 0.46]"
267,267,"(7, 8)","(5, 7)",10,0.9838538296816167,50,./data/datasets/BISI/dataset13/individuals/ca_267,"[0.99, 0.09, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
268,268,"(1, 5)","(5, 6)",10,0.5951974238799937,50,./data/datasets/BISI/dataset13/individuals/ca_268,"[0.61, 0.48, 0.56, 0.57, 0.61, 0.56, 0.54, 0.55, 0.6, 0.61, 0.56, 0.52, 0.59, 0.54, 0.57, 0.5, 0.61, 0.57, 0.56, 0.55, 0.62, 0.56, 0.58, 0.57, 0.58, 0.62, 0.57, 0.56, 0.58, 0.61, 0.54, 0.54, 0.51, 0.53, 0.61, 0.52, 0.5, 0.57, 0.51, 0.5, 0.48, 0.61, 0.65, 0.54, 0.47, 0.6, 0.53, 0.59, 0.67, 0.61]"
269,269,"(1, 8)","(2, 5)",10,0.9253950252924407,50,./data/datasets/BISI/dataset13/individuals/ca_269,"[0.93, 0.1, 0.43, 0.68, 0.51, 0.67, 0.49, 0.67, 0.51, 0.58, 0.65, 0.62, 0.58, 0.62, 0.57, 0.6, 0.55, 0.6, 0.62, 0.56, 0.58, 0.64, 0.53, 0.61, 0.62, 0.57, 0.62, 0.52, 0.68, 0.5, 0.65, 0.42, 0.82, 0.29, 0.8, 0.32, 0.7, 0.51, 0.64, 0.48, 0.8, 0.29, 0.74, 0.37, 0.66, 0.54, 0.65, 0.52, 0.7, 0.39]"
270,270,"(1, 5)","(1, 8)",10,0.8493829620441445,50,./data/datasets/BISI/dataset13/individuals/ca_270,"[0.83, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
271,271,"(7, 8)","(0, 5)",10,0.8668609136593749,50,./data/datasets/BISI/dataset13/individuals/ca_271,"[0.88, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
272,272,"(1, 5)","(4, 8)",10,6.056860010250631e-05,50,./data/datasets/BISI/dataset13/individuals/ca_272,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273,273,"(3, 8)","(3, 7)",10,0.2867166830403943,50,./data/datasets/BISI/dataset13/individuals/ca_273,"[0.29, 0.43, 0.6, 0.73, 0.62, 0.82, 0.74, 0.56, 0.81, 0.74, 0.7, 0.76, 0.71, 0.72, 0.74, 0.71, 0.77, 0.8, 0.68, 0.63, 0.87, 0.65, 0.8, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72, 0.78, 0.72]"
274,274,"(3, 8)","(1, 3)",10,0.9421847190180479,50,./data/datasets/BISI/dataset13/individuals/ca_274,"[0.95, 0.05, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
275,275,"(5, 5)","(7, 7)",10,0.6847991557063537,50,./data/datasets/BISI/dataset13/individuals/ca_275,"[0.67, 0.23, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
276,276,"(1, 2)","(2, 5)",10,0.009375177703852211,50,./data/datasets/BISI/dataset13/individuals/ca_276,"[0.01, 0.08, 0.2, 0.4, 0.4, 0.44, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5, 0.52, 0.5]"
277,277,"(2, 8)","(2, 8)",10,0.898110969165408,50,./data/datasets/BISI/dataset13/individuals/ca_277,"[0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
278,278,"(1, 1)","(0, 2)",10,0.3805953781176815,50,./data/datasets/BISI/dataset13/individuals/ca_278,"[0.42, 0.15, 0.34, 0.21, 0.37, 0.27, 0.37, 0.28, 0.34, 0.34, 0.33, 0.37, 0.31, 0.34, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]"
279,279,"(1, 7)","(0, 2)",10,0.7574065558217259,50,./data/datasets/BISI/dataset13/individuals/ca_279,"[0.7, 0.3, 0.74, 0.26, 0.55, 0.48, 0.53, 0.53, 0.48, 0.43, 0.57, 0.44, 0.57, 0.44, 0.55, 0.45, 0.56, 0.44, 0.55, 0.45, 0.56, 0.44, 0.55, 0.45, 0.56, 0.44, 0.55, 0.45, 0.56, 0.44, 0.55, 0.45, 0.56, 0.44, 0.55, 0.45, 0.56, 0.44, 0.55, 0.45, 0.56, 0.44, 0.55, 0.45, 0.56, 0.44, 0.55, 0.45, 0.56, 0.44]"
280,280,"(3, 4)","(0, 3)",10,0.1391332846704053,50,./data/datasets/BISI/dataset13/individuals/ca_280,"[0.12, 0.18, 0.16, 0.29, 0.24, 0.42, 0.28, 0.5, 0.3, 0.43, 0.23, 0.34, 0.35, 0.46, 0.36, 0.41, 0.39, 0.37, 0.41, 0.56, 0.19, 0.28, 0.25, 0.38, 0.28, 0.4, 0.45, 0.39, 0.39, 0.41, 0.39, 0.46, 0.42, 0.36, 0.65, 0.15, 0.22, 0.17, 0.22, 0.3, 0.32, 0.41, 0.38, 0.57, 0.26, 0.35, 0.25, 0.32, 0.34, 0.38]"
281,281,"(4, 6)","(3, 3)",10,0.664197105081149,50,./data/datasets/BISI/dataset13/individuals/ca_281,"[0.69, 0.17, 0.11, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
282,282,"(7, 8)","(2, 6)",10,0.16931269054360076,50,./data/datasets/BISI/dataset13/individuals/ca_282,"[0.15, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
283,283,"(4, 6)","(1, 8)",10,0.3378408669390376,50,./data/datasets/BISI/dataset13/individuals/ca_283,"[0.31, 0.46, 0.61, 0.71, 0.84, 0.91, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
284,284,"(3, 4)","(5, 7)",10,0.23030558499578213,50,./data/datasets/BISI/dataset13/individuals/ca_284,"[0.27, 0.22, 0.16, 0.14, 0.12, 0.11, 0.09, 0.09, 0.08, 0.07, 0.06, 0.04, 0.03, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
285,285,"(3, 6)","(2, 3)",10,0.7497014447921214,50,./data/datasets/BISI/dataset13/individuals/ca_285,"[0.77, 0.12, 0.16, 0.13, 0.13, 0.16, 0.21, 0.24, 0.31, 0.35, 0.38, 0.39, 0.45, 0.54, 0.29, 0.46, 0.4, 0.42, 0.38, 0.57, 0.48, 0.49, 0.31, 0.43, 0.47, 0.56, 0.4, 0.58, 0.5, 0.33, 0.49, 0.41, 0.52, 0.44, 0.63, 0.42, 0.32, 0.43, 0.49, 0.41, 0.55, 0.48, 0.26, 0.35, 0.39, 0.43, 0.39, 0.51, 0.42, 0.49]"
286,286,"(5, 8)","(3, 8)",10,0.1940580886467822,50,./data/datasets/BISI/dataset13/individuals/ca_286,"[0.2, 0.07, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
287,287,"(0, 7)","(0, 1)",10,0.9304283847033303,50,./data/datasets/BISI/dataset13/individuals/ca_287,"[0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
288,288,"(4, 6)","(5, 7)",10,0.6378402990857371,50,./data/datasets/BISI/dataset13/individuals/ca_288,"[0.6, 0.65, 0.69, 0.68, 0.78, 0.8, 0.82, 0.79, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
289,289,"(0, 6)","(1, 6)",10,0.30065115869676684,50,./data/datasets/BISI/dataset13/individuals/ca_289,"[0.32, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
290,290,"(4, 6)","(2, 2)",10,0.22715659197513693,50,./data/datasets/BISI/dataset13/individuals/ca_290,"[0.13, 0.07, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
291,291,"(3, 4)","(0, 1)",10,0.9829901099578396,50,./data/datasets/BISI/dataset13/individuals/ca_291,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
292,292,"(0, 6)","(5, 8)",10,0.3203262865108316,50,./data/datasets/BISI/dataset13/individuals/ca_292,"[0.35, 0.67, 0.8, 0.81, 0.88, 0.9, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
293,293,"(4, 8)","(0, 4)",10,0.02476905803924867,50,./data/datasets/BISI/dataset13/individuals/ca_293,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
294,294,"(2, 5)","(7, 7)",10,0.9960712710101872,50,./data/datasets/BISI/dataset13/individuals/ca_294,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
295,295,"(2, 3)","(0, 3)",10,0.9767619552862157,50,./data/datasets/BISI/dataset13/individuals/ca_295,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,296,"(2, 3)","(1, 5)",10,0.2524731986061495,50,./data/datasets/BISI/dataset13/individuals/ca_296,"[0.24, 0.62, 0.4, 0.56, 0.55, 0.53, 0.51, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54]"
297,297,"(3, 5)","(0, 3)",10,0.22082428411043153,50,./data/datasets/BISI/dataset13/individuals/ca_297,"[0.22, 0.4, 0.32, 0.57, 0.29, 0.39, 0.29, 0.51, 0.31, 0.53, 0.26, 0.43, 0.44, 0.37, 0.54, 0.31, 0.46, 0.41, 0.45, 0.51, 0.42, 0.44, 0.45, 0.44, 0.48, 0.44, 0.55, 0.38, 0.29, 0.55, 0.25, 0.41, 0.4, 0.44, 0.56, 0.42, 0.39, 0.52, 0.48, 0.34, 0.42, 0.54, 0.46, 0.32, 0.48, 0.43, 0.46, 0.41, 0.5, 0.59]"
298,298,"(3, 6)","(1, 5)",10,0.9942330832207621,50,./data/datasets/BISI/dataset13/individuals/ca_298,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
299,299,"(3, 3)","(7, 8)",10,0.2054991265098356,50,./data/datasets/BISI/dataset13/individuals/ca_299,"[0.28, 0.23, 0.17, 0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
