,id,B,S,size,density,iterations,file,density_evolution
253,253,"(0, 8)","(1, 1)",10,0.23238315430145928,10,./data/datasets/BISI/dataset13/individuals/ca_253,"[0.3, 0.75, 0.25, 0.76, 0.24, 0.77, 0.23, 0.78, 0.22, 0.78]"
254,254,"(4, 9)","(0, 3)",10,0.9438508573508195,10,./data/datasets/BISI/dataset13/individuals/ca_254,"[0.93, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
255,255,"(0, 7)","(1, 8)",10,0.9211922084190198,10,./data/datasets/BISI/dataset13/individuals/ca_255,"[0.93, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
256,256,"(5, 8)","(2, 8)",10,0.1418172757014775,10,./data/datasets/BISI/dataset13/individuals/ca_256,"[0.09, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
257,257,"(3, 5)","(0, 2)",10,0.7275436095907498,10,./data/datasets/BISI/dataset13/individuals/ca_257,"[0.68, 0.21, 0.15, 0.15, 0.17, 0.23, 0.15, 0.16, 0.16, 0.24]"
258,258,"(6, 8)","(2, 7)",10,0.652124594842139,10,./data/datasets/BISI/dataset13/individuals/ca_258,"[0.66, 0.82, 0.61, 0.7, 0.56, 0.52, 0.57, 0.57, 0.54, 0.57]"
259,259,"(4, 8)","(3, 9)",10,0.01350870662671888,10,./data/datasets/BISI/dataset13/individuals/ca_259,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
260,260,"(2, 9)","(0, 4)",10,0.23277267218111208,10,./data/datasets/BISI/dataset13/individuals/ca_260,"[0.23, 0.63, 0.32, 0.58, 0.43, 0.57, 0.42, 0.62, 0.36, 0.7]"
261,261,"(2, 3)","(1, 3)",10,0.09172809649220148,10,./data/datasets/BISI/dataset13/individuals/ca_261,"[0.15, 0.46, 0.24, 0.56, 0.21, 0.47, 0.29, 0.46, 0.38, 0.34]"
262,262,"(2, 7)","(2, 7)",10,0.5112217875736866,10,./data/datasets/BISI/dataset13/individuals/ca_262,"[0.59, 0.99, 0.08, 0.2, 0.36, 0.52, 0.74, 0.64, 0.88, 0.64]"
263,263,"(0, 1)","(0, 8)",10,0.9655166391374733,10,./data/datasets/BISI/dataset13/individuals/ca_263,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
264,264,"(2, 5)","(0, 8)",10,0.9100726167981907,10,./data/datasets/BISI/dataset13/individuals/ca_264,"[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
265,265,"(0, 3)","(1, 8)",10,0.12672767124253315,10,./data/datasets/BISI/dataset13/individuals/ca_265,"[0.09, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
266,266,"(4, 6)","(6, 9)",10,0.41205244343356007,10,./data/datasets/BISI/dataset13/individuals/ca_266,"[0.44, 0.38, 0.24, 0.13, 0.08, 0.03, 0.0, 0.0, 0.0, 0.0]"
267,267,"(4, 6)","(2, 7)",10,0.8837794366695447,10,./data/datasets/BISI/dataset13/individuals/ca_267,"[0.9, 0.55, 0.6, 0.71, 0.74, 0.74, 0.81, 0.78, 0.8, 0.8]"
268,268,"(0, 8)","(6, 8)",10,0.15788387026060235,10,./data/datasets/BISI/dataset13/individuals/ca_268,"[0.14, 0.86, 0.96, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
269,269,"(5, 9)","(3, 7)",10,0.7042712939311184,10,./data/datasets/BISI/dataset13/individuals/ca_269,"[0.7, 0.97, 0.21, 0.19, 0.18, 0.17, 0.18, 0.17, 0.18, 0.17]"
270,270,"(3, 8)","(8, 8)",10,0.3563149816986161,10,./data/datasets/BISI/dataset13/individuals/ca_270,"[0.36, 0.39, 0.37, 0.44, 0.42, 0.49, 0.47, 0.53, 0.47, 0.53]"
271,271,"(4, 4)","(0, 1)",10,0.7833966455148058,10,./data/datasets/BISI/dataset13/individuals/ca_271,"[0.78, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
272,272,"(1, 2)","(0, 6)",10,0.472413789171073,10,./data/datasets/BISI/dataset13/individuals/ca_272,"[0.57, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
273,273,"(1, 6)","(1, 7)",10,0.3577578840803387,10,./data/datasets/BISI/dataset13/individuals/ca_273,"[0.36, 0.97, 0.18, 0.51, 0.82, 0.62, 0.9, 0.46, 0.9, 0.46]"
274,274,"(0, 2)","(6, 6)",10,0.26279995632448905,10,./data/datasets/BISI/dataset13/individuals/ca_274,"[0.26, 0.45, 0.39, 0.44, 0.37, 0.46, 0.24, 0.57, 0.26, 0.51]"
275,275,"(4, 7)","(2, 3)",10,0.2060635374215566,10,./data/datasets/BISI/dataset13/individuals/ca_275,"[0.28, 0.33, 0.3, 0.28, 0.17, 0.08, 0.04, 0.03, 0.03, 0.03]"
276,276,"(1, 5)","(1, 9)",10,0.11052229405266056,10,./data/datasets/BISI/dataset13/individuals/ca_276,"[0.08, 0.5, 0.87, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
277,277,"(0, 7)","(3, 9)",10,0.8237531602630241,10,./data/datasets/BISI/dataset13/individuals/ca_277,"[0.81, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
278,278,"(4, 4)","(3, 5)",10,0.6959468588151881,10,./data/datasets/BISI/dataset13/individuals/ca_278,"[0.8, 0.14, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
279,279,"(4, 9)","(0, 0)",10,0.6383901057769485,10,./data/datasets/BISI/dataset13/individuals/ca_279,"[0.69, 0.28, 0.12, 0.08, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
280,280,"(0, 6)","(3, 8)",10,0.7285587299494868,10,./data/datasets/BISI/dataset13/individuals/ca_280,"[0.75, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
281,281,"(6, 9)","(1, 2)",10,0.6837264472760463,10,./data/datasets/BISI/dataset13/individuals/ca_281,"[0.64, 0.14, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
282,282,"(6, 7)","(5, 9)",10,0.24049039562302021,10,./data/datasets/BISI/dataset13/individuals/ca_282,"[0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
283,283,"(1, 8)","(4, 6)",10,0.15939370714553658,10,./data/datasets/BISI/dataset13/individuals/ca_283,"[0.1, 0.5, 0.8, 0.59, 0.7, 0.75, 0.55, 0.73, 0.58, 0.7]"
284,284,"(7, 8)","(5, 7)",10,0.9555683939804208,10,./data/datasets/BISI/dataset13/individuals/ca_284,"[0.96, 0.32, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
285,285,"(9, 9)","(6, 9)",10,0.1039908379712331,10,./data/datasets/BISI/dataset13/individuals/ca_285,"[0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
286,286,"(3, 9)","(2, 7)",10,0.10357846344837218,10,./data/datasets/BISI/dataset13/individuals/ca_286,"[0.11, 0.08, 0.1, 0.14, 0.22, 0.26, 0.4, 0.36, 0.59, 0.67]"
287,287,"(1, 3)","(1, 2)",10,0.43553154053093346,10,./data/datasets/BISI/dataset13/individuals/ca_287,"[0.46, 0.21, 0.55, 0.21, 0.46, 0.32, 0.49, 0.34, 0.32, 0.55]"
288,288,"(7, 8)","(5, 7)",10,0.9838538296816167,10,./data/datasets/BISI/dataset13/individuals/ca_288,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
289,289,"(1, 5)","(5, 6)",10,0.5951974238799937,10,./data/datasets/BISI/dataset13/individuals/ca_289,"[0.63, 0.52, 0.57, 0.52, 0.55, 0.49, 0.57, 0.56, 0.56, 0.59]"
290,290,"(1, 8)","(2, 5)",10,0.9253950252924407,10,./data/datasets/BISI/dataset13/individuals/ca_290,"[0.9, 0.13, 0.53, 0.84, 0.26, 0.58, 0.57, 0.65, 0.47, 0.83]"
291,291,"(1, 5)","(1, 8)",10,0.8493829620441445,10,./data/datasets/BISI/dataset13/individuals/ca_291,"[0.84, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
292,292,"(7, 8)","(0, 5)",10,0.8668609136593749,10,./data/datasets/BISI/dataset13/individuals/ca_292,"[0.91, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
293,293,"(1, 5)","(4, 9)",10,0.8023557541483904,10,./data/datasets/BISI/dataset13/individuals/ca_293,"[0.83, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
294,294,"(2, 8)","(3, 3)",10,0.668218229542771,10,./data/datasets/BISI/dataset13/individuals/ca_294,"[0.64, 0.43, 0.52, 0.6, 0.43, 0.52, 0.55, 0.47, 0.62, 0.39]"
295,295,"(4, 8)","(3, 3)",10,0.7558675329549962,10,./data/datasets/BISI/dataset13/individuals/ca_295,"[0.76, 0.27, 0.15, 0.1, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,296,"(5, 5)","(7, 7)",10,0.6847991557063537,10,./data/datasets/BISI/dataset13/individuals/ca_296,"[0.6, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297,297,"(1, 2)","(2, 9)",10,0.8075638041598735,10,./data/datasets/BISI/dataset13/individuals/ca_297,"[0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
298,298,"(8, 8)","(2, 2)",10,0.5024530743128972,10,./data/datasets/BISI/dataset13/individuals/ca_298,"[0.49, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
299,299,"(4, 8)","(1, 1)",10,0.9829991349165325,10,./data/datasets/BISI/dataset13/individuals/ca_299,"[0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
300,300,"(0, 2)","(1, 7)",10,0.2605882544682343,10,./data/datasets/BISI/dataset13/individuals/ca_300,"[0.23, 0.76, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
301,301,"(2, 9)","(3, 4)",10,0.1858167482259957,10,./data/datasets/BISI/dataset13/individuals/ca_301,"[0.18, 0.39, 0.68, 0.51, 0.55, 0.63, 0.46, 0.51, 0.58, 0.59]"
302,302,"(0, 3)","(0, 6)",10,0.6244974764053071,10,./data/datasets/BISI/dataset13/individuals/ca_302,"[0.67, 0.56, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
303,303,"(1, 3)","(0, 7)",10,0.08579460051983512,10,./data/datasets/BISI/dataset13/individuals/ca_303,"[0.12, 0.63, 0.76, 0.67, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
304,304,"(2, 6)","(8, 8)",10,0.9650949732179694,10,./data/datasets/BISI/dataset13/individuals/ca_304,"[0.99, 0.91, 0.83, 0.67, 0.51, 0.48, 0.51, 0.48, 0.51, 0.48]"
305,305,"(1, 4)","(5, 8)",10,0.3032528204417744,10,./data/datasets/BISI/dataset13/individuals/ca_305,"[0.3, 0.63, 0.47, 0.62, 0.47, 0.57, 0.57, 0.61, 0.54, 0.59]"
306,306,"(3, 5)","(6, 7)",10,0.3638447750916378,10,./data/datasets/BISI/dataset13/individuals/ca_306,"[0.28, 0.27, 0.26, 0.25, 0.27, 0.22, 0.2, 0.23, 0.17, 0.19]"
307,307,"(6, 9)","(3, 3)",10,0.9554659333057809,10,./data/datasets/BISI/dataset13/individuals/ca_307,"[0.95, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,308,"(3, 9)","(5, 9)",10,0.4175392009968566,10,./data/datasets/BISI/dataset13/individuals/ca_308,"[0.36, 0.43, 0.46, 0.52, 0.58, 0.62, 0.69, 0.75, 0.79, 0.85]"
309,309,"(3, 8)","(5, 8)",10,0.7581937163538238,10,./data/datasets/BISI/dataset13/individuals/ca_309,"[0.79, 0.91, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
310,310,"(0, 7)","(0, 1)",10,0.9304283847033303,10,./data/datasets/BISI/dataset13/individuals/ca_310,"[0.93, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
311,311,"(4, 6)","(5, 7)",10,0.6378402990857371,10,./data/datasets/BISI/dataset13/individuals/ca_311,"[0.63, 0.71, 0.78, 0.79, 0.69, 0.73, 0.79, 0.78, 0.68, 0.66]"
312,312,"(0, 6)","(1, 6)",10,0.30065115869676684,10,./data/datasets/BISI/dataset13/individuals/ca_312,"[0.33, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
313,313,"(4, 6)","(2, 2)",10,0.22715659197513693,10,./data/datasets/BISI/dataset13/individuals/ca_313,"[0.19, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
314,314,"(3, 4)","(0, 1)",10,0.9829901099578396,10,./data/datasets/BISI/dataset13/individuals/ca_314,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,315,"(0, 6)","(8, 9)",10,0.3312688802927263,10,./data/datasets/BISI/dataset13/individuals/ca_315,"[0.39, 0.61, 0.29, 0.71, 0.38, 0.62, 0.36, 0.64, 0.37, 0.63]"
316,316,"(2, 9)","(4, 8)",10,0.3664799361136869,10,./data/datasets/BISI/dataset13/individuals/ca_316,"[0.51, 0.76, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
317,317,"(0, 2)","(5, 7)",10,0.8235719427173679,10,./data/datasets/BISI/dataset13/individuals/ca_317,"[0.83, 0.73, 0.62, 0.61, 0.43, 0.53, 0.37, 0.42, 0.49, 0.47]"
318,318,"(1, 3)","(0, 2)",10,0.294266164129689,10,./data/datasets/BISI/dataset13/individuals/ca_318,"[0.24, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,319,"(2, 2)","(3, 5)",10,0.5100202010656917,10,./data/datasets/BISI/dataset13/individuals/ca_319,"[0.48, 0.37, 0.31, 0.32, 0.41, 0.42, 0.51, 0.45, 0.44, 0.48]"
320,320,"(5, 7)","(3, 9)",10,0.5704234105902598,10,./data/datasets/BISI/dataset13/individuals/ca_320,"[0.59, 0.81, 0.88, 0.91, 0.94, 0.98, 0.98, 0.98, 0.98, 0.98]"
321,321,"(0, 6)","(3, 6)",10,0.7598732409371071,10,./data/datasets/BISI/dataset13/individuals/ca_321,"[0.79, 0.52, 0.8, 0.43, 0.77, 0.52, 0.81, 0.4, 0.84, 0.34]"
322,322,"(5, 9)","(1, 9)",10,0.36110647795445916,10,./data/datasets/BISI/dataset13/individuals/ca_322,"[0.27, 0.26, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
323,323,"(3, 9)","(7, 8)",10,0.2054991265098356,10,./data/datasets/BISI/dataset13/individuals/ca_323,"[0.19, 0.13, 0.12, 0.11, 0.09, 0.07, 0.07, 0.07, 0.07, 0.07]"
324,324,"(8, 9)","(1, 4)",10,0.3050466983628616,10,./data/datasets/BISI/dataset13/individuals/ca_324,"[0.34, 0.28, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
325,325,"(0, 3)","(3, 6)",10,0.22132975161730917,10,./data/datasets/BISI/dataset13/individuals/ca_325,"[0.22, 0.78, 0.47, 0.59, 0.55, 0.58, 0.61, 0.61, 0.61, 0.61]"
326,326,"(0, 3)","(6, 9)",10,0.9279583638258733,10,./data/datasets/BISI/dataset13/individuals/ca_326,"[0.92, 0.91, 0.88, 0.88, 0.84, 0.84, 0.69, 0.74, 0.52, 0.54]"
327,327,"(1, 7)","(3, 4)",10,0.08417808226704515,10,./data/datasets/BISI/dataset13/individuals/ca_327,"[0.12, 0.57, 0.68, 0.36, 0.5, 0.72, 0.31, 0.51, 0.58, 0.54]"
328,328,"(0, 7)","(3, 5)",10,0.6581992463304118,10,./data/datasets/BISI/dataset13/individuals/ca_328,"[0.69, 0.7, 0.48, 0.72, 0.4, 0.75, 0.35, 0.79, 0.29, 0.82]"
329,329,"(6, 7)","(4, 7)",10,0.6137021284989204,10,./data/datasets/BISI/dataset13/individuals/ca_329,"[0.65, 0.63, 0.63, 0.65, 0.62, 0.57, 0.57, 0.57, 0.57, 0.57]"
330,330,"(1, 6)","(5, 9)",10,0.6009336864596402,10,./data/datasets/BISI/dataset13/individuals/ca_330,"[0.64, 0.72, 0.76, 0.84, 0.83, 0.9, 0.9, 0.9, 0.9, 0.9]"
331,331,"(7, 8)","(6, 8)",10,0.09765965317630054,10,./data/datasets/BISI/dataset13/individuals/ca_331,"[0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
332,332,"(5, 8)","(1, 6)",10,0.7672100660540969,10,./data/datasets/BISI/dataset13/individuals/ca_332,"[0.84, 0.48, 0.46, 0.53, 0.47, 0.52, 0.57, 0.65, 0.42, 0.41]"
333,333,"(5, 7)","(7, 9)",10,0.7932816727570482,10,./data/datasets/BISI/dataset13/individuals/ca_333,"[0.79, 0.6, 0.35, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,334,"(3, 6)","(9, 9)",10,0.45714962440753326,10,./data/datasets/BISI/dataset13/individuals/ca_334,"[0.56, 0.42, 0.45, 0.49, 0.48, 0.47, 0.49, 0.49, 0.49, 0.49]"
335,335,"(4, 4)","(1, 3)",10,0.8662915807685794,10,./data/datasets/BISI/dataset13/individuals/ca_335,"[0.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,336,"(1, 9)","(5, 7)",10,0.2742957038427515,10,./data/datasets/BISI/dataset13/individuals/ca_336,"[0.27, 0.67, 0.77, 0.84, 0.7, 0.78, 0.81, 0.59, 0.72, 0.76]"
337,337,"(0, 2)","(7, 8)",10,0.4312533247804563,10,./data/datasets/BISI/dataset13/individuals/ca_337,"[0.45, 0.08, 0.92, 0.78, 0.52, 0.49, 0.28, 0.53, 0.49, 0.25]"
338,338,"(1, 9)","(4, 7)",10,0.6979938197549007,10,./data/datasets/BISI/dataset13/individuals/ca_338,"[0.71, 0.97, 0.21, 0.44, 0.77, 0.76, 0.58, 0.78, 0.74, 0.56]"
339,339,"(1, 2)","(4, 8)",10,0.1681421180228203,10,./data/datasets/BISI/dataset13/individuals/ca_339,"[0.2, 0.53, 0.6, 0.58, 0.53, 0.62, 0.64, 0.66, 0.66, 0.57]"
340,340,"(8, 9)","(3, 8)",10,0.6201258805682415,10,./data/datasets/BISI/dataset13/individuals/ca_340,"[0.63, 0.61, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
341,341,"(4, 6)","(5, 7)",10,0.887283151235186,10,./data/datasets/BISI/dataset13/individuals/ca_341,"[0.88, 0.62, 0.53, 0.55, 0.56, 0.53, 0.51, 0.52, 0.5, 0.5]"
342,342,"(0, 9)","(3, 5)",10,0.8493363350724188,10,./data/datasets/BISI/dataset13/individuals/ca_342,"[0.85, 0.24, 0.9, 0.14, 0.94, 0.06, 0.94, 0.06, 0.94, 0.06]"
343,343,"(0, 8)","(2, 6)",10,0.11834943401946907,10,./data/datasets/BISI/dataset13/individuals/ca_343,"[0.08, 0.92, 0.21, 0.99, 0.01, 0.99, 0.01, 0.99, 0.01, 0.99]"
344,344,"(1, 5)","(2, 9)",10,0.26668018193606735,10,./data/datasets/BISI/dataset13/individuals/ca_344,"[0.29, 0.87, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
345,345,"(0, 3)","(1, 2)",10,0.049499744261067735,10,./data/datasets/BISI/dataset13/individuals/ca_345,"[0.03, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
346,346,"(4, 5)","(5, 8)",10,0.96184125732678,10,./data/datasets/BISI/dataset13/individuals/ca_346,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
347,347,"(1, 9)","(1, 6)",10,0.9442027179139421,10,./data/datasets/BISI/dataset13/individuals/ca_347,"[0.95, 0.05, 0.4, 0.83, 0.52, 0.59, 0.89, 0.29, 0.62, 0.77]"
348,348,"(2, 6)","(2, 9)",10,0.9454189501211565,10,./data/datasets/BISI/dataset13/individuals/ca_348,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
349,349,"(3, 6)","(1, 4)",10,0.2464023223874332,10,./data/datasets/BISI/dataset13/individuals/ca_349,"[0.26, 0.49, 0.27, 0.55, 0.39, 0.72, 0.28, 0.37, 0.46, 0.49]"
350,350,"(6, 8)","(8, 8)",10,0.13168728181445688,10,./data/datasets/BISI/dataset13/individuals/ca_350,"[0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
351,351,"(2, 2)","(5, 9)",10,0.3088191084860866,10,./data/datasets/BISI/dataset13/individuals/ca_351,"[0.3, 0.21, 0.19, 0.27, 0.22, 0.32, 0.25, 0.25, 0.27, 0.25]"
352,352,"(1, 1)","(8, 8)",10,0.8356460375834757,10,./data/datasets/BISI/dataset13/individuals/ca_352,"[0.83, 0.14, 0.14, 0.4, 0.04, 0.19, 0.08, 0.44, 0.01, 0.08]"
353,353,"(2, 9)","(3, 9)",10,0.2715510954247814,10,./data/datasets/BISI/dataset13/individuals/ca_353,"[0.35, 0.75, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
354,354,"(5, 7)","(3, 5)",10,0.10137403983763382,10,./data/datasets/BISI/dataset13/individuals/ca_354,"[0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
355,355,"(1, 7)","(5, 7)",10,0.7690469943201406,10,./data/datasets/BISI/dataset13/individuals/ca_355,"[0.74, 0.84, 0.65, 0.72, 0.78, 0.86, 0.7, 0.65, 0.73, 0.87]"
356,356,"(0, 4)","(5, 7)",10,0.6428033753085121,10,./data/datasets/BISI/dataset13/individuals/ca_356,"[0.63, 0.57, 0.43, 0.6, 0.61, 0.62, 0.53, 0.63, 0.47, 0.62]"
357,357,"(1, 8)","(6, 6)",10,0.15274234220713012,10,./data/datasets/BISI/dataset13/individuals/ca_357,"[0.14, 0.56, 0.54, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
358,358,"(2, 8)","(6, 6)",10,0.05790927689626024,10,./data/datasets/BISI/dataset13/individuals/ca_358,"[0.07, 0.12, 0.18, 0.32, 0.44, 0.55, 0.5, 0.52, 0.48, 0.52]"
359,359,"(3, 4)","(4, 4)",10,0.4630500500438274,10,./data/datasets/BISI/dataset13/individuals/ca_359,"[0.47, 0.39, 0.46, 0.37, 0.28, 0.3, 0.19, 0.18, 0.13, 0.05]"
360,360,"(3, 8)","(2, 9)",10,0.3782678171051327,10,./data/datasets/BISI/dataset13/individuals/ca_360,"[0.25, 0.4, 0.7, 0.91, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
361,361,"(1, 7)","(3, 8)",10,0.9003674516042256,10,./data/datasets/BISI/dataset13/individuals/ca_361,"[0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
362,362,"(0, 7)","(5, 7)",10,0.112249992587386,10,./data/datasets/BISI/dataset13/individuals/ca_362,"[0.09, 0.91, 0.56, 0.74, 0.86, 0.63, 0.74, 0.9, 0.58, 0.71]"
363,363,"(7, 8)","(5, 5)",10,0.3455142068638679,10,./data/datasets/BISI/dataset13/individuals/ca_363,"[0.35, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
364,364,"(1, 6)","(1, 8)",10,0.6672147067866749,10,./data/datasets/BISI/dataset13/individuals/ca_364,"[0.72, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
365,365,"(0, 2)","(4, 4)",10,0.04551071396259154,10,./data/datasets/BISI/dataset13/individuals/ca_365,"[0.04, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
366,366,"(4, 7)","(2, 5)",10,0.7719308674089599,10,./data/datasets/BISI/dataset13/individuals/ca_366,"[0.79, 0.36, 0.22, 0.27, 0.34, 0.33, 0.43, 0.21, 0.25, 0.33]"
367,367,"(0, 3)","(7, 9)",10,0.789869503109125,10,./data/datasets/BISI/dataset13/individuals/ca_367,"[0.81, 0.38, 0.69, 0.36, 0.66, 0.33, 0.62, 0.4, 0.51, 0.55]"
368,368,"(8, 9)","(1, 7)",10,0.7709966889098142,10,./data/datasets/BISI/dataset13/individuals/ca_368,"[0.77, 0.79, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
369,369,"(4, 8)","(3, 5)",10,0.908248379234579,10,./data/datasets/BISI/dataset13/individuals/ca_369,"[0.9, 0.15, 0.12, 0.11, 0.09, 0.08, 0.06, 0.02, 0.0, 0.0]"
370,370,"(0, 2)","(1, 4)",10,0.7530862608787344,10,./data/datasets/BISI/dataset13/individuals/ca_370,"[0.72, 0.15, 0.83, 0.09, 0.9, 0.03, 0.99, 0.0, 1.0, 0.0]"
371,371,"(0, 5)","(3, 8)",10,0.07382628156424853,10,./data/datasets/BISI/dataset13/individuals/ca_371,"[0.04, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
372,372,"(5, 9)","(0, 8)",10,0.21595956011440443,10,./data/datasets/BISI/dataset13/individuals/ca_372,"[0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
373,373,"(6, 9)","(1, 7)",10,0.4568649999666645,10,./data/datasets/BISI/dataset13/individuals/ca_373,"[0.46, 0.49, 0.5, 0.51, 0.5, 0.51, 0.5, 0.51, 0.5, 0.51]"
374,374,"(8, 9)","(6, 7)",10,0.6811148375150179,10,./data/datasets/BISI/dataset13/individuals/ca_374,"[0.65, 0.24, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
375,375,"(5, 8)","(1, 4)",10,0.7625247095507227,10,./data/datasets/BISI/dataset13/individuals/ca_375,"[0.74, 0.3, 0.29, 0.3, 0.24, 0.23, 0.23, 0.23, 0.23, 0.23]"
376,376,"(7, 8)","(7, 9)",10,0.20437375188294493,10,./data/datasets/BISI/dataset13/individuals/ca_376,"[0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
377,377,"(3, 6)","(2, 7)",10,0.020141255218389165,10,./data/datasets/BISI/dataset13/individuals/ca_377,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
378,378,"(5, 8)","(5, 9)",10,0.228907599724394,10,./data/datasets/BISI/dataset13/individuals/ca_378,"[0.31, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
379,379,"(6, 9)","(1, 4)",10,0.3289537599189831,10,./data/datasets/BISI/dataset13/individuals/ca_379,"[0.41, 0.4, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]"
