,id,B,S,size,density,iterations,file,density_evolution
471,471,"(1, 1)","(5, 8)",10,0.3753779976208822,50,./data/datasets/BISI/dataset13/individuals/ca_471,"[0.41, 0.15, 0.31, 0.3, 0.18, 0.31, 0.2, 0.27, 0.2, 0.28, 0.15, 0.18, 0.28, 0.19, 0.18, 0.2, 0.18, 0.26, 0.06, 0.4, 0.21, 0.3, 0.17, 0.26, 0.26, 0.22, 0.25, 0.17, 0.32, 0.13, 0.27, 0.19, 0.22, 0.23, 0.19, 0.24, 0.2, 0.22, 0.3, 0.17, 0.34, 0.14, 0.34, 0.15, 0.34, 0.14, 0.26, 0.26, 0.34, 0.17]"
472,472,"(2, 3)","(2, 4)",10,0.9700969756192044,50,./data/datasets/BISI/dataset13/individuals/ca_472,"[0.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
473,473,"(5, 8)","(3, 5)",10,0.31144939554220064,50,./data/datasets/BISI/dataset13/individuals/ca_473,"[0.39, 0.36, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
474,474,"(0, 6)","(5, 8)",10,0.4719656387638128,50,./data/datasets/BISI/dataset13/individuals/ca_474,"[0.46, 0.69, 0.76, 0.75, 0.87, 0.85, 0.91, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
475,475,"(3, 5)","(7, 8)",10,0.41464414917488757,50,./data/datasets/BISI/dataset13/individuals/ca_475,"[0.42, 0.39, 0.36, 0.44, 0.47, 0.35, 0.25, 0.28, 0.33, 0.34, 0.42, 0.36, 0.4, 0.36, 0.35, 0.39, 0.43, 0.37, 0.31, 0.3, 0.34, 0.36, 0.36, 0.45, 0.39, 0.37, 0.48, 0.34, 0.29, 0.29, 0.35, 0.37, 0.3, 0.39, 0.37, 0.36, 0.39, 0.34, 0.4, 0.38, 0.31, 0.36, 0.34, 0.4, 0.39, 0.33, 0.39, 0.35, 0.27, 0.29]"
476,476,"(1, 3)","(5, 8)",10,0.1295314010680262,50,./data/datasets/BISI/dataset13/individuals/ca_476,"[0.14, 0.5, 0.4, 0.51, 0.47, 0.5, 0.52, 0.41, 0.44, 0.42, 0.52, 0.42, 0.56, 0.55, 0.5, 0.51, 0.36, 0.5, 0.4, 0.55, 0.46, 0.55, 0.5, 0.57, 0.47, 0.5, 0.42, 0.45, 0.51, 0.48, 0.51, 0.35, 0.52, 0.39, 0.48, 0.51, 0.44, 0.5, 0.43, 0.49, 0.48, 0.51, 0.6, 0.57, 0.57, 0.52, 0.58, 0.46, 0.44, 0.59]"
477,477,"(7, 8)","(3, 5)",10,0.612180873070558,50,./data/datasets/BISI/dataset13/individuals/ca_477,"[0.66, 0.43, 0.29, 0.19, 0.07, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
478,478,"(5, 6)","(2, 3)",10,0.8595366270217113,50,./data/datasets/BISI/dataset13/individuals/ca_478,"[0.81, 0.08, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
479,479,"(1, 6)","(3, 7)",10,0.3880061107341174,50,./data/datasets/BISI/dataset13/individuals/ca_479,"[0.44, 0.89, 0.55, 0.82, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76]"
480,480,"(1, 2)","(5, 7)",10,0.3228489055115804,50,./data/datasets/BISI/dataset13/individuals/ca_480,"[0.3, 0.37, 0.36, 0.31, 0.42, 0.23, 0.38, 0.19, 0.57, 0.26, 0.37, 0.2, 0.4, 0.25, 0.35, 0.25, 0.44, 0.31, 0.4, 0.39, 0.35, 0.45, 0.35, 0.41, 0.32, 0.4, 0.43, 0.26, 0.44, 0.41, 0.34, 0.4, 0.31, 0.38, 0.31, 0.33, 0.31, 0.42, 0.27, 0.46, 0.31, 0.36, 0.28, 0.48, 0.26, 0.36, 0.31, 0.35, 0.35, 0.31]"
481,481,"(0, 3)","(1, 7)",10,0.20538995762185552,50,./data/datasets/BISI/dataset13/individuals/ca_481,"[0.22, 0.89, 0.5, 0.73, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
482,482,"(1, 8)","(7, 7)",10,0.7664978735303262,50,./data/datasets/BISI/dataset13/individuals/ca_482,"[0.79, 0.42, 0.58, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44]"
483,483,"(0, 5)","(5, 6)",10,0.7343610274640362,50,./data/datasets/BISI/dataset13/individuals/ca_483,"[0.72, 0.59, 0.55, 0.65, 0.51, 0.63, 0.49, 0.55, 0.6, 0.56, 0.62, 0.52, 0.56, 0.6, 0.48, 0.72, 0.52, 0.57, 0.54, 0.61, 0.45, 0.54, 0.6, 0.58, 0.51, 0.61, 0.61, 0.53, 0.58, 0.57, 0.57, 0.59, 0.58, 0.56, 0.58, 0.64, 0.52, 0.6, 0.54, 0.49, 0.57, 0.55, 0.54, 0.61, 0.6, 0.56, 0.62, 0.53, 0.61, 0.51]"
484,484,"(3, 3)","(3, 8)",10,0.6451385335716601,50,./data/datasets/BISI/dataset13/individuals/ca_484,"[0.65, 0.63, 0.66, 0.67, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
485,485,"(3, 3)","(4, 6)",10,0.5618576169108853,50,./data/datasets/BISI/dataset13/individuals/ca_485,"[0.59, 0.48, 0.46, 0.42, 0.39, 0.33, 0.29, 0.23, 0.23, 0.13, 0.09, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
486,486,"(2, 5)","(1, 8)",10,0.7914537299609294,50,./data/datasets/BISI/dataset13/individuals/ca_486,"[0.7, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
487,487,"(5, 8)","(0, 3)",10,0.9649279429455299,50,./data/datasets/BISI/dataset13/individuals/ca_487,"[0.96, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
488,488,"(1, 3)","(7, 8)",10,0.9514108146164075,50,./data/datasets/BISI/dataset13/individuals/ca_488,"[0.93, 0.85, 0.74, 0.57, 0.48, 0.29, 0.3, 0.34, 0.33, 0.41, 0.34, 0.47, 0.33, 0.42, 0.36, 0.44, 0.32, 0.4, 0.35, 0.39, 0.24, 0.41, 0.33, 0.35, 0.45, 0.37, 0.41, 0.36, 0.45, 0.3, 0.42, 0.36, 0.53, 0.27, 0.48, 0.22, 0.38, 0.31, 0.4, 0.31, 0.51, 0.19, 0.36, 0.41, 0.37, 0.43, 0.3, 0.34, 0.35, 0.34]"
489,489,"(6, 7)","(6, 7)",10,0.32996088376919597,50,./data/datasets/BISI/dataset13/individuals/ca_489,"[0.3, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
490,490,"(6, 7)","(5, 8)",10,0.9624961709737397,50,./data/datasets/BISI/dataset13/individuals/ca_490,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
491,491,"(2, 7)","(7, 8)",10,0.916050908274991,50,./data/datasets/BISI/dataset13/individuals/ca_491,"[0.95, 0.93, 0.91, 0.85, 0.79, 0.69, 0.62, 0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
492,492,"(1, 3)","(1, 8)",10,0.962119767637906,50,./data/datasets/BISI/dataset13/individuals/ca_492,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
493,493,"(0, 5)","(1, 5)",10,0.46429001306511475,50,./data/datasets/BISI/dataset13/individuals/ca_493,"[0.45, 0.96, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
494,494,"(0, 8)","(4, 8)",10,0.07807485417830429,50,./data/datasets/BISI/dataset13/individuals/ca_494,"[0.07, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
495,495,"(0, 6)","(1, 7)",10,0.38435373229029535,50,./data/datasets/BISI/dataset13/individuals/ca_495,"[0.42, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98]"
496,496,"(3, 4)","(4, 5)",10,0.7024173402529652,50,./data/datasets/BISI/dataset13/individuals/ca_496,"[0.72, 0.29, 0.34, 0.28, 0.31, 0.34, 0.3, 0.42, 0.24, 0.24, 0.26, 0.23, 0.22, 0.22, 0.24, 0.24, 0.2, 0.16, 0.14, 0.14, 0.13, 0.12, 0.12, 0.12, 0.11, 0.1, 0.1, 0.1, 0.09, 0.08, 0.06, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
497,497,"(6, 8)","(4, 6)",10,0.28351378229303437,50,./data/datasets/BISI/dataset13/individuals/ca_497,"[0.24, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
498,498,"(0, 7)","(5, 6)",10,0.8948697402009823,50,./data/datasets/BISI/dataset13/individuals/ca_498,"[0.94, 0.05, 0.95, 0.12, 0.9, 0.22, 0.84, 0.35, 0.74, 0.43, 0.69, 0.52, 0.77, 0.55, 0.74, 0.62, 0.73, 0.77, 0.63, 0.72, 0.67, 0.72, 0.7, 0.68, 0.7, 0.69, 0.62, 0.78, 0.62, 0.69, 0.59, 0.78, 0.64, 0.65, 0.67, 0.73, 0.68, 0.7, 0.68, 0.61, 0.74, 0.6, 0.79, 0.58, 0.75, 0.65, 0.7, 0.75, 0.59, 0.73]"
499,499,"(0, 4)","(1, 2)",10,0.6098636151904929,50,./data/datasets/BISI/dataset13/individuals/ca_499,"[0.64, 0.19, 0.83, 0.09, 0.91, 0.06, 0.94, 0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
500,500,"(1, 7)","(0, 2)",10,0.6873517954472738,50,./data/datasets/BISI/dataset13/individuals/ca_500,"[0.59, 0.42, 0.62, 0.36, 0.59, 0.43, 0.62, 0.35, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5, 0.47, 0.51, 0.52, 0.5]"
501,501,"(0, 8)","(5, 6)",10,0.9015628197396104,50,./data/datasets/BISI/dataset13/individuals/ca_501,"[0.87, 0.4, 0.8, 0.44, 0.77, 0.63, 0.61, 0.63, 0.63, 0.73, 0.74, 0.6, 0.74, 0.55, 0.71, 0.64, 0.81, 0.51, 0.75, 0.63, 0.67, 0.73, 0.53, 0.68, 0.76, 0.67, 0.66, 0.59, 0.73, 0.81, 0.5, 0.76, 0.74, 0.64, 0.78, 0.55, 0.74, 0.71, 0.65, 0.69, 0.74, 0.6, 0.69, 0.79, 0.51, 0.75, 0.63, 0.64, 0.68, 0.75]"
502,502,"(0, 4)","(4, 6)",10,0.5907865838384339,50,./data/datasets/BISI/dataset13/individuals/ca_502,"[0.63, 0.55, 0.56, 0.68, 0.63, 0.62, 0.54, 0.64, 0.62, 0.59, 0.71, 0.61, 0.58, 0.72, 0.6, 0.53, 0.67, 0.58, 0.57, 0.71, 0.52, 0.59, 0.63, 0.6, 0.55, 0.54, 0.59, 0.56, 0.65, 0.55, 0.57, 0.66, 0.64, 0.54, 0.68, 0.55, 0.65, 0.63, 0.58, 0.72, 0.62, 0.52, 0.67, 0.56, 0.64, 0.63, 0.63, 0.65, 0.63, 0.63]"
503,503,"(0, 2)","(7, 8)",10,0.42261007383104854,50,./data/datasets/BISI/dataset13/individuals/ca_503,"[0.46, 0.12, 0.79, 0.71, 0.45, 0.54, 0.28, 0.55, 0.4, 0.33, 0.51, 0.35, 0.38, 0.49, 0.31, 0.42, 0.45, 0.29, 0.51, 0.39, 0.41, 0.39, 0.42, 0.28, 0.66, 0.33, 0.49, 0.4, 0.3, 0.49, 0.48, 0.24, 0.55, 0.44, 0.24, 0.61, 0.57, 0.22, 0.56, 0.47, 0.2, 0.65, 0.55, 0.27, 0.52, 0.36, 0.37, 0.56, 0.38, 0.35]"
504,504,"(6, 8)","(4, 4)",10,0.6823265790625589,50,./data/datasets/BISI/dataset13/individuals/ca_504,"[0.71, 0.22, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
505,505,"(4, 5)","(3, 4)",10,0.6988434313256157,50,./data/datasets/BISI/dataset13/individuals/ca_505,"[0.66, 0.29, 0.22, 0.1, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
506,506,"(2, 2)","(5, 7)",10,0.8329884760556429,50,./data/datasets/BISI/dataset13/individuals/ca_506,"[0.83, 0.55, 0.38, 0.38, 0.24, 0.22, 0.23, 0.24, 0.25, 0.25, 0.27, 0.2, 0.2, 0.15, 0.22, 0.22, 0.18, 0.2, 0.25, 0.24, 0.24, 0.22, 0.18, 0.23, 0.16, 0.21, 0.17, 0.31, 0.15, 0.18, 0.13, 0.13, 0.17, 0.3, 0.23, 0.13, 0.16, 0.22, 0.24, 0.22, 0.33, 0.15, 0.16, 0.13, 0.13, 0.17, 0.15, 0.25, 0.21, 0.23]"
507,507,"(1, 4)","(1, 4)",10,0.3902304190833069,50,./data/datasets/BISI/dataset13/individuals/ca_507,"[0.41, 0.76, 0.22, 0.38, 0.57, 0.44, 0.54, 0.44, 0.62, 0.34, 0.5, 0.5, 0.48, 0.52, 0.46, 0.53, 0.43, 0.56, 0.51, 0.43, 0.65, 0.29, 0.52, 0.56, 0.38, 0.49, 0.53, 0.54, 0.44, 0.54, 0.49, 0.49, 0.5, 0.51, 0.51, 0.49, 0.48, 0.44, 0.53, 0.47, 0.55, 0.35, 0.49, 0.6, 0.33, 0.53, 0.5, 0.48, 0.62, 0.32]"
508,508,"(2, 5)","(2, 8)",10,0.5422419402296902,50,./data/datasets/BISI/dataset13/individuals/ca_508,"[0.52, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
509,509,"(4, 6)","(1, 2)",10,0.46185260664305783,50,./data/datasets/BISI/dataset13/individuals/ca_509,"[0.55, 0.29, 0.22, 0.17, 0.12, 0.1, 0.08, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
510,510,"(2, 6)","(0, 0)",10,0.7164101248607516,50,./data/datasets/BISI/dataset13/individuals/ca_510,"[0.81, 0.07, 0.07, 0.17, 0.15, 0.27, 0.36, 0.41, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49]"
511,511,"(2, 6)","(2, 3)",10,0.03332354270115867,50,./data/datasets/BISI/dataset13/individuals/ca_511,"[0.05, 0.09, 0.19, 0.34, 0.36, 0.65, 0.29, 0.54, 0.36, 0.51, 0.49, 0.46, 0.42, 0.59, 0.44, 0.43, 0.6, 0.36, 0.48, 0.51, 0.53, 0.37, 0.7, 0.31, 0.35, 0.58, 0.44, 0.5, 0.61, 0.44, 0.31, 0.72, 0.28, 0.52, 0.48, 0.51, 0.46, 0.5, 0.51, 0.4, 0.7, 0.28, 0.4, 0.48, 0.55, 0.46, 0.48, 0.6, 0.27, 0.47]"
512,512,"(1, 6)","(4, 4)",10,0.7328151240366955,50,./data/datasets/BISI/dataset13/individuals/ca_512,"[0.74, 0.27, 0.54, 0.52, 0.55, 0.48, 0.45, 0.61, 0.46, 0.59, 0.4, 0.55, 0.59, 0.51, 0.57, 0.52, 0.52, 0.5, 0.54, 0.57, 0.49, 0.52, 0.65, 0.44, 0.59, 0.43, 0.71, 0.26, 0.42, 0.65, 0.41, 0.54, 0.57, 0.52, 0.64, 0.41, 0.56, 0.62, 0.44, 0.53, 0.6, 0.51, 0.55, 0.48, 0.61, 0.44, 0.51, 0.64, 0.44, 0.49]"
513,513,"(2, 3)","(2, 3)",10,0.32874465112003104,50,./data/datasets/BISI/dataset13/individuals/ca_513,"[0.24, 0.57, 0.2, 0.38, 0.52, 0.25, 0.29, 0.44, 0.39, 0.41, 0.35, 0.47, 0.44, 0.2, 0.5, 0.29, 0.31, 0.42, 0.4, 0.45, 0.29, 0.47, 0.34, 0.36, 0.5, 0.34, 0.4, 0.37, 0.44, 0.47, 0.36, 0.48, 0.38, 0.29, 0.55, 0.2, 0.33, 0.46, 0.38, 0.26, 0.46, 0.37, 0.44, 0.35, 0.51, 0.3, 0.37, 0.59, 0.13, 0.25]"
514,514,"(2, 4)","(3, 7)",10,0.4547614375911113,50,./data/datasets/BISI/dataset13/individuals/ca_514,"[0.49, 0.79, 0.68, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
515,515,"(3, 3)","(2, 6)",10,0.6798350736566132,50,./data/datasets/BISI/dataset13/individuals/ca_515,"[0.64, 0.55, 0.58, 0.6, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
