,id,B,S,size,density,iterations,file,density_evolution
246,246,"(0, 7)","(1, 4)",10,0.9384120216943856,50,./data/datasets/BISI/dataset13/individuals/ca_246,"[0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
247,247,"(1, 5)","(5, 6)",10,0.7087703909410487,50,./data/datasets/BISI/dataset13/individuals/ca_247,"[0.62, 0.5, 0.62, 0.57, 0.53, 0.58, 0.52, 0.57, 0.53, 0.51, 0.61, 0.57, 0.59, 0.55, 0.6, 0.51, 0.57, 0.6, 0.5, 0.55, 0.57, 0.48, 0.55, 0.49, 0.52, 0.55, 0.59, 0.51, 0.57, 0.55, 0.59, 0.53, 0.54, 0.56, 0.55, 0.55, 0.56, 0.59, 0.54, 0.49, 0.6, 0.62, 0.58, 0.56, 0.58, 0.51, 0.54, 0.53, 0.45, 0.62]"
248,248,"(4, 7)","(2, 2)",10,0.5200814166356731,50,./data/datasets/BISI/dataset13/individuals/ca_248,"[0.59, 0.3, 0.26, 0.16, 0.09, 0.05, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
249,249,"(0, 3)","(8, 8)",10,0.7949877862386675,50,./data/datasets/BISI/dataset13/individuals/ca_249,"[0.86, 0.19, 0.76, 0.51, 0.41, 0.44, 0.42, 0.61, 0.38, 0.46, 0.65, 0.25, 0.69, 0.34, 0.59, 0.32, 0.61, 0.36, 0.57, 0.38, 0.51, 0.39, 0.54, 0.35, 0.59, 0.42, 0.41, 0.53, 0.45, 0.46, 0.38, 0.57, 0.46, 0.52, 0.4, 0.48, 0.35, 0.65, 0.43, 0.41, 0.48, 0.5, 0.39, 0.55, 0.4, 0.49, 0.43, 0.5, 0.37, 0.52]"
250,250,"(5, 7)","(7, 9)",10,0.48945863543469814,50,./data/datasets/BISI/dataset13/individuals/ca_250,"[0.48, 0.2, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
251,251,"(2, 7)","(3, 9)",10,0.23583422410563548,50,./data/datasets/BISI/dataset13/individuals/ca_251,"[0.23, 0.47, 0.84, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
252,252,"(0, 4)","(5, 8)",10,0.9310765925671552,50,./data/datasets/BISI/dataset13/individuals/ca_252,"[0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
253,253,"(0, 8)","(1, 1)",10,0.23238315430145928,50,./data/datasets/BISI/dataset13/individuals/ca_253,"[0.21, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84]"
254,254,"(4, 9)","(0, 3)",10,0.9438508573508195,50,./data/datasets/BISI/dataset13/individuals/ca_254,"[0.95, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
255,255,"(0, 7)","(1, 8)",10,0.9211922084190198,50,./data/datasets/BISI/dataset13/individuals/ca_255,"[0.93, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
256,256,"(5, 8)","(2, 8)",10,0.1418172757014775,50,./data/datasets/BISI/dataset13/individuals/ca_256,"[0.12, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
257,257,"(3, 5)","(0, 2)",10,0.7275436095907498,50,./data/datasets/BISI/dataset13/individuals/ca_257,"[0.67, 0.22, 0.18, 0.23, 0.35, 0.26, 0.32, 0.35, 0.42, 0.44, 0.4, 0.47, 0.3, 0.38, 0.36, 0.42, 0.3, 0.53, 0.35, 0.54, 0.46, 0.39, 0.54, 0.36, 0.31, 0.31, 0.38, 0.44, 0.46, 0.35, 0.37, 0.3, 0.44, 0.39, 0.39, 0.39, 0.46, 0.41, 0.48, 0.29, 0.49, 0.27, 0.38, 0.36, 0.44, 0.47, 0.29, 0.4, 0.27, 0.43]"
258,258,"(6, 8)","(2, 7)",10,0.652124594842139,50,./data/datasets/BISI/dataset13/individuals/ca_258,"[0.59, 0.73, 0.62, 0.63, 0.6, 0.66, 0.57, 0.6, 0.66, 0.48, 0.51, 0.52, 0.51, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53]"
259,259,"(4, 8)","(3, 9)",10,0.01350870662671888,50,./data/datasets/BISI/dataset13/individuals/ca_259,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
260,260,"(2, 9)","(0, 4)",10,0.23277267218111208,50,./data/datasets/BISI/dataset13/individuals/ca_260,"[0.26, 0.7, 0.29, 0.48, 0.67, 0.37, 0.52, 0.49, 0.65, 0.41, 0.48, 0.71, 0.35, 0.55, 0.49, 0.56, 0.61, 0.43, 0.52, 0.44, 0.73, 0.33, 0.5, 0.61, 0.51, 0.53, 0.6, 0.45, 0.57, 0.63, 0.38, 0.58, 0.58, 0.48, 0.64, 0.51, 0.44, 0.67, 0.42, 0.4, 0.57, 0.53, 0.51, 0.53, 0.51, 0.46, 0.64, 0.45, 0.47, 0.75]"
261,261,"(2, 3)","(1, 3)",10,0.09172809649220148,50,./data/datasets/BISI/dataset13/individuals/ca_261,"[0.12, 0.32, 0.4, 0.47, 0.3, 0.44, 0.32, 0.51, 0.3, 0.28, 0.5, 0.28, 0.52, 0.32, 0.31, 0.47, 0.36, 0.5, 0.19, 0.43, 0.39, 0.32, 0.51, 0.35, 0.33, 0.53, 0.32, 0.35, 0.38, 0.51, 0.3, 0.45, 0.35, 0.37, 0.46, 0.35, 0.41, 0.53, 0.19, 0.49, 0.2, 0.43, 0.32, 0.49, 0.27, 0.44, 0.38, 0.41, 0.32, 0.53]"
262,262,"(2, 7)","(2, 7)",10,0.5112217875736866,50,./data/datasets/BISI/dataset13/individuals/ca_262,"[0.44, 0.95, 0.3, 0.6, 0.81, 0.74, 0.78, 0.84, 0.61, 0.74, 0.9, 0.48, 0.71, 0.84, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8, 0.72, 0.8]"
263,263,"(0, 1)","(0, 8)",10,0.9655166391374733,50,./data/datasets/BISI/dataset13/individuals/ca_263,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
264,264,"(2, 5)","(0, 8)",10,0.9100726167981907,50,./data/datasets/BISI/dataset13/individuals/ca_264,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
265,265,"(0, 3)","(1, 8)",10,0.12672767124253315,50,./data/datasets/BISI/dataset13/individuals/ca_265,"[0.13, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
266,266,"(4, 6)","(6, 9)",10,0.41205244343356007,50,./data/datasets/BISI/dataset13/individuals/ca_266,"[0.41, 0.3, 0.21, 0.17, 0.1, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
267,267,"(4, 6)","(2, 7)",10,0.8837794366695447,50,./data/datasets/BISI/dataset13/individuals/ca_267,"[0.92, 0.44, 0.54, 0.57, 0.61, 0.63, 0.73, 0.75, 0.78, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
268,268,"(0, 8)","(6, 8)",10,0.15788387026060235,50,./data/datasets/BISI/dataset13/individuals/ca_268,"[0.12, 0.88, 0.96, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
269,269,"(5, 9)","(3, 7)",10,0.7042712939311184,50,./data/datasets/BISI/dataset13/individuals/ca_269,"[0.72, 0.92, 0.45, 0.34, 0.34, 0.36, 0.29, 0.32, 0.35, 0.29, 0.3, 0.35, 0.33, 0.31, 0.31, 0.36, 0.26, 0.27, 0.29, 0.3, 0.31, 0.34, 0.29, 0.34, 0.33, 0.31, 0.31, 0.36, 0.26, 0.27, 0.29, 0.3, 0.31, 0.34, 0.29, 0.34, 0.33, 0.31, 0.31, 0.36, 0.26, 0.27, 0.29, 0.3, 0.31, 0.34, 0.29, 0.34, 0.33, 0.31]"
270,270,"(3, 8)","(8, 8)",10,0.3563149816986161,50,./data/datasets/BISI/dataset13/individuals/ca_270,"[0.3, 0.31, 0.36, 0.36, 0.42, 0.4, 0.44, 0.43, 0.47, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
271,271,"(4, 4)","(0, 1)",10,0.7833966455148058,50,./data/datasets/BISI/dataset13/individuals/ca_271,"[0.76, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
272,272,"(1, 2)","(0, 6)",10,0.472413789171073,50,./data/datasets/BISI/dataset13/individuals/ca_272,"[0.31, 0.64, 0.51, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
273,273,"(1, 6)","(1, 7)",10,0.3577578840803387,50,./data/datasets/BISI/dataset13/individuals/ca_273,"[0.39, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48]"
274,274,"(0, 2)","(6, 6)",10,0.26279995632448905,50,./data/datasets/BISI/dataset13/individuals/ca_274,"[0.32, 0.33, 0.53, 0.26, 0.54, 0.26, 0.55, 0.38, 0.32, 0.52, 0.36, 0.4, 0.42, 0.37, 0.42, 0.36, 0.47, 0.37, 0.34, 0.46, 0.32, 0.5, 0.26, 0.59, 0.25, 0.51, 0.37, 0.37, 0.46, 0.31, 0.5, 0.33, 0.49, 0.27, 0.49, 0.35, 0.38, 0.47, 0.36, 0.44, 0.41, 0.37, 0.5, 0.34, 0.4, 0.43, 0.4, 0.44, 0.33, 0.49]"
275,275,"(4, 7)","(2, 3)",10,0.2060635374215566,50,./data/datasets/BISI/dataset13/individuals/ca_275,"[0.23, 0.14, 0.08, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
276,276,"(1, 5)","(1, 9)",10,0.11052229405266056,50,./data/datasets/BISI/dataset13/individuals/ca_276,"[0.08, 0.5, 0.79, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
277,277,"(0, 7)","(3, 9)",10,0.8237531602630241,50,./data/datasets/BISI/dataset13/individuals/ca_277,"[0.83, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
278,278,"(4, 4)","(3, 5)",10,0.6959468588151881,50,./data/datasets/BISI/dataset13/individuals/ca_278,"[0.65, 0.43, 0.47, 0.52, 0.5, 0.46, 0.41, 0.4, 0.38, 0.43, 0.53, 0.38, 0.4, 0.45, 0.46, 0.47, 0.4, 0.38, 0.36, 0.36, 0.37, 0.33, 0.29, 0.26, 0.24, 0.24, 0.2, 0.19, 0.17, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
279,279,"(4, 9)","(0, 0)",10,0.6383901057769485,50,./data/datasets/BISI/dataset13/individuals/ca_279,"[0.67, 0.3, 0.14, 0.1, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
280,280,"(0, 6)","(3, 8)",10,0.7285587299494868,50,./data/datasets/BISI/dataset13/individuals/ca_280,"[0.77, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
281,281,"(6, 9)","(1, 2)",10,0.6837264472760463,50,./data/datasets/BISI/dataset13/individuals/ca_281,"[0.71, 0.22, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
282,282,"(6, 7)","(5, 9)",10,0.24049039562302021,50,./data/datasets/BISI/dataset13/individuals/ca_282,"[0.32, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
283,283,"(1, 8)","(4, 6)",10,0.15939370714553658,50,./data/datasets/BISI/dataset13/individuals/ca_283,"[0.21, 0.66, 0.9, 0.25, 0.48, 0.73, 0.61, 0.75, 0.66, 0.71, 0.63, 0.68, 0.7, 0.7, 0.62, 0.69, 0.68, 0.7, 0.62, 0.69, 0.68, 0.7, 0.62, 0.69, 0.68, 0.7, 0.62, 0.69, 0.68, 0.7, 0.62, 0.69, 0.68, 0.7, 0.62, 0.69, 0.68, 0.7, 0.62, 0.69, 0.68, 0.7, 0.62, 0.69, 0.68, 0.7, 0.62, 0.69, 0.68, 0.7]"
284,284,"(7, 8)","(5, 7)",10,0.9555683939804208,50,./data/datasets/BISI/dataset13/individuals/ca_284,"[0.98, 0.18, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
285,285,"(9, 9)","(6, 9)",10,0.1039908379712331,50,./data/datasets/BISI/dataset13/individuals/ca_285,"[0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
286,286,"(3, 9)","(2, 7)",10,0.10357846344837218,50,./data/datasets/BISI/dataset13/individuals/ca_286,"[0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
287,287,"(1, 3)","(1, 2)",10,0.43553154053093346,50,./data/datasets/BISI/dataset13/individuals/ca_287,"[0.52, 0.24, 0.38, 0.44, 0.3, 0.4, 0.41, 0.34, 0.35, 0.55, 0.31, 0.23, 0.67, 0.11, 0.18, 0.38, 0.39, 0.39, 0.43, 0.27, 0.48, 0.3, 0.45, 0.35, 0.44, 0.35, 0.54, 0.17, 0.55, 0.16, 0.44, 0.31, 0.45, 0.42, 0.33, 0.38, 0.46, 0.3, 0.35, 0.39, 0.49, 0.25, 0.41, 0.35, 0.48, 0.32, 0.6, 0.23, 0.23, 0.63]"
288,288,"(7, 8)","(5, 7)",10,0.9838538296816167,50,./data/datasets/BISI/dataset13/individuals/ca_288,"[0.98, 0.18, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
289,289,"(1, 5)","(5, 6)",10,0.5951974238799937,50,./data/datasets/BISI/dataset13/individuals/ca_289,"[0.58, 0.54, 0.51, 0.67, 0.47, 0.55, 0.57, 0.61, 0.59, 0.58, 0.7, 0.49, 0.6, 0.65, 0.61, 0.57, 0.61, 0.62, 0.56, 0.59, 0.58, 0.53, 0.55, 0.6, 0.53, 0.5, 0.61, 0.5, 0.61, 0.59, 0.52, 0.57, 0.6, 0.52, 0.62, 0.57, 0.61, 0.61, 0.56, 0.55, 0.52, 0.58, 0.58, 0.51, 0.54, 0.58, 0.58, 0.53, 0.59, 0.58]"
290,290,"(1, 8)","(2, 5)",10,0.9253950252924407,50,./data/datasets/BISI/dataset13/individuals/ca_290,"[0.89, 0.11, 0.61, 0.75, 0.41, 0.59, 0.75, 0.35, 0.67, 0.66, 0.52, 0.57, 0.66, 0.63, 0.56, 0.7, 0.42, 0.62, 0.62, 0.59, 0.59, 0.59, 0.64, 0.49, 0.56, 0.7, 0.49, 0.71, 0.49, 0.66, 0.52, 0.63, 0.66, 0.56, 0.54, 0.65, 0.57, 0.62, 0.57, 0.58, 0.58, 0.63, 0.45, 0.74, 0.45, 0.63, 0.6, 0.55, 0.68, 0.49]"
