,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
2391,2391,"(1, 3)","(2, 5)",1,3,2,5,0.5,0.6,0.51,0.55,0.55,0.56,0.56,0.56,0.56,0.56
2392,2392,"(1, 9)","(1, 8)",1,9,1,8,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2393,2393,"(4, 9)","(7, 7)",4,9,7,7,0.47,0.29,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2394,2394,"(5, 8)","(1, 6)",5,8,1,6,0.59,0.7,0.59,0.65,0.53,0.7,0.51,0.54,0.64,0.49
2395,2395,"(1, 2)","(6, 9)",1,2,6,9,0.47,0.09,0.52,0.16,0.56,0.16,0.57,0.24,0.43,0.24
2396,2396,"(4, 6)","(3, 5)",4,6,3,5,0.49,0.61,0.43,0.48,0.4,0.41,0.42,0.45,0.39,0.41
2397,2397,"(0, 2)","(1, 2)",0,2,1,2,0.54,0.07,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2398,2398,"(1, 3)","(1, 2)",1,3,1,2,0.51,0.2,0.33,0.49,0.33,0.54,0.23,0.38,0.37,0.5
2399,2399,"(6, 9)","(7, 9)",6,9,7,9,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,2400,"(1, 3)","(0, 9)",1,3,0,9,0.55,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2401,2401,"(6, 9)","(0, 9)",6,9,0,9,0.45,0.47,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2402,2402,"(1, 8)","(5, 8)",1,8,5,8,0.57,0.72,0.82,0.9,0.97,1.0,1.0,1.0,1.0,1.0
2403,2403,"(0, 5)","(0, 3)",0,5,0,3,0.44,0.73,0.22,0.86,0.1,0.92,0.08,0.94,0.06,0.98
2404,2404,"(4, 7)","(6, 7)",4,7,6,7,0.52,0.38,0.29,0.22,0.15,0.09,0.04,0.0,0.0,0.0
2405,2405,"(2, 4)","(7, 9)",2,4,7,9,0.45,0.39,0.29,0.41,0.45,0.33,0.25,0.41,0.36,0.4
2406,2406,"(3, 7)","(3, 7)",3,7,3,7,0.51,0.81,0.69,0.87,0.56,0.6,0.9,0.49,0.59,0.84
2407,2407,"(1, 8)","(8, 9)",1,8,8,9,0.5,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
2408,2408,"(0, 8)","(8, 9)",0,8,8,9,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45
2409,2409,"(5, 9)","(3, 4)",5,9,3,4,0.58,0.53,0.5,0.3,0.13,0.05,0.0,0.0,0.0,0.0
2410,2410,"(7, 8)","(3, 3)",7,8,3,3,0.52,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,2411,"(7, 9)","(3, 7)",7,9,3,7,0.47,0.38,0.34,0.31,0.29,0.28,0.27,0.27,0.27,0.27
2412,2412,"(3, 7)","(0, 5)",3,7,0,5,0.5,0.9,0.12,0.16,0.25,0.3,0.46,0.35,0.6,0.45
2413,2413,"(0, 6)","(2, 3)",0,6,2,3,0.57,0.48,0.57,0.46,0.56,0.48,0.53,0.47,0.53,0.47
2414,2414,"(1, 8)","(2, 4)",1,8,2,4,0.48,0.88,0.13,0.37,0.56,0.5,0.69,0.37,0.71,0.38
2415,2415,"(6, 9)","(2, 7)",6,9,2,7,0.45,0.45,0.46,0.48,0.46,0.48,0.46,0.48,0.46,0.48
2416,2416,"(3, 7)","(3, 3)",3,7,3,3,0.43,0.54,0.58,0.36,0.47,0.36,0.49,0.45,0.54,0.59
2417,2417,"(3, 7)","(3, 5)",3,7,3,5,0.51,0.83,0.24,0.27,0.44,0.35,0.54,0.56,0.68,0.47
2418,2418,"(7, 8)","(1, 2)",7,8,1,2,0.49,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2419,2419,"(0, 8)","(5, 6)",0,8,5,6,0.51,0.65,0.71,0.56,0.67,0.6,0.71,0.62,0.65,0.7
2420,2420,"(0, 7)","(1, 8)",0,7,1,8,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2421,2421,"(6, 8)","(2, 9)",6,8,2,9,0.52,0.58,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.61
2422,2422,"(6, 8)","(0, 2)",6,8,0,2,0.55,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
2423,2423,"(3, 6)","(8, 8)",3,6,8,8,0.58,0.4,0.46,0.5,0.49,0.47,0.51,0.49,0.51,0.49
2424,2424,"(0, 8)","(5, 9)",0,8,5,9,0.54,0.69,0.76,0.82,0.87,0.92,0.96,0.99,1.0,1.0
2425,2425,"(0, 1)","(4, 7)",0,1,4,7,0.49,0.31,0.54,0.44,0.48,0.39,0.45,0.5,0.48,0.39
2426,2426,"(2, 7)","(1, 5)",2,7,1,5,0.51,0.96,0.02,0.06,0.16,0.24,0.48,0.4,0.56,0.56
2427,2427,"(3, 5)","(2, 8)",3,5,2,8,0.45,0.86,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
2428,2428,"(7, 7)","(0, 4)",7,7,0,4,0.57,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
2429,2429,"(0, 6)","(8, 8)",0,6,8,8,0.5,0.49,0.49,0.51,0.49,0.51,0.48,0.52,0.48,0.52
2430,2430,"(8, 8)","(2, 6)",8,8,2,6,0.52,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
2431,2431,"(1, 9)","(3, 6)",1,9,3,6,0.48,0.89,0.32,0.67,0.73,0.6,0.71,0.62,0.74,0.54
2432,2432,"(2, 9)","(0, 6)",2,9,0,6,0.51,0.93,0.18,0.4,0.56,0.78,0.56,0.69,0.62,0.6
2433,2433,"(2, 2)","(1, 8)",2,2,1,8,0.51,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2434,2434,"(0, 5)","(1, 7)",0,5,1,7,0.44,0.97,0.24,0.97,0.24,0.97,0.24,0.97,0.24,0.97
2435,2435,"(3, 9)","(0, 3)",3,9,0,3,0.54,0.51,0.49,0.52,0.58,0.4,0.55,0.46,0.46,0.59
2436,2436,"(3, 9)","(0, 3)",3,9,0,3,0.57,0.5,0.46,0.48,0.52,0.47,0.6,0.47,0.5,0.5
2437,2437,"(0, 9)","(8, 9)",0,9,8,9,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
2438,2438,"(5, 8)","(1, 4)",5,8,1,4,0.49,0.55,0.28,0.24,0.24,0.23,0.2,0.2,0.2,0.2
2439,2439,"(4, 8)","(6, 7)",4,8,6,7,0.55,0.46,0.44,0.42,0.4,0.36,0.34,0.31,0.29,0.28
2440,2440,"(3, 8)","(1, 2)",3,8,1,2,0.51,0.48,0.56,0.42,0.45,0.59,0.39,0.43,0.52,0.45
2441,2441,"(0, 6)","(1, 5)",0,6,1,5,0.43,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2442,2442,"(4, 6)","(4, 7)",4,6,4,7,0.53,0.74,0.65,0.77,0.7,0.82,0.8,0.71,0.76,0.81
2443,2443,"(5, 6)","(2, 4)",5,6,2,4,0.52,0.48,0.45,0.4,0.31,0.23,0.18,0.14,0.11,0.11
2444,2444,"(4, 6)","(2, 8)",4,6,2,8,0.53,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
2445,2445,"(3, 4)","(0, 3)",3,4,0,3,0.55,0.31,0.23,0.41,0.28,0.52,0.36,0.4,0.33,0.47
2446,2446,"(3, 7)","(3, 4)",3,7,3,4,0.53,0.82,0.19,0.17,0.17,0.18,0.2,0.2,0.21,0.23
2447,2447,"(0, 1)","(0, 5)",0,1,0,5,0.52,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
2448,2448,"(7, 9)","(6, 6)",7,9,6,6,0.52,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,2449,"(2, 7)","(0, 4)",2,7,0,4,0.55,0.64,0.38,0.59,0.53,0.46,0.68,0.43,0.42,0.69
2450,2450,"(6, 8)","(1, 8)",6,8,1,8,0.57,0.64,0.71,0.78,0.81,0.85,0.86,0.88,0.89,0.91
2451,2451,"(6, 9)","(1, 6)",6,9,1,6,0.42,0.46,0.43,0.46,0.47,0.46,0.44,0.48,0.46,0.44
2452,2452,"(1, 5)","(5, 7)",1,5,5,7,0.49,0.6,0.52,0.58,0.61,0.44,0.64,0.64,0.62,0.68
2453,2453,"(6, 7)","(0, 5)",6,7,0,5,0.56,0.43,0.45,0.45,0.42,0.41,0.42,0.43,0.41,0.42
2454,2454,"(8, 9)","(2, 8)",8,9,2,8,0.5,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
2455,2455,"(2, 8)","(2, 5)",2,8,2,5,0.47,0.93,0.08,0.16,0.3,0.51,0.57,0.73,0.45,0.53
2456,2456,"(2, 3)","(4, 9)",2,3,4,9,0.5,0.44,0.44,0.47,0.51,0.55,0.5,0.5,0.53,0.55
2457,2457,"(3, 7)","(4, 9)",3,7,4,9,0.5,0.74,0.91,0.98,0.98,0.98,0.98,0.98,0.98,0.98
2458,2458,"(5, 5)","(2, 9)",5,5,2,9,0.57,0.64,0.7,0.71,0.71,0.71,0.71,0.71,0.71,0.71
2459,2459,"(0, 4)","(2, 3)",0,4,2,3,0.48,0.54,0.43,0.59,0.38,0.64,0.35,0.66,0.33,0.67
2460,2460,"(1, 7)","(6, 8)",1,7,6,8,0.48,0.55,0.54,0.5,0.49,0.5,0.49,0.5,0.49,0.5
2461,2461,"(1, 5)","(1, 7)",1,5,1,7,0.53,0.91,0.51,0.82,0.79,0.77,0.8,0.76,0.8,0.78
2462,2462,"(2, 3)","(2, 6)",2,3,2,6,0.45,0.67,0.57,0.59,0.61,0.61,0.61,0.61,0.61,0.61
2463,2463,"(2, 3)","(8, 8)",2,3,8,8,0.5,0.14,0.27,0.25,0.34,0.34,0.31,0.29,0.34,0.31
2464,2464,"(2, 3)","(4, 7)",2,3,4,7,0.47,0.49,0.51,0.44,0.51,0.52,0.51,0.54,0.54,0.61
2465,2465,"(0, 0)","(6, 6)",0,0,6,6,0.5,0.09,0.57,0.2,0.1,0.55,0.22,0.08,0.64,0.25
2466,2466,"(0, 3)","(4, 9)",0,3,4,9,0.52,0.46,0.65,0.63,0.63,0.73,0.73,0.72,0.74,0.73
2467,2467,"(0, 9)","(1, 6)",0,9,1,6,0.54,0.95,0.13,0.96,0.12,0.96,0.12,0.96,0.12,0.96
2468,2468,"(3, 4)","(3, 6)",3,4,3,6,0.64,0.62,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.64
2469,2469,"(3, 6)","(2, 6)",3,6,2,6,0.51,0.97,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
2470,2470,"(0, 0)","(1, 8)",0,0,1,8,0.42,0.41,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
2471,2471,"(1, 5)","(2, 3)",1,5,2,3,0.53,0.56,0.48,0.53,0.39,0.54,0.48,0.47,0.36,0.63
2472,2472,"(3, 5)","(4, 8)",3,5,4,8,0.46,0.63,0.59,0.7,0.83,0.88,0.88,0.88,0.88,0.88
2473,2473,"(2, 7)","(7, 8)",2,7,7,8,0.58,0.44,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
2474,2474,"(3, 4)","(5, 9)",3,4,5,9,0.47,0.38,0.27,0.28,0.27,0.19,0.21,0.2,0.19,0.18
2475,2475,"(3, 7)","(1, 6)",3,7,1,6,0.45,0.96,0.07,0.1,0.14,0.19,0.3,0.26,0.46,0.46
2476,2476,"(3, 8)","(5, 8)",3,8,5,8,0.41,0.52,0.53,0.57,0.59,0.65,0.66,0.67,0.66,0.68
2477,2477,"(4, 6)","(0, 6)",4,6,0,6,0.53,0.83,0.3,0.35,0.29,0.28,0.37,0.34,0.4,0.31
2478,2478,"(1, 2)","(2, 3)",1,2,2,3,0.48,0.22,0.52,0.18,0.48,0.2,0.46,0.21,0.49,0.26
2479,2479,"(7, 8)","(2, 6)",7,8,2,6,0.56,0.54,0.54,0.52,0.54,0.52,0.54,0.52,0.54,0.52
2480,2480,"(2, 9)","(0, 5)",2,9,0,5,0.51,0.89,0.16,0.41,0.51,0.77,0.35,0.46,0.67,0.51
2481,2481,"(1, 2)","(8, 8)",1,2,8,8,0.53,0.12,0.32,0.26,0.34,0.23,0.34,0.24,0.33,0.23
2482,2482,"(3, 8)","(2, 3)",3,8,2,3,0.52,0.6,0.39,0.54,0.57,0.32,0.46,0.44,0.42,0.63
2483,2483,"(0, 6)","(4, 6)",0,6,4,6,0.52,0.79,0.61,0.73,0.69,0.6,0.72,0.61,0.7,0.58
2484,2484,"(5, 8)","(0, 8)",5,8,0,8,0.58,0.85,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2485,2485,"(6, 8)","(0, 7)",6,8,0,7,0.43,0.46,0.47,0.46,0.47,0.46,0.47,0.46,0.47,0.46
2486,2486,"(4, 9)","(0, 4)",4,9,0,4,0.57,0.59,0.37,0.32,0.45,0.29,0.34,0.36,0.42,0.46
2487,2487,"(6, 7)","(4, 6)",6,7,4,6,0.56,0.42,0.29,0.2,0.16,0.1,0.03,0.0,0.0,0.0
2488,2488,"(1, 4)","(4, 9)",1,4,4,9,0.49,0.72,0.69,0.75,0.78,0.78,0.78,0.78,0.78,0.78
2489,2489,"(1, 2)","(3, 8)",1,2,3,8,0.53,0.53,0.56,0.63,0.63,0.63,0.63,0.63,0.63,0.63
2490,2490,"(1, 4)","(7, 9)",1,4,7,9,0.51,0.37,0.42,0.39,0.4,0.37,0.48,0.32,0.41,0.46
2491,2491,"(2, 4)","(3, 9)",2,4,3,9,0.53,0.66,0.68,0.69,0.7,0.7,0.7,0.7,0.7,0.7
2492,2492,"(2, 8)","(4, 4)",2,8,4,4,0.48,0.58,0.52,0.62,0.47,0.62,0.52,0.61,0.48,0.53
2493,2493,"(6, 8)","(2, 7)",6,8,2,7,0.43,0.45,0.47,0.47,0.5,0.45,0.46,0.47,0.47,0.49
2494,2494,"(3, 6)","(4, 6)",3,6,4,6,0.46,0.64,0.71,0.67,0.48,0.65,0.65,0.71,0.62,0.48
2495,2495,"(8, 9)","(8, 9)",8,9,8,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,2496,"(1, 5)","(6, 9)",1,5,6,9,0.52,0.41,0.58,0.54,0.5,0.53,0.48,0.57,0.51,0.46
2497,2497,"(8, 8)","(4, 7)",8,8,4,7,0.51,0.35,0.26,0.15,0.08,0.02,0.0,0.0,0.0,0.0
2498,2498,"(4, 7)","(1, 2)",4,7,1,2,0.39,0.25,0.27,0.19,0.18,0.2,0.19,0.18,0.14,0.14
2499,2499,"(0, 8)","(0, 8)",0,8,0,8,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2500,2500,"(9, 9)","(7, 9)",9,9,7,9,0.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,2501,"(3, 7)","(0, 1)",3,7,0,1,0.54,0.41,0.43,0.5,0.47,0.49,0.51,0.49,0.51,0.49
2502,2502,"(2, 2)","(3, 4)",2,2,3,4,0.42,0.29,0.4,0.43,0.3,0.33,0.35,0.32,0.37,0.31
2503,2503,"(4, 9)","(4, 4)",4,9,4,4,0.6,0.57,0.48,0.31,0.2,0.12,0.04,0.0,0.0,0.0
2504,2504,"(4, 6)","(5, 6)",4,6,5,6,0.43,0.31,0.25,0.17,0.12,0.06,0.0,0.0,0.0,0.0
2505,2505,"(8, 8)","(1, 6)",8,8,1,6,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5
2506,2506,"(1, 5)","(1, 3)",1,5,1,3,0.45,0.75,0.18,0.37,0.61,0.34,0.78,0.12,0.26,0.47
2507,2507,"(3, 7)","(5, 9)",3,7,5,9,0.51,0.63,0.71,0.79,0.88,0.93,0.97,0.97,0.97,0.97
2508,2508,"(0, 2)","(5, 7)",0,2,5,7,0.51,0.26,0.6,0.47,0.21,0.65,0.54,0.24,0.67,0.51
2509,2509,"(6, 9)","(2, 7)",6,9,2,7,0.42,0.43,0.44,0.43,0.45,0.41,0.41,0.41,0.41,0.41
2510,2510,"(7, 8)","(3, 6)",7,8,3,6,0.54,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2511,2511,"(1, 2)","(2, 6)",1,2,2,6,0.51,0.55,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2512,2512,"(6, 9)","(0, 7)",6,9,0,7,0.5,0.57,0.6,0.61,0.58,0.55,0.59,0.55,0.59,0.55
2513,2513,"(0, 3)","(2, 7)",0,3,2,7,0.39,0.7,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
2514,2514,"(4, 9)","(0, 4)",4,9,0,4,0.55,0.73,0.39,0.23,0.3,0.23,0.23,0.26,0.23,0.3
2515,2515,"(0, 2)","(5, 8)",0,2,5,8,0.46,0.16,0.79,0.73,0.81,0.77,0.73,0.79,0.74,0.75
2516,2516,"(3, 9)","(0, 9)",3,9,0,9,0.51,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2517,2517,"(4, 9)","(8, 8)",4,9,8,8,0.53,0.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,2518,"(1, 4)","(0, 2)",1,4,0,2,0.57,0.3,0.48,0.35,0.59,0.29,0.39,0.49,0.44,0.44
2519,2519,"(0, 3)","(0, 1)",0,3,0,1,0.49,0.14,0.86,0.07,0.93,0.02,1.0,0.0,1.0,0.0
2520,2520,"(3, 3)","(6, 9)",3,3,6,9,0.49,0.26,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2521,2521,"(5, 5)","(0, 7)",5,5,0,7,0.45,0.51,0.56,0.61,0.62,0.66,0.67,0.67,0.68,0.7
2522,2522,"(4, 6)","(2, 6)",4,6,2,6,0.51,0.85,0.4,0.46,0.47,0.41,0.55,0.49,0.52,0.62
2523,2523,"(3, 7)","(0, 6)",3,7,0,6,0.48,0.83,0.3,0.43,0.49,0.61,0.63,0.81,0.48,0.6
2524,2524,"(1, 2)","(4, 7)",1,2,4,7,0.43,0.37,0.38,0.51,0.41,0.48,0.4,0.41,0.4,0.37
2525,2525,"(3, 5)","(3, 8)",3,5,3,8,0.5,0.76,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
2526,2526,"(3, 8)","(2, 9)",3,8,2,9,0.52,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2527,2527,"(2, 6)","(3, 5)",2,6,3,5,0.46,0.84,0.16,0.3,0.45,0.58,0.63,0.62,0.38,0.65
2528,2528,"(1, 6)","(5, 8)",1,6,5,8,0.57,0.69,0.78,0.79,0.83,0.85,0.89,0.88,0.92,0.92
2529,2529,"(2, 7)","(2, 6)",2,7,2,6,0.54,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,2530,"(7, 7)","(0, 3)",7,7,0,3,0.48,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
2531,2531,"(1, 8)","(5, 7)",1,8,5,7,0.52,0.66,0.74,0.66,0.7,0.75,0.68,0.65,0.73,0.66
2532,2532,"(1, 5)","(5, 6)",1,5,5,6,0.57,0.52,0.59,0.5,0.53,0.54,0.62,0.59,0.55,0.64
2533,2533,"(5, 7)","(3, 3)",5,7,3,3,0.54,0.29,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2534,2534,"(1, 3)","(6, 6)",1,3,6,6,0.56,0.15,0.54,0.14,0.53,0.31,0.56,0.34,0.49,0.23
2535,2535,"(2, 5)","(3, 3)",2,5,3,3,0.54,0.49,0.41,0.52,0.46,0.47,0.5,0.38,0.6,0.36
2536,2536,"(1, 3)","(7, 9)",1,3,7,9,0.54,0.16,0.49,0.21,0.48,0.22,0.48,0.29,0.42,0.29
2537,2537,"(5, 7)","(0, 0)",5,7,0,0,0.54,0.21,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
2538,2538,"(5, 7)","(3, 9)",5,7,3,9,0.38,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
2539,2539,"(2, 9)","(8, 9)",2,9,8,9,0.58,0.43,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
2540,2540,"(2, 7)","(0, 6)",2,7,0,6,0.45,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,2541,"(2, 8)","(5, 8)",2,8,5,8,0.56,0.7,0.83,0.92,1.0,1.0,1.0,1.0,1.0,1.0
2542,2542,"(0, 4)","(4, 8)",0,4,4,8,0.5,0.65,0.72,0.76,0.76,0.77,0.76,0.77,0.76,0.77
2543,2543,"(5, 6)","(5, 6)",5,6,5,6,0.62,0.54,0.38,0.29,0.14,0.02,0.0,0.0,0.0,0.0
2544,2544,"(2, 4)","(4, 8)",2,4,4,8,0.45,0.62,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
2545,2545,"(5, 8)","(2, 9)",5,8,2,9,0.46,0.54,0.65,0.73,0.8,0.82,0.85,0.88,0.93,0.96
2546,2546,"(2, 2)","(1, 3)",2,2,1,3,0.44,0.3,0.32,0.32,0.59,0.14,0.24,0.38,0.34,0.47
2547,2547,"(3, 6)","(0, 1)",3,6,0,1,0.41,0.56,0.4,0.38,0.48,0.51,0.44,0.48,0.47,0.54
2548,2548,"(5, 8)","(4, 5)",5,8,4,5,0.56,0.46,0.38,0.25,0.16,0.07,0.0,0.0,0.0,0.0
2549,2549,"(4, 5)","(0, 9)",4,5,0,9,0.48,0.83,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88
2550,2550,"(5, 8)","(9, 9)",5,8,9,9,0.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,2551,"(0, 4)","(0, 3)",0,4,0,3,0.51,0.49,0.53,0.47,0.5,0.51,0.48,0.52,0.48,0.52
2552,2552,"(0, 2)","(2, 6)",0,2,2,6,0.5,0.5,0.52,0.53,0.53,0.53,0.53,0.53,0.53,0.53
2553,2553,"(0, 5)","(4, 8)",0,5,4,8,0.42,0.73,0.74,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2554,2554,"(1, 6)","(3, 4)",1,6,3,4,0.5,0.75,0.23,0.51,0.57,0.45,0.68,0.31,0.58,0.48
2555,2555,"(2, 2)","(3, 5)",2,2,3,5,0.48,0.39,0.38,0.38,0.48,0.49,0.51,0.45,0.48,0.45
2556,2556,"(1, 1)","(0, 8)",1,1,0,8,0.49,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
2557,2557,"(3, 5)","(4, 6)",3,5,4,6,0.5,0.67,0.65,0.68,0.69,0.7,0.63,0.7,0.67,0.67
2558,2558,"(6, 8)","(1, 3)",6,8,1,3,0.53,0.21,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
2559,2559,"(0, 9)","(1, 5)",0,9,1,5,0.43,0.96,0.04,0.98,0.02,0.98,0.02,0.98,0.02,0.98
2560,2560,"(0, 0)","(0, 2)",0,0,0,2,0.48,0.05,0.68,0.05,0.68,0.05,0.68,0.05,0.68,0.05
2561,2561,"(1, 7)","(1, 1)",1,7,1,1,0.5,0.51,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
2562,2562,"(3, 4)","(3, 3)",3,4,3,3,0.57,0.29,0.25,0.23,0.23,0.14,0.11,0.07,0.07,0.06
2563,2563,"(5, 9)","(1, 2)",5,9,1,2,0.52,0.2,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08
2564,2564,"(1, 4)","(1, 9)",1,4,1,9,0.45,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
2565,2565,"(0, 3)","(2, 8)",0,3,2,8,0.43,0.68,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
2566,2566,"(0, 6)","(2, 6)",0,6,2,6,0.55,0.94,0.08,0.99,0.0,1.0,0.0,1.0,0.0,1.0
2567,2567,"(2, 8)","(1, 4)",2,8,1,4,0.49,0.79,0.24,0.47,0.61,0.51,0.55,0.62,0.45,0.45
2568,2568,"(0, 3)","(5, 7)",0,3,5,7,0.52,0.34,0.52,0.51,0.47,0.54,0.52,0.45,0.45,0.59
2569,2569,"(3, 7)","(6, 7)",3,7,6,7,0.47,0.45,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
2570,2570,"(0, 9)","(3, 8)",0,9,3,8,0.47,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2571,2571,"(3, 4)","(1, 9)",3,4,1,9,0.46,0.73,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
2572,2572,"(4, 7)","(0, 5)",4,7,0,5,0.49,0.8,0.28,0.29,0.36,0.35,0.32,0.41,0.4,0.31
2573,2573,"(1, 4)","(3, 7)",1,4,3,7,0.5,0.8,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
2574,2574,"(4, 5)","(0, 0)",4,5,0,0,0.5,0.27,0.15,0.08,0.02,0.02,0.02,0.02,0.02,0.02
2575,2575,"(8, 8)","(4, 4)",8,8,4,4,0.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,2576,"(2, 3)","(2, 5)",2,3,2,5,0.48,0.53,0.51,0.56,0.49,0.53,0.57,0.5,0.55,0.57
2577,2577,"(2, 5)","(9, 9)",2,5,9,9,0.55,0.34,0.35,0.5,0.34,0.29,0.5,0.29,0.41,0.55
2578,2578,"(0, 3)","(7, 7)",0,3,7,7,0.45,0.29,0.69,0.28,0.64,0.32,0.59,0.43,0.46,0.39
2579,2579,"(1, 9)","(4, 7)",1,9,4,7,0.46,0.87,0.74,0.56,0.84,0.79,0.58,0.86,0.58,0.71
2580,2580,"(6, 7)","(2, 3)",6,7,2,3,0.48,0.31,0.14,0.07,0.04,0.03,0.03,0.03,0.03,0.03
2581,2581,"(3, 7)","(2, 6)",3,7,2,6,0.5,0.95,0.15,0.22,0.35,0.35,0.6,0.43,0.77,0.56
2582,2582,"(4, 5)","(0, 5)",4,5,0,5,0.43,0.65,0.45,0.62,0.46,0.55,0.49,0.54,0.61,0.47
2583,2583,"(0, 2)","(1, 1)",0,2,1,1,0.52,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2584,2584,"(4, 9)","(1, 1)",4,9,1,1,0.48,0.3,0.23,0.17,0.1,0.08,0.03,0.02,0.02,0.02
2585,2585,"(2, 8)","(0, 5)",2,8,0,5,0.48,0.92,0.12,0.23,0.43,0.43,0.74,0.38,0.64,0.62
2586,2586,"(1, 9)","(2, 9)",1,9,2,9,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2587,2587,"(5, 6)","(2, 9)",5,6,2,9,0.49,0.65,0.74,0.83,0.87,0.9,0.93,0.96,0.99,0.99
2588,2588,"(7, 8)","(4, 6)",7,8,4,6,0.53,0.41,0.28,0.17,0.07,0.03,0.0,0.0,0.0,0.0
2589,2589,"(4, 6)","(1, 5)",4,6,1,5,0.49,0.81,0.3,0.21,0.25,0.3,0.28,0.37,0.21,0.26
2590,2590,"(5, 5)","(0, 6)",5,5,0,6,0.51,0.62,0.74,0.53,0.6,0.65,0.67,0.63,0.63,0.64
2591,2591,"(2, 4)","(4, 7)",2,4,4,7,0.45,0.6,0.67,0.62,0.66,0.63,0.69,0.68,0.71,0.71
2592,2592,"(1, 7)","(0, 6)",1,7,0,6,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
