,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
4324,4324,"(4, 5)","(1, 7)",4,5,1,7,0.47,0.64,0.73,0.79,0.74,0.75,0.75,0.75,0.75,0.75
4325,4325,"(2, 5)","(3, 7)",2,5,3,7,0.41,0.75,0.69,0.75,0.71,0.75,0.71,0.75,0.71,0.75
4326,4326,"(2, 6)","(3, 4)",2,6,3,4,0.51,0.76,0.21,0.39,0.57,0.43,0.58,0.43,0.58,0.47
4327,4327,"(0, 5)","(3, 8)",0,5,3,8,0.47,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
4328,4328,"(7, 8)","(0, 5)",7,8,0,5,0.45,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
4329,4329,"(1, 2)","(2, 8)",1,2,2,8,0.46,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
4330,4330,"(3, 5)","(1, 3)",3,5,1,3,0.53,0.41,0.32,0.45,0.48,0.42,0.47,0.45,0.49,0.35
4331,4331,"(6, 8)","(1, 3)",6,8,1,3,0.51,0.23,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
4332,4332,"(1, 2)","(4, 8)",1,2,4,8,0.44,0.35,0.49,0.42,0.48,0.47,0.46,0.34,0.53,0.56
4333,4333,"(2, 4)","(5, 5)",2,4,5,5,0.47,0.37,0.41,0.41,0.51,0.44,0.47,0.44,0.36,0.49
4334,4334,"(1, 5)","(1, 2)",1,5,1,2,0.47,0.48,0.53,0.39,0.45,0.47,0.49,0.44,0.49,0.44
4335,4335,"(3, 6)","(1, 1)",3,6,1,1,0.56,0.34,0.43,0.44,0.5,0.47,0.48,0.47,0.52,0.47
4336,4336,"(5, 5)","(0, 7)",5,5,0,7,0.47,0.59,0.64,0.66,0.69,0.7,0.7,0.71,0.7,0.72
4337,4337,"(1, 3)","(5, 6)",1,3,5,6,0.56,0.38,0.46,0.46,0.46,0.51,0.44,0.34,0.51,0.4
4338,4338,"(4, 6)","(2, 3)",4,6,2,3,0.55,0.42,0.3,0.17,0.17,0.08,0.04,0.04,0.04,0.04
4339,4339,"(0, 1)","(2, 4)",0,1,2,4,0.61,0.19,0.47,0.25,0.48,0.28,0.4,0.35,0.35,0.41
4340,4340,"(5, 8)","(0, 0)",5,8,0,0,0.55,0.21,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
4341,4341,"(2, 2)","(0, 1)",2,2,0,1,0.46,0.14,0.13,0.22,0.26,0.32,0.24,0.26,0.35,0.12
4342,4342,"(4, 8)","(5, 6)",4,8,5,6,0.58,0.59,0.54,0.57,0.47,0.44,0.36,0.29,0.21,0.12
4343,4343,"(5, 5)","(4, 8)",5,5,4,8,0.57,0.59,0.55,0.56,0.54,0.54,0.52,0.49,0.47,0.47
4344,4344,"(5, 7)","(3, 8)",5,7,3,8,0.57,0.76,0.8,0.84,0.87,0.87,0.87,0.87,0.87,0.87
4345,4345,"(5, 7)","(3, 8)",5,7,3,8,0.49,0.57,0.63,0.69,0.71,0.72,0.73,0.73,0.73,0.73
4346,4346,"(4, 8)","(4, 6)",4,8,4,6,0.47,0.57,0.46,0.55,0.54,0.6,0.72,0.48,0.57,0.46
4347,4347,"(5, 6)","(7, 8)",5,6,7,8,0.53,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,4348,"(0, 1)","(0, 8)",0,1,0,8,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
4349,4349,"(4, 6)","(0, 5)",4,6,0,5,0.55,0.72,0.35,0.42,0.5,0.41,0.42,0.5,0.54,0.61
4350,4350,"(3, 7)","(3, 7)",3,7,3,7,0.49,0.87,0.56,0.65,0.96,0.24,0.32,0.52,0.44,0.72
4351,4351,"(2, 6)","(4, 8)",2,6,4,8,0.48,0.77,0.86,0.9,0.9,0.9,0.9,0.9,0.9,0.9
4352,4352,"(4, 6)","(3, 8)",4,6,3,8,0.49,0.7,0.79,0.86,0.92,0.97,0.97,0.97,0.97,0.97
4353,4353,"(2, 7)","(1, 5)",2,7,1,5,0.45,0.95,0.04,0.14,0.26,0.44,0.54,0.66,0.42,0.52
4354,4354,"(2, 6)","(6, 7)",2,6,6,7,0.49,0.54,0.47,0.5,0.47,0.5,0.47,0.5,0.47,0.5
4355,4355,"(1, 1)","(0, 3)",1,1,0,3,0.48,0.23,0.39,0.34,0.33,0.35,0.35,0.35,0.35,0.35
4356,4356,"(0, 5)","(1, 5)",0,5,1,5,0.5,0.84,0.19,0.96,0.0,1.0,0.0,1.0,0.0,1.0
4357,4357,"(2, 4)","(7, 8)",2,4,7,8,0.55,0.22,0.31,0.38,0.43,0.33,0.36,0.42,0.35,0.32
4358,4358,"(2, 2)","(0, 7)",2,2,0,7,0.58,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
4359,4359,"(4, 7)","(1, 5)",4,7,1,5,0.51,0.82,0.22,0.29,0.17,0.18,0.2,0.21,0.23,0.23
4360,4360,"(2, 4)","(0, 3)",2,4,0,3,0.57,0.35,0.25,0.59,0.37,0.43,0.63,0.19,0.35,0.39
4361,4361,"(0, 2)","(0, 0)",0,2,0,0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4362,4362,"(4, 7)","(2, 2)",4,7,2,2,0.51,0.35,0.27,0.23,0.19,0.06,0.02,0.0,0.0,0.0
4363,4363,"(3, 7)","(7, 8)",3,7,7,8,0.49,0.36,0.47,0.47,0.53,0.47,0.53,0.47,0.53,0.47
4364,4364,"(2, 2)","(2, 2)",2,2,2,2,0.51,0.09,0.14,0.1,0.12,0.22,0.21,0.33,0.24,0.29
4365,4365,"(3, 6)","(0, 1)",3,6,0,1,0.52,0.45,0.39,0.53,0.43,0.41,0.57,0.41,0.42,0.5
4366,4366,"(1, 4)","(6, 8)",1,4,6,8,0.5,0.35,0.58,0.56,0.38,0.5,0.42,0.39,0.45,0.49
4367,4367,"(1, 7)","(1, 7)",1,7,1,7,0.52,0.97,0.21,0.47,0.61,0.79,0.81,0.65,0.76,0.86
4368,4368,"(7, 8)","(1, 2)",7,8,1,2,0.5,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
4369,4369,"(3, 8)","(0, 8)",3,8,0,8,0.5,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4370,4370,"(3, 6)","(2, 3)",3,6,2,3,0.56,0.53,0.41,0.32,0.42,0.34,0.41,0.58,0.45,0.34
4371,4371,"(2, 5)","(7, 8)",2,5,7,8,0.42,0.51,0.34,0.43,0.43,0.47,0.42,0.45,0.5,0.41
4372,4372,"(1, 8)","(1, 7)",1,8,1,7,0.42,0.97,0.25,0.55,0.79,0.66,0.86,0.54,0.86,0.54
4373,4373,"(2, 4)","(3, 7)",2,4,3,7,0.45,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
4374,4374,"(5, 8)","(2, 7)",5,8,2,7,0.54,0.69,0.67,0.76,0.8,0.71,0.52,0.57,0.65,0.65
4375,4375,"(7, 7)","(1, 5)",7,7,1,5,0.51,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
4376,4376,"(1, 1)","(1, 8)",1,1,1,8,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
4377,4377,"(0, 5)","(1, 3)",0,5,1,3,0.44,0.72,0.24,0.79,0.21,0.82,0.18,0.86,0.13,0.89
4378,4378,"(1, 5)","(0, 5)",1,5,0,5,0.5,0.85,0.18,0.47,0.49,0.82,0.21,0.65,0.41,0.59
4379,4379,"(1, 8)","(5, 5)",1,8,5,5,0.46,0.58,0.61,0.65,0.58,0.58,0.59,0.62,0.6,0.63
4380,4380,"(0, 7)","(2, 6)",0,7,2,6,0.48,0.95,0.07,0.98,0.0,1.0,0.0,1.0,0.0,1.0
4381,4381,"(0, 6)","(2, 5)",0,6,2,5,0.55,0.82,0.29,0.89,0.15,0.94,0.08,0.99,0.0,1.0
4382,4382,"(1, 3)","(2, 8)",1,3,2,8,0.49,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
4383,4383,"(3, 4)","(0, 3)",3,4,0,3,0.42,0.79,0.08,0.09,0.1,0.1,0.1,0.1,0.1,0.1
4384,4384,"(4, 5)","(6, 7)",4,5,6,7,0.5,0.31,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4385,4385,"(0, 7)","(4, 4)",0,7,4,4,0.55,0.6,0.54,0.6,0.42,0.67,0.35,0.7,0.34,0.69
4386,4386,"(4, 7)","(1, 5)",4,7,1,5,0.49,0.76,0.33,0.34,0.4,0.47,0.4,0.41,0.47,0.48
4387,4387,"(1, 1)","(0, 5)",1,1,0,5,0.5,0.42,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
4388,4388,"(0, 2)","(3, 8)",0,2,3,8,0.41,0.41,0.44,0.45,0.4,0.54,0.61,0.61,0.61,0.61
4389,4389,"(4, 7)","(1, 6)",4,7,1,6,0.46,0.7,0.51,0.65,0.63,0.66,0.73,0.64,0.75,0.61
4390,4390,"(3, 6)","(0, 1)",3,6,0,1,0.43,0.46,0.4,0.42,0.48,0.49,0.51,0.47,0.48,0.51
4391,4391,"(1, 3)","(5, 6)",1,3,5,6,0.57,0.31,0.44,0.43,0.48,0.43,0.48,0.44,0.38,0.57
4392,4392,"(7, 8)","(0, 1)",7,8,0,1,0.59,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
4393,4393,"(3, 4)","(2, 3)",3,4,2,3,0.52,0.41,0.36,0.74,0.04,0.03,0.04,0.04,0.04,0.04
4394,4394,"(4, 8)","(7, 7)",4,8,7,7,0.46,0.29,0.14,0.07,0.03,0.0,0.0,0.0,0.0,0.0
4395,4395,"(6, 8)","(5, 6)",6,8,5,6,0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,4396,"(3, 3)","(6, 8)",3,3,6,8,0.48,0.22,0.08,0.04,0.03,0.02,0.0,0.0,0.0,0.0
4397,4397,"(4, 7)","(5, 7)",4,7,5,7,0.43,0.31,0.2,0.12,0.05,0.0,0.0,0.0,0.0,0.0
4398,4398,"(1, 6)","(1, 8)",1,6,1,8,0.45,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
4399,4399,"(1, 3)","(0, 4)",1,3,0,4,0.47,0.53,0.43,0.51,0.46,0.55,0.42,0.55,0.42,0.58
4400,4400,"(1, 1)","(5, 5)",1,1,5,5,0.44,0.14,0.43,0.08,0.32,0.08,0.16,0.15,0.34,0.05
4401,4401,"(0, 3)","(0, 2)",0,3,0,2,0.41,0.41,0.54,0.36,0.6,0.3,0.69,0.23,0.74,0.18
4402,4402,"(6, 7)","(0, 3)",6,7,0,3,0.6,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
4403,4403,"(1, 3)","(0, 5)",1,3,0,5,0.57,0.53,0.6,0.55,0.58,0.58,0.58,0.58,0.58,0.58
4404,4404,"(0, 5)","(3, 6)",0,5,3,6,0.55,0.84,0.35,0.84,0.34,0.85,0.34,0.81,0.41,0.75
4405,4405,"(0, 0)","(0, 7)",0,0,0,7,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
4406,4406,"(1, 1)","(0, 3)",1,1,0,3,0.52,0.2,0.41,0.34,0.39,0.39,0.39,0.39,0.39,0.39
4407,4407,"(7, 8)","(2, 7)",7,8,2,7,0.53,0.55,0.54,0.55,0.54,0.55,0.54,0.55,0.54,0.55
4408,4408,"(3, 8)","(7, 7)",3,8,7,7,0.46,0.41,0.48,0.48,0.52,0.48,0.52,0.48,0.52,0.48
4409,4409,"(4, 4)","(7, 8)",4,4,7,8,0.49,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4410,4410,"(2, 2)","(2, 7)",2,2,2,7,0.51,0.54,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56
4411,4411,"(1, 3)","(0, 5)",1,3,0,5,0.53,0.49,0.58,0.49,0.55,0.52,0.52,0.52,0.52,0.52
4412,4412,"(2, 6)","(0, 6)",2,6,0,6,0.5,0.97,0.03,0.09,0.2,0.32,0.53,0.54,0.73,0.6
4413,4413,"(0, 8)","(5, 5)",0,8,5,5,0.52,0.6,0.58,0.57,0.54,0.5,0.53,0.47,0.53,0.47
4414,4414,"(1, 5)","(6, 8)",1,5,6,8,0.54,0.39,0.55,0.51,0.51,0.44,0.63,0.37,0.54,0.42
4415,4415,"(4, 7)","(2, 7)",4,7,2,7,0.51,0.83,0.73,0.72,0.8,0.83,0.7,0.68,0.87,0.56
4416,4416,"(3, 5)","(2, 3)",3,5,2,3,0.38,0.6,0.29,0.38,0.25,0.39,0.43,0.53,0.46,0.47
4417,4417,"(1, 5)","(0, 1)",1,5,0,1,0.54,0.42,0.54,0.42,0.55,0.37,0.56,0.33,0.51,0.43
4418,4418,"(3, 7)","(0, 4)",3,7,0,4,0.41,0.81,0.2,0.3,0.33,0.45,0.59,0.52,0.39,0.56
4419,4419,"(6, 6)","(0, 0)",6,6,0,0,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4420,4420,"(1, 6)","(1, 8)",1,6,1,8,0.48,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
4421,4421,"(1, 3)","(4, 5)",1,3,4,5,0.49,0.42,0.46,0.48,0.48,0.48,0.46,0.49,0.41,0.54
4422,4422,"(1, 7)","(6, 7)",1,7,6,7,0.4,0.6,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
4423,4423,"(1, 7)","(0, 5)",1,7,0,5,0.54,0.88,0.18,0.49,0.63,0.59,0.65,0.43,0.72,0.6
4424,4424,"(4, 8)","(4, 4)",4,8,4,4,0.51,0.42,0.36,0.26,0.17,0.08,0.04,0.01,0.0,0.0
4425,4425,"(0, 1)","(0, 6)",0,1,0,6,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
4426,4426,"(0, 7)","(0, 7)",0,7,0,7,0.63,0.96,0.2,0.96,0.2,0.96,0.2,0.96,0.2,0.96
4427,4427,"(0, 8)","(4, 8)",0,8,4,8,0.47,0.84,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4428,4428,"(2, 6)","(3, 8)",2,6,3,8,0.48,0.85,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
4429,4429,"(0, 4)","(6, 7)",0,4,6,7,0.4,0.57,0.26,0.74,0.44,0.45,0.6,0.42,0.44,0.61
4430,4430,"(1, 1)","(2, 3)",1,1,2,3,0.48,0.15,0.31,0.35,0.35,0.34,0.29,0.35,0.37,0.36
4431,4431,"(0, 3)","(7, 8)",0,3,7,8,0.47,0.12,0.87,0.67,0.6,0.25,0.68,0.49,0.43,0.41
4432,4432,"(4, 7)","(1, 1)",4,7,1,1,0.5,0.41,0.41,0.37,0.39,0.34,0.31,0.28,0.21,0.14
4433,4433,"(2, 5)","(4, 6)",2,5,4,6,0.5,0.71,0.54,0.56,0.7,0.64,0.6,0.72,0.56,0.57
4434,4434,"(0, 0)","(2, 3)",0,0,2,3,0.46,0.21,0.18,0.42,0.12,0.5,0.21,0.47,0.08,0.6
4435,4435,"(1, 3)","(6, 8)",1,3,6,8,0.48,0.26,0.49,0.38,0.5,0.45,0.35,0.54,0.4,0.35
4436,4436,"(0, 6)","(1, 8)",0,6,1,8,0.49,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
4437,4437,"(2, 2)","(8, 8)",2,2,8,8,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438,4438,"(0, 8)","(7, 7)",0,8,7,7,0.44,0.56,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
4439,4439,"(4, 6)","(0, 1)",4,6,0,1,0.51,0.27,0.21,0.17,0.1,0.09,0.09,0.09,0.09,0.09
4440,4440,"(2, 7)","(1, 4)",2,7,1,4,0.48,0.87,0.11,0.26,0.51,0.51,0.73,0.32,0.42,0.72
4441,4441,"(0, 5)","(1, 7)",0,5,1,7,0.56,0.89,0.56,0.85,0.61,0.84,0.63,0.83,0.64,0.82
4442,4442,"(2, 4)","(0, 3)",2,4,0,3,0.54,0.42,0.42,0.47,0.46,0.35,0.49,0.38,0.51,0.37
4443,4443,"(0, 8)","(0, 1)",0,8,0,1,0.5,0.51,0.51,0.49,0.52,0.48,0.52,0.48,0.52,0.48
4444,4444,"(2, 6)","(4, 7)",2,6,4,7,0.48,0.74,0.77,0.81,0.72,0.78,0.79,0.77,0.8,0.77
4445,4445,"(2, 6)","(0, 2)",2,6,0,2,0.51,0.51,0.41,0.64,0.34,0.43,0.61,0.41,0.34,0.58
4446,4446,"(3, 7)","(3, 3)",3,7,3,3,0.56,0.53,0.45,0.39,0.39,0.44,0.59,0.55,0.41,0.45
4447,4447,"(1, 3)","(0, 8)",1,3,0,8,0.34,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
4448,4448,"(3, 3)","(0, 6)",3,3,0,6,0.46,0.53,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
4449,4449,"(6, 8)","(2, 4)",6,8,2,4,0.51,0.34,0.24,0.17,0.16,0.15,0.15,0.15,0.15,0.15
4450,4450,"(0, 8)","(5, 6)",0,8,5,6,0.54,0.67,0.78,0.57,0.76,0.62,0.7,0.68,0.72,0.64
4451,4451,"(8, 8)","(2, 8)",8,8,2,8,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4452,4452,"(3, 8)","(3, 7)",3,8,3,7,0.49,0.82,0.68,0.77,0.83,0.57,0.72,0.85,0.55,0.78
4453,4453,"(4, 5)","(5, 7)",4,5,5,7,0.48,0.44,0.33,0.25,0.18,0.14,0.07,0.03,0.0,0.0
4454,4454,"(4, 4)","(2, 4)",4,4,2,4,0.45,0.5,0.23,0.21,0.14,0.12,0.12,0.12,0.12,0.12
4455,4455,"(0, 7)","(2, 6)",0,7,2,6,0.4,0.97,0.02,0.98,0.06,1.0,0.0,1.0,0.0,1.0
4456,4456,"(2, 6)","(0, 6)",2,6,0,6,0.54,0.92,0.16,0.26,0.48,0.43,0.75,0.45,0.89,0.24
4457,4457,"(5, 6)","(3, 7)",5,6,3,7,0.45,0.47,0.39,0.43,0.45,0.39,0.42,0.45,0.39,0.42
4458,4458,"(2, 3)","(0, 2)",2,3,0,2,0.54,0.19,0.31,0.42,0.25,0.51,0.29,0.35,0.47,0.22
4459,4459,"(0, 3)","(8, 8)",0,3,8,8,0.49,0.19,0.79,0.42,0.54,0.22,0.75,0.59,0.45,0.4
4460,4460,"(3, 8)","(1, 1)",3,8,1,1,0.41,0.46,0.49,0.48,0.53,0.46,0.51,0.5,0.49,0.51
4461,4461,"(4, 6)","(8, 8)",4,6,8,8,0.54,0.37,0.25,0.1,0.03,0.0,0.0,0.0,0.0,0.0
4462,4462,"(2, 4)","(6, 7)",2,4,6,7,0.59,0.24,0.33,0.54,0.27,0.38,0.38,0.34,0.44,0.31
4463,4463,"(1, 5)","(4, 5)",1,5,4,5,0.42,0.7,0.47,0.49,0.69,0.46,0.6,0.66,0.53,0.55
4464,4464,"(3, 4)","(2, 8)",3,4,2,8,0.5,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
4465,4465,"(2, 6)","(3, 6)",2,6,3,6,0.47,0.89,0.22,0.38,0.55,0.67,0.72,0.55,0.72,0.78
4466,4466,"(1, 3)","(2, 4)",1,3,2,4,0.42,0.63,0.28,0.58,0.34,0.6,0.33,0.59,0.24,0.45
4467,4467,"(3, 8)","(0, 0)",3,8,0,0,0.53,0.4,0.44,0.46,0.52,0.48,0.52,0.48,0.52,0.48
4468,4468,"(4, 5)","(3, 5)",4,5,3,5,0.47,0.56,0.6,0.47,0.57,0.55,0.63,0.45,0.54,0.44
4469,4469,"(1, 3)","(0, 8)",1,3,0,8,0.59,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
4470,4470,"(0, 2)","(0, 4)",0,2,0,4,0.51,0.35,0.52,0.35,0.54,0.35,0.54,0.35,0.54,0.35
4471,4471,"(5, 5)","(4, 6)",5,5,4,6,0.39,0.26,0.18,0.1,0.05,0.02,0.0,0.0,0.0,0.0
4472,4472,"(6, 7)","(7, 8)",6,7,7,8,0.56,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4473,4473,"(1, 6)","(4, 6)",1,6,4,6,0.48,0.8,0.49,0.69,0.66,0.73,0.6,0.7,0.62,0.7
4474,4474,"(3, 5)","(1, 4)",3,5,1,4,0.55,0.59,0.33,0.47,0.5,0.51,0.56,0.46,0.62,0.45
4475,4475,"(4, 6)","(4, 8)",4,6,4,8,0.52,0.69,0.79,0.88,0.95,0.95,0.95,0.95,0.95,0.95
4476,4476,"(5, 8)","(1, 5)",5,8,1,5,0.48,0.64,0.44,0.48,0.52,0.38,0.43,0.48,0.52,0.44
4477,4477,"(5, 7)","(3, 5)",5,7,3,5,0.42,0.39,0.34,0.34,0.24,0.17,0.14,0.13,0.12,0.12
4478,4478,"(1, 4)","(4, 7)",1,4,4,7,0.5,0.63,0.65,0.74,0.76,0.76,0.76,0.76,0.76,0.76
4479,4479,"(2, 7)","(4, 4)",2,7,4,4,0.46,0.66,0.47,0.45,0.6,0.54,0.58,0.51,0.53,0.62
4480,4480,"(6, 7)","(1, 7)",6,7,1,7,0.54,0.6,0.61,0.62,0.64,0.65,0.63,0.67,0.64,0.68
4481,4481,"(1, 5)","(6, 7)",1,5,6,7,0.53,0.46,0.45,0.6,0.36,0.64,0.32,0.63,0.41,0.54
4482,4482,"(2, 8)","(8, 8)",2,8,8,8,0.48,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
4483,4483,"(0, 6)","(3, 7)",0,6,3,7,0.51,0.9,0.49,0.86,0.59,0.87,0.59,0.87,0.59,0.87
4484,4484,"(0, 4)","(0, 5)",0,4,0,5,0.43,0.86,0.11,0.98,0.0,1.0,0.0,1.0,0.0,1.0
4485,4485,"(3, 8)","(0, 4)",3,8,0,4,0.52,0.7,0.4,0.42,0.67,0.39,0.44,0.52,0.55,0.57
4486,4486,"(4, 8)","(4, 7)",4,8,4,7,0.47,0.57,0.67,0.67,0.71,0.87,0.71,0.47,0.56,0.68
4487,4487,"(3, 5)","(2, 5)",3,5,2,5,0.56,0.65,0.49,0.53,0.62,0.59,0.4,0.68,0.31,0.49
4488,4488,"(5, 8)","(2, 6)",5,8,2,6,0.46,0.6,0.49,0.56,0.52,0.57,0.66,0.48,0.57,0.38
4489,4489,"(0, 4)","(3, 6)",0,4,3,6,0.55,0.64,0.6,0.66,0.66,0.66,0.66,0.66,0.66,0.66
4490,4490,"(1, 3)","(1, 1)",1,3,1,1,0.56,0.07,0.3,0.32,0.35,0.39,0.52,0.22,0.44,0.28
4491,4491,"(4, 8)","(1, 4)",4,8,1,4,0.49,0.73,0.31,0.32,0.32,0.24,0.32,0.27,0.31,0.28
4492,4492,"(3, 6)","(1, 4)",3,6,1,4,0.45,0.78,0.2,0.25,0.31,0.41,0.42,0.45,0.66,0.42
4493,4493,"(5, 7)","(3, 5)",5,7,3,5,0.57,0.51,0.39,0.34,0.25,0.17,0.14,0.12,0.12,0.12
4494,4494,"(2, 6)","(1, 1)",2,6,1,1,0.53,0.45,0.45,0.52,0.47,0.5,0.49,0.5,0.49,0.5
4495,4495,"(7, 8)","(3, 3)",7,8,3,3,0.45,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,4496,"(0, 1)","(0, 1)",0,1,0,1,0.47,0.04,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4497,4497,"(3, 3)","(2, 6)",3,3,2,6,0.44,0.54,0.58,0.6,0.59,0.59,0.59,0.59,0.59,0.59
4498,4498,"(0, 3)","(6, 7)",0,3,6,7,0.49,0.17,0.83,0.31,0.56,0.42,0.41,0.56,0.36,0.41
4499,4499,"(2, 3)","(1, 6)",2,3,1,6,0.51,0.63,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
4500,4500,"(5, 8)","(1, 2)",5,8,1,2,0.54,0.22,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1
4501,4501,"(0, 8)","(2, 5)",0,8,2,5,0.41,0.93,0.07,0.93,0.07,0.93,0.07,0.93,0.07,0.93
4502,4502,"(0, 3)","(0, 6)",0,3,0,6,0.52,0.64,0.55,0.58,0.58,0.58,0.58,0.58,0.58,0.58
4503,4503,"(3, 8)","(4, 6)",3,8,4,6,0.52,0.76,0.58,0.7,0.61,0.65,0.64,0.77,0.54,0.63
4504,4504,"(0, 4)","(2, 7)",0,4,2,7,0.42,0.83,0.56,0.76,0.64,0.72,0.7,0.7,0.7,0.7
4505,4505,"(4, 7)","(3, 5)",4,7,3,5,0.51,0.64,0.56,0.45,0.38,0.45,0.51,0.59,0.41,0.44
4506,4506,"(1, 2)","(6, 8)",1,2,6,8,0.5,0.1,0.46,0.15,0.43,0.26,0.45,0.28,0.31,0.24
4507,4507,"(1, 6)","(3, 4)",1,6,3,4,0.56,0.7,0.32,0.66,0.35,0.69,0.35,0.63,0.37,0.76
4508,4508,"(3, 6)","(1, 4)",3,6,1,4,0.55,0.66,0.37,0.45,0.47,0.64,0.46,0.42,0.71,0.31
4509,4509,"(7, 8)","(0, 3)",7,8,0,3,0.49,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
4510,4510,"(1, 5)","(0, 1)",1,5,0,1,0.43,0.55,0.4,0.49,0.35,0.54,0.38,0.53,0.42,0.55
4511,4511,"(1, 2)","(2, 3)",1,2,2,3,0.51,0.21,0.53,0.25,0.47,0.21,0.54,0.18,0.55,0.12
4512,4512,"(2, 3)","(2, 8)",2,3,2,8,0.38,0.61,0.7,0.71,0.71,0.71,0.71,0.71,0.71,0.71
4513,4513,"(1, 4)","(3, 5)",1,4,3,5,0.55,0.62,0.5,0.6,0.54,0.6,0.44,0.72,0.32,0.64
4514,4514,"(6, 6)","(3, 4)",6,6,3,4,0.46,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,4515,"(5, 8)","(1, 2)",5,8,1,2,0.5,0.27,0.19,0.15,0.15,0.15,0.15,0.15,0.15,0.15
4516,4516,"(4, 5)","(1, 5)",4,5,1,5,0.53,0.67,0.46,0.56,0.47,0.5,0.59,0.61,0.36,0.47
4517,4517,"(7, 7)","(1, 6)",7,7,1,6,0.5,0.51,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
4518,4518,"(3, 7)","(1, 6)",3,7,1,6,0.52,0.96,0.06,0.11,0.16,0.2,0.33,0.28,0.5,0.46
4519,4519,"(3, 8)","(3, 5)",3,8,3,5,0.47,0.78,0.43,0.43,0.72,0.4,0.42,0.54,0.55,0.62
4520,4520,"(2, 6)","(2, 7)",2,6,2,7,0.51,0.96,0.28,0.56,0.81,0.71,0.81,0.74,0.81,0.74
4521,4521,"(1, 4)","(2, 2)",1,4,2,2,0.48,0.38,0.45,0.44,0.42,0.38,0.45,0.46,0.41,0.39
4522,4522,"(3, 6)","(4, 5)",3,6,4,5,0.52,0.68,0.57,0.58,0.66,0.49,0.55,0.59,0.6,0.52
4523,4523,"(5, 7)","(0, 1)",5,7,0,1,0.47,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
4524,4524,"(4, 8)","(2, 5)",4,8,2,5,0.53,0.77,0.3,0.28,0.31,0.33,0.42,0.29,0.37,0.48
4525,4525,"(1, 3)","(5, 7)",1,3,5,7,0.47,0.35,0.6,0.43,0.46,0.4,0.59,0.48,0.55,0.4
