,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
415,415,"(3, 6)","(1, 4)",3,6,1,4,0.44,0.71,0.29,0.37,0.42,0.43,0.49,0.6,0.52,0.36
416,416,"(6, 6)","(8, 8)",6,6,8,8,0.51,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,417,"(5, 8)","(2, 2)",5,8,2,2,0.4,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,418,"(5, 5)","(1, 4)",5,5,1,4,0.64,0.24,0.24,0.23,0.2,0.17,0.18,0.17,0.18,0.17
419,419,"(1, 8)","(3, 8)",1,8,3,8,0.41,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
420,420,"(0, 2)","(3, 6)",0,2,3,6,0.41,0.46,0.45,0.54,0.58,0.56,0.57,0.58,0.59,0.57
421,421,"(4, 7)","(5, 5)",4,7,5,5,0.52,0.49,0.47,0.45,0.47,0.39,0.38,0.34,0.34,0.3
422,422,"(3, 8)","(1, 7)",3,8,1,7,0.52,0.95,0.27,0.34,0.53,0.52,0.78,0.65,0.78,0.66
423,423,"(5, 7)","(0, 4)",5,7,0,4,0.55,0.45,0.4,0.42,0.41,0.47,0.31,0.29,0.32,0.28
424,424,"(5, 7)","(1, 8)",5,7,1,8,0.55,0.77,0.85,0.9,0.95,0.99,0.99,0.99,0.99,0.99
425,425,"(6, 6)","(0, 2)",6,6,0,2,0.5,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
426,426,"(6, 8)","(3, 6)",6,8,3,6,0.46,0.38,0.32,0.29,0.25,0.24,0.23,0.22,0.22,0.22
427,427,"(4, 4)","(1, 4)",4,4,1,4,0.46,0.41,0.52,0.42,0.47,0.41,0.42,0.44,0.43,0.37
428,428,"(3, 4)","(2, 8)",3,4,2,8,0.51,0.71,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
429,429,"(1, 7)","(3, 8)",1,7,3,8,0.49,0.95,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
430,430,"(0, 3)","(7, 7)",0,3,7,7,0.51,0.21,0.78,0.28,0.6,0.37,0.5,0.49,0.34,0.55
431,431,"(3, 5)","(7, 8)",3,5,7,8,0.43,0.39,0.42,0.44,0.32,0.31,0.37,0.35,0.41,0.43
432,432,"(5, 5)","(1, 7)",5,5,1,7,0.51,0.57,0.6,0.63,0.65,0.67,0.68,0.68,0.69,0.7
433,433,"(1, 6)","(1, 8)",1,6,1,8,0.5,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
434,434,"(0, 2)","(2, 4)",0,2,2,4,0.54,0.29,0.53,0.33,0.52,0.28,0.62,0.25,0.65,0.22
435,435,"(4, 8)","(4, 7)",4,8,4,7,0.49,0.62,0.7,0.72,0.66,0.8,0.73,0.58,0.64,0.79
436,436,"(2, 5)","(0, 3)",2,5,0,3,0.58,0.42,0.47,0.54,0.36,0.47,0.58,0.32,0.45,0.5
437,437,"(6, 7)","(1, 8)",6,7,1,8,0.49,0.55,0.6,0.62,0.65,0.68,0.7,0.71,0.71,0.71
438,438,"(6, 7)","(4, 8)",6,7,4,8,0.54,0.45,0.36,0.31,0.29,0.27,0.25,0.24,0.23,0.22
439,439,"(3, 5)","(0, 2)",3,5,0,2,0.5,0.33,0.49,0.29,0.38,0.35,0.39,0.45,0.37,0.39
440,440,"(1, 4)","(0, 5)",1,4,0,5,0.45,0.79,0.22,0.53,0.55,0.67,0.38,0.57,0.6,0.48
441,441,"(3, 8)","(1, 5)",3,8,1,5,0.51,0.74,0.45,0.36,0.66,0.54,0.47,0.56,0.65,0.71
442,442,"(0, 8)","(1, 6)",0,8,1,6,0.57,0.91,0.21,0.93,0.17,0.94,0.16,0.94,0.16,0.94
443,443,"(1, 7)","(4, 8)",1,7,4,8,0.56,0.89,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
444,444,"(6, 7)","(5, 7)",6,7,5,7,0.47,0.22,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0
445,445,"(5, 8)","(1, 4)",5,8,1,4,0.5,0.46,0.4,0.47,0.27,0.27,0.2,0.19,0.19,0.19
446,446,"(7, 8)","(7, 7)",7,8,7,7,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,447,"(0, 6)","(3, 7)",0,6,3,7,0.52,0.95,0.31,0.86,0.63,0.83,0.67,0.82,0.68,0.82
448,448,"(2, 6)","(3, 5)",2,6,3,5,0.56,0.88,0.11,0.25,0.39,0.66,0.56,0.52,0.64,0.58
449,449,"(5, 8)","(0, 6)",5,8,0,6,0.41,0.46,0.51,0.49,0.5,0.59,0.61,0.63,0.52,0.64
450,450,"(1, 4)","(5, 7)",1,4,5,7,0.54,0.5,0.6,0.34,0.68,0.6,0.71,0.53,0.54,0.52
451,451,"(2, 6)","(4, 7)",2,6,4,7,0.5,0.77,0.74,0.8,0.68,0.78,0.82,0.78,0.79,0.81
452,452,"(3, 6)","(0, 7)",3,6,0,7,0.45,0.91,0.35,0.47,0.62,0.69,0.81,0.66,0.77,0.8
453,453,"(4, 6)","(2, 3)",4,6,2,3,0.51,0.37,0.37,0.34,0.36,0.21,0.24,0.11,0.08,0.06
454,454,"(0, 2)","(5, 8)",0,2,5,8,0.51,0.19,0.7,0.67,0.66,0.61,0.6,0.56,0.55,0.49
455,455,"(0, 1)","(2, 5)",0,1,2,5,0.53,0.41,0.39,0.43,0.43,0.38,0.43,0.41,0.49,0.45
456,456,"(1, 3)","(0, 6)",1,3,0,6,0.48,0.66,0.6,0.63,0.63,0.63,0.63,0.63,0.63,0.63
457,457,"(0, 7)","(3, 8)",0,7,3,8,0.41,0.84,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
458,458,"(4, 4)","(1, 5)",4,4,1,5,0.46,0.63,0.43,0.45,0.5,0.51,0.53,0.54,0.52,0.54
459,459,"(6, 8)","(1, 6)",6,8,1,6,0.54,0.6,0.5,0.52,0.56,0.5,0.47,0.45,0.47,0.45
460,460,"(4, 4)","(6, 8)",4,4,6,8,0.53,0.27,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
461,461,"(2, 3)","(0, 8)",2,3,0,8,0.53,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
462,462,"(5, 8)","(5, 7)",5,8,5,7,0.42,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,463,"(5, 6)","(4, 7)",5,6,4,7,0.49,0.45,0.39,0.39,0.35,0.3,0.29,0.27,0.2,0.11
464,464,"(2, 6)","(6, 8)",2,6,6,8,0.54,0.52,0.45,0.53,0.46,0.52,0.47,0.51,0.46,0.52
465,465,"(0, 1)","(0, 5)",0,1,0,5,0.46,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
466,466,"(1, 4)","(0, 1)",1,4,0,1,0.44,0.46,0.36,0.41,0.45,0.4,0.45,0.32,0.35,0.53
467,467,"(3, 3)","(0, 8)",3,3,0,8,0.39,0.58,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
468,468,"(2, 5)","(2, 4)",2,5,2,4,0.51,0.64,0.29,0.49,0.47,0.63,0.34,0.48,0.58,0.43
469,469,"(2, 4)","(0, 1)",2,4,0,1,0.53,0.27,0.32,0.49,0.3,0.3,0.53,0.24,0.24,0.49
470,470,"(5, 5)","(0, 8)",5,5,0,8,0.54,0.61,0.66,0.71,0.77,0.79,0.84,0.84,0.84,0.84
471,471,"(0, 5)","(3, 7)",0,5,3,7,0.46,0.84,0.68,0.76,0.72,0.73,0.73,0.73,0.73,0.73
472,472,"(0, 6)","(0, 2)",0,6,0,2,0.51,0.58,0.46,0.57,0.42,0.59,0.41,0.59,0.41,0.59
473,473,"(1, 5)","(3, 7)",1,5,3,7,0.51,0.83,0.75,0.77,0.78,0.78,0.78,0.78,0.78,0.78
474,474,"(2, 3)","(2, 3)",2,3,2,3,0.46,0.37,0.38,0.45,0.39,0.38,0.48,0.4,0.28,0.46
475,475,"(7, 7)","(1, 4)",7,7,1,4,0.48,0.38,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
476,476,"(6, 7)","(0, 0)",6,7,0,0,0.47,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
477,477,"(4, 6)","(4, 5)",4,6,4,5,0.44,0.44,0.31,0.21,0.13,0.09,0.05,0.01,0.0,0.0
478,478,"(1, 2)","(6, 8)",1,2,6,8,0.57,0.14,0.37,0.27,0.35,0.27,0.4,0.3,0.24,0.3
479,479,"(2, 5)","(5, 8)",2,5,5,8,0.5,0.61,0.53,0.57,0.68,0.7,0.7,0.77,0.77,0.82
480,480,"(1, 5)","(4, 6)",1,5,4,6,0.57,0.67,0.63,0.69,0.7,0.69,0.71,0.71,0.71,0.71
481,481,"(0, 8)","(5, 6)",0,8,5,6,0.52,0.67,0.67,0.72,0.65,0.64,0.61,0.72,0.8,0.47
482,482,"(0, 6)","(0, 6)",0,6,0,6,0.44,0.96,0.08,1.0,0.0,1.0,0.0,1.0,0.0,1.0
483,483,"(1, 7)","(1, 5)",1,7,1,5,0.54,0.87,0.18,0.46,0.67,0.52,0.77,0.31,0.63,0.49
484,484,"(0, 6)","(4, 4)",0,6,4,4,0.51,0.57,0.52,0.56,0.47,0.56,0.47,0.59,0.49,0.54
485,485,"(4, 7)","(1, 2)",4,7,1,2,0.55,0.29,0.28,0.22,0.19,0.19,0.2,0.18,0.15,0.13
486,486,"(4, 8)","(4, 4)",4,8,4,4,0.48,0.52,0.4,0.25,0.16,0.05,0.0,0.0,0.0,0.0
487,487,"(0, 7)","(7, 8)",0,7,7,8,0.54,0.46,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45
488,488,"(2, 5)","(5, 6)",2,5,5,6,0.53,0.56,0.54,0.53,0.57,0.5,0.52,0.39,0.54,0.53
489,489,"(5, 6)","(3, 3)",5,6,3,3,0.49,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,490,"(0, 3)","(1, 4)",0,3,1,4,0.56,0.36,0.7,0.22,0.81,0.15,0.89,0.05,0.98,0.0
491,491,"(0, 3)","(3, 4)",0,3,3,4,0.43,0.47,0.44,0.5,0.41,0.52,0.4,0.53,0.45,0.52
492,492,"(5, 6)","(1, 7)",5,6,1,7,0.6,0.8,0.72,0.72,0.76,0.81,0.75,0.74,0.81,0.72
493,493,"(5, 7)","(6, 6)",5,7,6,6,0.53,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,494,"(1, 6)","(4, 8)",1,6,4,8,0.51,0.78,0.85,0.87,0.87,0.87,0.87,0.87,0.87,0.87
495,495,"(0, 2)","(2, 8)",0,2,2,8,0.46,0.49,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
496,496,"(3, 7)","(1, 2)",3,7,1,2,0.46,0.54,0.4,0.54,0.4,0.52,0.48,0.4,0.62,0.4
497,497,"(4, 4)","(2, 4)",4,4,2,4,0.48,0.5,0.3,0.33,0.23,0.29,0.22,0.23,0.17,0.16
498,498,"(4, 8)","(7, 8)",4,8,7,8,0.49,0.32,0.25,0.16,0.1,0.05,0.01,0.0,0.0,0.0
499,499,"(1, 5)","(8, 8)",1,5,8,8,0.5,0.4,0.48,0.29,0.46,0.47,0.51,0.44,0.51,0.45
500,500,"(0, 6)","(0, 2)",0,6,0,2,0.53,0.52,0.54,0.49,0.51,0.51,0.49,0.52,0.48,0.53
501,501,"(2, 3)","(1, 5)",2,3,1,5,0.43,0.67,0.49,0.61,0.57,0.59,0.59,0.59,0.59,0.59
502,502,"(1, 6)","(7, 8)",1,6,7,8,0.42,0.58,0.41,0.57,0.41,0.56,0.41,0.56,0.4,0.54
503,503,"(3, 7)","(4, 6)",3,7,4,6,0.45,0.69,0.72,0.69,0.6,0.71,0.59,0.6,0.71,0.52
504,504,"(4, 6)","(1, 2)",4,6,1,2,0.48,0.43,0.44,0.38,0.35,0.31,0.23,0.25,0.22,0.15
505,505,"(0, 0)","(6, 7)",0,0,6,7,0.43,0.01,0.91,0.13,0.51,0.37,0.18,0.5,0.18,0.5
506,506,"(2, 8)","(2, 8)",2,8,2,8,0.54,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
507,507,"(1, 2)","(6, 7)",1,2,6,7,0.57,0.12,0.43,0.14,0.38,0.33,0.36,0.31,0.34,0.29
508,508,"(2, 6)","(1, 5)",2,6,1,5,0.55,0.84,0.22,0.29,0.56,0.45,0.64,0.58,0.66,0.35
509,509,"(3, 6)","(2, 4)",3,6,2,4,0.59,0.67,0.26,0.48,0.34,0.55,0.51,0.61,0.45,0.42
510,510,"(1, 6)","(0, 2)",1,6,0,2,0.5,0.59,0.39,0.54,0.43,0.56,0.41,0.54,0.4,0.54
511,511,"(3, 6)","(5, 7)",3,6,5,7,0.53,0.58,0.58,0.67,0.6,0.62,0.64,0.69,0.61,0.67
512,512,"(2, 6)","(1, 6)",2,6,1,6,0.52,0.97,0.02,0.06,0.16,0.24,0.48,0.4,0.64,0.56
513,513,"(0, 1)","(3, 3)",0,1,3,3,0.58,0.06,0.87,0.0,1.0,0.0,1.0,0.0,1.0,0.0
514,514,"(1, 3)","(3, 4)",1,3,3,4,0.53,0.38,0.51,0.45,0.39,0.59,0.26,0.53,0.4,0.37
515,515,"(5, 6)","(5, 8)",5,6,5,8,0.58,0.62,0.55,0.47,0.39,0.3,0.21,0.12,0.05,0.0
516,516,"(5, 8)","(4, 5)",5,8,4,5,0.52,0.51,0.33,0.14,0.05,0.0,0.0,0.0,0.0,0.0
517,517,"(0, 3)","(1, 6)",0,3,1,6,0.58,0.64,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
518,518,"(6, 8)","(3, 4)",6,8,3,4,0.49,0.28,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0
519,519,"(5, 8)","(2, 3)",5,8,2,3,0.4,0.34,0.14,0.08,0.07,0.07,0.07,0.07,0.07,0.07
520,520,"(1, 2)","(1, 8)",1,2,1,8,0.54,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
521,521,"(3, 6)","(2, 2)",3,6,2,2,0.51,0.52,0.35,0.49,0.38,0.41,0.44,0.54,0.5,0.34
522,522,"(4, 7)","(2, 4)",4,7,2,4,0.4,0.56,0.28,0.28,0.26,0.3,0.36,0.25,0.3,0.29
523,523,"(1, 4)","(3, 5)",1,4,3,5,0.56,0.64,0.42,0.61,0.47,0.57,0.57,0.48,0.64,0.4
524,524,"(4, 7)","(0, 2)",4,7,0,2,0.43,0.46,0.41,0.33,0.36,0.33,0.34,0.26,0.28,0.25
525,525,"(2, 2)","(6, 8)",2,2,6,8,0.48,0.1,0.22,0.21,0.36,0.15,0.18,0.23,0.24,0.23
526,526,"(1, 1)","(0, 1)",1,1,0,1,0.47,0.03,0.17,0.16,0.2,0.26,0.22,0.12,0.26,0.16
527,527,"(1, 7)","(0, 6)",1,7,0,6,0.5,0.98,0.06,0.2,0.36,0.68,0.58,0.48,0.92,0.22
528,528,"(5, 8)","(5, 6)",5,8,5,6,0.48,0.25,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,529,"(1, 8)","(4, 5)",1,8,4,5,0.53,0.69,0.65,0.52,0.53,0.74,0.45,0.63,0.64,0.59
530,530,"(0, 5)","(1, 6)",0,5,1,6,0.49,0.87,0.25,0.91,0.19,0.93,0.14,0.95,0.1,0.97
531,531,"(1, 3)","(1, 6)",1,3,1,6,0.56,0.65,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
532,532,"(0, 7)","(4, 6)",0,7,4,6,0.54,0.84,0.43,0.79,0.55,0.74,0.49,0.76,0.54,0.72
533,533,"(2, 3)","(6, 6)",2,3,6,6,0.51,0.25,0.32,0.46,0.26,0.3,0.38,0.34,0.34,0.26
534,534,"(1, 2)","(7, 8)",1,2,7,8,0.45,0.12,0.33,0.21,0.42,0.2,0.43,0.11,0.46,0.12
535,535,"(4, 8)","(2, 8)",4,8,2,8,0.53,0.86,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
536,536,"(0, 3)","(0, 5)",0,3,0,5,0.64,0.46,0.62,0.48,0.58,0.51,0.58,0.51,0.58,0.51
537,537,"(7, 7)","(4, 8)",7,7,4,8,0.57,0.44,0.34,0.31,0.29,0.28,0.26,0.24,0.21,0.18
538,538,"(2, 5)","(1, 7)",2,5,1,7,0.51,0.89,0.46,0.84,0.71,0.78,0.72,0.78,0.72,0.78
539,539,"(1, 7)","(0, 5)",1,7,0,5,0.54,0.92,0.12,0.29,0.52,0.65,0.77,0.38,0.48,0.73
540,540,"(7, 8)","(4, 5)",7,8,4,5,0.58,0.35,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0
541,541,"(0, 2)","(6, 8)",0,2,6,8,0.45,0.15,0.77,0.67,0.53,0.47,0.39,0.47,0.47,0.28
542,542,"(3, 5)","(0, 8)",3,5,0,8,0.39,0.78,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
543,543,"(2, 7)","(7, 8)",2,7,7,8,0.49,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
544,544,"(0, 6)","(2, 5)",0,6,2,5,0.52,0.87,0.18,0.96,0.05,1.0,0.0,1.0,0.0,1.0
545,545,"(6, 8)","(0, 4)",6,8,0,4,0.47,0.4,0.38,0.34,0.34,0.34,0.34,0.34,0.34,0.34
546,546,"(3, 4)","(1, 8)",3,4,1,8,0.6,0.74,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
547,547,"(2, 8)","(7, 8)",2,8,7,8,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
548,548,"(3, 6)","(3, 7)",3,6,3,7,0.55,0.85,0.72,0.69,0.85,0.7,0.77,0.81,0.71,0.79
549,549,"(2, 7)","(7, 8)",2,7,7,8,0.59,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49
550,550,"(3, 4)","(0, 2)",3,4,0,2,0.49,0.4,0.33,0.38,0.47,0.3,0.22,0.27,0.35,0.38
551,551,"(4, 5)","(2, 7)",4,5,2,7,0.57,0.8,0.78,0.74,0.83,0.75,0.79,0.83,0.75,0.79
552,552,"(3, 7)","(1, 3)",3,7,1,3,0.52,0.62,0.37,0.49,0.34,0.44,0.41,0.57,0.55,0.31
553,553,"(4, 5)","(2, 3)",4,5,2,3,0.49,0.33,0.21,0.17,0.12,0.17,0.05,0.0,0.0,0.0
554,554,"(1, 3)","(4, 4)",1,3,4,4,0.51,0.28,0.51,0.37,0.53,0.38,0.47,0.42,0.37,0.5
555,555,"(3, 6)","(4, 7)",3,6,4,7,0.53,0.84,0.65,0.69,0.81,0.76,0.8,0.74,0.8,0.74
556,556,"(0, 0)","(0, 0)",0,0,0,0,0.47,0.01,0.92,0.01,0.92,0.01,0.92,0.01,0.92,0.01
557,557,"(4, 5)","(2, 5)",4,5,2,5,0.48,0.69,0.39,0.42,0.36,0.46,0.44,0.45,0.46,0.52
558,558,"(0, 7)","(0, 1)",0,7,0,1,0.49,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
559,559,"(6, 7)","(0, 7)",6,7,0,7,0.55,0.66,0.55,0.57,0.53,0.57,0.53,0.57,0.53,0.57
560,560,"(4, 8)","(2, 5)",4,8,2,5,0.54,0.78,0.35,0.32,0.33,0.42,0.4,0.45,0.49,0.48
561,561,"(4, 5)","(0, 1)",4,5,0,1,0.43,0.22,0.18,0.15,0.14,0.13,0.11,0.11,0.11,0.11
562,562,"(2, 5)","(2, 4)",2,5,2,4,0.52,0.75,0.24,0.37,0.51,0.49,0.54,0.49,0.52,0.51
563,563,"(3, 7)","(5, 6)",3,7,5,6,0.62,0.7,0.7,0.58,0.66,0.63,0.65,0.65,0.67,0.53
564,564,"(4, 8)","(0, 0)",4,8,0,0,0.46,0.3,0.17,0.08,0.04,0.01,0.01,0.01,0.01,0.01
565,565,"(2, 6)","(1, 5)",2,6,1,5,0.5,0.94,0.03,0.09,0.2,0.28,0.56,0.42,0.56,0.62
566,566,"(2, 5)","(3, 3)",2,5,3,3,0.49,0.52,0.37,0.48,0.54,0.38,0.62,0.32,0.36,0.51
567,567,"(3, 8)","(5, 5)",3,8,5,5,0.5,0.57,0.65,0.56,0.57,0.59,0.53,0.51,0.51,0.5
568,568,"(1, 8)","(7, 7)",1,8,7,7,0.53,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
569,569,"(0, 1)","(4, 6)",0,1,4,6,0.55,0.37,0.33,0.4,0.45,0.4,0.45,0.3,0.45,0.3
570,570,"(0, 3)","(3, 4)",0,3,3,4,0.48,0.47,0.42,0.52,0.4,0.46,0.57,0.4,0.57,0.42
571,571,"(0, 1)","(4, 6)",0,1,4,6,0.51,0.41,0.31,0.31,0.29,0.38,0.53,0.34,0.43,0.47
572,572,"(2, 8)","(1, 2)",2,8,1,2,0.45,0.58,0.46,0.52,0.48,0.48,0.57,0.42,0.55,0.48
573,573,"(0, 1)","(1, 6)",0,1,1,6,0.41,0.45,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
574,574,"(4, 4)","(3, 5)",4,4,3,5,0.51,0.46,0.53,0.46,0.4,0.35,0.3,0.26,0.24,0.22
575,575,"(0, 6)","(0, 2)",0,6,0,2,0.48,0.6,0.41,0.63,0.37,0.63,0.37,0.63,0.37,0.63
576,576,"(7, 7)","(1, 4)",7,7,1,4,0.51,0.43,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
577,577,"(0, 8)","(3, 4)",0,8,3,4,0.52,0.72,0.36,0.77,0.26,0.81,0.2,0.84,0.17,0.88
578,578,"(1, 6)","(3, 3)",1,6,3,3,0.49,0.58,0.39,0.61,0.37,0.62,0.37,0.65,0.3,0.63
579,579,"(2, 4)","(4, 4)",2,4,4,4,0.44,0.48,0.48,0.42,0.4,0.54,0.47,0.54,0.29,0.47
580,580,"(5, 8)","(3, 6)",5,8,3,6,0.45,0.52,0.5,0.49,0.51,0.45,0.42,0.34,0.4,0.28
581,581,"(3, 5)","(3, 7)",3,5,3,7,0.43,0.75,0.72,0.78,0.75,0.75,0.75,0.75,0.75,0.75
582,582,"(0, 7)","(0, 4)",0,7,0,4,0.5,0.88,0.11,0.95,0.05,1.0,0.0,1.0,0.0,1.0
583,583,"(3, 5)","(6, 7)",3,5,6,7,0.52,0.36,0.4,0.36,0.33,0.41,0.36,0.35,0.48,0.35
584,584,"(0, 3)","(0, 2)",0,3,0,2,0.53,0.28,0.67,0.29,0.67,0.29,0.67,0.29,0.67,0.29
585,585,"(0, 7)","(2, 7)",0,7,2,7,0.47,0.97,0.18,0.97,0.18,0.97,0.18,0.97,0.18,0.97
586,586,"(0, 2)","(0, 6)",0,2,0,6,0.49,0.57,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
587,587,"(3, 8)","(3, 6)",3,8,3,6,0.46,0.75,0.6,0.69,0.66,0.6,0.63,0.68,0.65,0.55
588,588,"(6, 6)","(2, 4)",6,6,2,4,0.52,0.4,0.44,0.2,0.09,0.08,0.07,0.07,0.07,0.07
589,589,"(4, 5)","(0, 2)",4,5,0,2,0.44,0.45,0.28,0.24,0.23,0.17,0.2,0.15,0.17,0.17
590,590,"(1, 5)","(5, 8)",1,5,5,8,0.46,0.56,0.6,0.6,0.6,0.64,0.56,0.7,0.77,0.73
591,591,"(0, 4)","(1, 6)",0,4,1,6,0.61,0.68,0.61,0.65,0.59,0.67,0.57,0.67,0.57,0.67
592,592,"(1, 3)","(0, 3)",1,3,0,3,0.54,0.24,0.54,0.28,0.64,0.2,0.53,0.31,0.56,0.24
593,593,"(1, 3)","(1, 4)",1,3,1,4,0.44,0.58,0.37,0.54,0.46,0.54,0.45,0.55,0.42,0.57
594,594,"(6, 7)","(4, 5)",6,7,4,5,0.5,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,595,"(0, 6)","(3, 4)",0,6,3,4,0.54,0.7,0.31,0.8,0.23,0.84,0.17,0.9,0.12,0.95
596,596,"(0, 7)","(0, 8)",0,7,0,8,0.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
597,597,"(3, 6)","(5, 7)",3,6,5,7,0.52,0.61,0.63,0.69,0.7,0.77,0.76,0.78,0.77,0.8
598,598,"(2, 3)","(1, 8)",2,3,1,8,0.52,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
599,599,"(3, 8)","(3, 5)",3,8,3,5,0.55,0.85,0.23,0.21,0.32,0.21,0.34,0.44,0.56,0.54
600,600,"(1, 2)","(3, 6)",1,2,3,6,0.54,0.53,0.59,0.58,0.59,0.58,0.59,0.58,0.59,0.58
601,601,"(2, 5)","(3, 5)",2,5,3,5,0.47,0.76,0.28,0.4,0.66,0.4,0.4,0.68,0.51,0.65
602,602,"(1, 1)","(5, 8)",1,1,5,8,0.56,0.32,0.38,0.17,0.34,0.21,0.24,0.22,0.17,0.29
603,603,"(2, 3)","(2, 4)",2,3,2,4,0.47,0.54,0.33,0.51,0.4,0.42,0.41,0.58,0.32,0.51
604,604,"(7, 8)","(5, 8)",7,8,5,8,0.44,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,605,"(3, 5)","(6, 7)",3,5,6,7,0.42,0.42,0.45,0.34,0.34,0.36,0.36,0.44,0.3,0.31
606,606,"(0, 8)","(5, 5)",0,8,5,5,0.44,0.66,0.56,0.61,0.58,0.55,0.59,0.53,0.55,0.59
607,607,"(3, 8)","(4, 7)",3,8,4,7,0.46,0.69,0.83,0.75,0.68,0.85,0.66,0.51,0.76,0.8
608,608,"(1, 7)","(3, 5)",1,7,3,5,0.39,0.87,0.07,0.28,0.52,0.52,0.79,0.34,0.71,0.53
609,609,"(5, 8)","(7, 8)",5,8,7,8,0.51,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,610,"(3, 5)","(5, 6)",3,5,5,6,0.51,0.53,0.47,0.5,0.42,0.33,0.38,0.35,0.36,0.38
611,611,"(2, 3)","(1, 3)",2,3,1,3,0.51,0.33,0.33,0.41,0.51,0.32,0.26,0.52,0.36,0.38
612,612,"(3, 6)","(7, 7)",3,6,7,7,0.43,0.44,0.49,0.48,0.52,0.48,0.52,0.48,0.52,0.48
613,613,"(2, 5)","(1, 7)",2,5,1,7,0.58,0.84,0.65,0.81,0.76,0.8,0.78,0.78,0.78,0.78
614,614,"(0, 5)","(3, 7)",0,5,3,7,0.48,0.82,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
615,615,"(0, 1)","(1, 8)",0,1,1,8,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
616,616,"(7, 7)","(0, 6)",7,7,0,6,0.47,0.48,0.47,0.49,0.46,0.46,0.46,0.46,0.46,0.46
617,617,"(5, 5)","(5, 6)",5,5,5,6,0.42,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,618,"(3, 3)","(3, 8)",3,3,3,8,0.38,0.45,0.46,0.49,0.58,0.61,0.65,0.65,0.65,0.65
619,619,"(3, 3)","(4, 6)",3,3,4,6,0.54,0.42,0.35,0.29,0.24,0.18,0.1,0.07,0.04,0.0
620,620,"(2, 5)","(1, 8)",2,5,1,8,0.55,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
621,621,"(5, 8)","(3, 8)",5,8,3,8,0.5,0.62,0.72,0.79,0.86,0.91,0.93,0.96,1.0,1.0
622,622,"(0, 6)","(1, 3)",0,6,1,3,0.44,0.78,0.19,0.92,0.08,0.98,0.0,1.0,0.0,1.0
