,id,B,S,size,density,iterations,file,density_evolution
244,244,[],[4 0 1 6 7 3 8 2],10,0.6939881399885446,10,./data/datasets/BS/dataset15/individuals/ca_244,"[0.67, 0.44, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33]"
245,245,[0 7 6 2 4 8],[],10,0.1808393999158191,10,./data/datasets/BS/dataset15/individuals/ca_245,"[0.18, 0.42, 0.3, 0.28, 0.4, 0.28, 0.4, 0.32, 0.35, 0.31]"
246,246,[1 6 2 8 3 7],[1 4 3 5 2 0 7],10,0.8871663514381484,10,./data/datasets/BS/dataset15/individuals/ca_246,"[0.89, 0.53, 0.65, 0.71, 0.61, 0.68, 0.6, 0.65, 0.8, 0.6]"
247,247,[],[7],10,0.010792003009174822,10,./data/datasets/BS/dataset15/individuals/ca_247,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248,248,[2 5 8 3],[2 7],10,0.3460813282120109,10,./data/datasets/BS/dataset15/individuals/ca_248,"[0.26, 0.53, 0.21, 0.32, 0.53, 0.28, 0.38, 0.49, 0.39, 0.48]"
249,249,[],[0 7],10,0.191173764997013,10,./data/datasets/BS/dataset15/individuals/ca_249,"[0.19, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
250,250,[4 0 1],[0 8 3 5 1 7 2 4 6],10,0.5658091862680493,10,./data/datasets/BS/dataset15/individuals/ca_250,"[0.59, 0.67, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68]"
251,251,[2 5 8],[4 6 1 5],10,0.018173019276237823,10,./data/datasets/BS/dataset15/individuals/ca_251,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
252,252,[1 5 8 2],[],10,0.8848783471030857,10,./data/datasets/BS/dataset15/individuals/ca_252,"[0.85, 0.07, 0.48, 0.28, 0.4, 0.29, 0.51, 0.17, 0.39, 0.3]"
253,253,[4 1 7 3 2 0],[7 5 6 1 0],10,0.2026425780104414,10,./data/datasets/BS/dataset15/individuals/ca_253,"[0.19, 0.92, 0.44, 0.64, 0.58, 0.54, 0.66, 0.7, 0.62, 0.69]"
254,254,[1 0 7 2 6 5 3 8 4],[],10,0.1999900022820793,10,./data/datasets/BS/dataset15/individuals/ca_254,"[0.23, 0.77, 0.23, 0.77, 0.23, 0.77, 0.23, 0.77, 0.23, 0.77]"
255,255,[5 6],[5 4 6 0 7 8 3 2],10,0.9674940497015918,10,./data/datasets/BS/dataset15/individuals/ca_255,"[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
256,256,[7 2 6 5 1 8],[0],10,0.22139215618128205,10,./data/datasets/BS/dataset15/individuals/ca_256,"[0.23, 0.47, 0.24, 0.45, 0.29, 0.46, 0.28, 0.37, 0.38, 0.29]"
257,257,[2 7 1 6 8 3 0 5],[0 3 7 6 1 2 5 4 8],10,0.5351506333593106,10,./data/datasets/BS/dataset15/individuals/ca_257,"[0.51, 0.86, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
258,258,[7 4 1 8 5 2 3 6 0],[2 4 5 3 8 6 1],10,0.16851253108082298,10,./data/datasets/BS/dataset15/individuals/ca_258,"[0.21, 0.98, 0.84, 0.92, 0.48, 1.0, 1.0, 1.0, 1.0, 1.0]"
259,259,[1 0 3 2 7 6 8 5],[7],10,0.35150958111822106,10,./data/datasets/BS/dataset15/individuals/ca_259,"[0.3, 0.61, 0.46, 0.43, 0.45, 0.49, 0.42, 0.41, 0.48, 0.44]"
260,260,[1 2 5 7 6 8],[7 5 1 0],10,0.12438133122346973,10,./data/datasets/BS/dataset15/individuals/ca_260,"[0.07, 0.39, 0.39, 0.31, 0.57, 0.42, 0.34, 0.43, 0.39, 0.25]"
261,261,[6 1 5 7 0 3 4 2],[6 0 1 2 8],10,0.576869785861528,10,./data/datasets/BS/dataset15/individuals/ca_261,"[0.49, 0.59, 0.66, 0.52, 0.56, 0.6, 0.53, 0.61, 0.53, 0.54]"
262,262,[6],[1 7 4],10,0.4956999226830051,10,./data/datasets/BS/dataset15/individuals/ca_262,"[0.53, 0.14, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
263,263,[6 7 3 0 5 2 8],[1 5 6 2 8 3 7 4 0],10,0.31633539290556756,10,./data/datasets/BS/dataset15/individuals/ca_263,"[0.3, 0.72, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
264,264,[2 3 1 4 6 5],[1 2],10,0.731450249159012,10,./data/datasets/BS/dataset15/individuals/ca_264,"[0.78, 0.12, 0.54, 0.42, 0.53, 0.47, 0.45, 0.51, 0.45, 0.54]"
265,265,[3 0],[5],10,0.37353780715258433,10,./data/datasets/BS/dataset15/individuals/ca_265,"[0.44, 0.2, 0.31, 0.32, 0.28, 0.2, 0.21, 0.3, 0.22, 0.22]"
266,266,[5 1 0 4 3 6 2 7],[2 8 0 1 4 7 5 3 6],10,0.5460138896526734,10,./data/datasets/BS/dataset15/individuals/ca_266,"[0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
267,267,[2 5 4 7 1 3 6 8 0],[8 5 2 0 6 3],10,0.6266134356038866,10,./data/datasets/BS/dataset15/individuals/ca_267,"[0.71, 0.8, 0.71, 0.78, 0.67, 0.8, 0.66, 0.74, 0.68, 0.81]"
268,268,[2 6 8 4 3],[0 7 1 8],10,0.09973276302503853,10,./data/datasets/BS/dataset15/individuals/ca_268,"[0.08, 0.18, 0.22, 0.4, 0.43, 0.44, 0.52, 0.43, 0.38, 0.52]"
269,269,[7],[0],10,0.73863871146225,10,./data/datasets/BS/dataset15/individuals/ca_269,"[0.72, 0.1, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
270,270,[5],[8 1 7 4 6 3 5 2 0],10,0.315904642828328,10,./data/datasets/BS/dataset15/individuals/ca_270,"[0.37, 0.43, 0.46, 0.49, 0.53, 0.56, 0.58, 0.6, 0.62, 0.65]"
271,271,[2 7 4 0 1 5 8],[3 0 8 6],10,0.002770956625681942,10,./data/datasets/BS/dataset15/individuals/ca_271,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
272,272,[8],[],10,0.7482658729495841,10,./data/datasets/BS/dataset15/individuals/ca_272,"[0.78, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273,273,[1 5 2],[2 1 6 4 5 3 8],10,0.9236518593869899,10,./data/datasets/BS/dataset15/individuals/ca_273,"[0.89, 0.52, 0.71, 0.67, 0.65, 0.69, 0.69, 0.66, 0.7, 0.67]"
274,274,[5 0 1 2],[8 3 7],10,0.9983431874043555,10,./data/datasets/BS/dataset15/individuals/ca_274,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
275,275,[6 7 3 4 5 1 2],[4 0 2 5 8 6 3 7],10,0.6165009635159158,10,./data/datasets/BS/dataset15/individuals/ca_275,"[0.67, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
276,276,[8 6 3 2 7 1],[2 1 0 7 6 3 8 4],10,0.9234419334879927,10,./data/datasets/BS/dataset15/individuals/ca_276,"[0.86, 0.9, 0.96, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
277,277,[3 1],[2 7 6 1 3 8],10,0.7790762536702439,10,./data/datasets/BS/dataset15/individuals/ca_277,"[0.76, 0.62, 0.44, 0.38, 0.47, 0.3, 0.5, 0.42, 0.47, 0.3]"
278,278,[6 0 1 7 2 4 8 3 5],[0 6 1 2 3 4 5],10,0.1002582045273901,10,./data/datasets/BS/dataset15/individuals/ca_278,"[0.1, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
279,279,[1 6],[],10,0.8177282489565587,10,./data/datasets/BS/dataset15/individuals/ca_279,"[0.82, 0.02, 0.16, 0.06, 0.48, 0.04, 0.28, 0.08, 0.3, 0.06]"
280,280,[8 0 5 2],[3 6 5 1 8 4],10,0.09677041750629767,10,./data/datasets/BS/dataset15/individuals/ca_280,"[0.12, 0.6, 0.69, 0.6, 0.66, 0.67, 0.72, 0.61, 0.69, 0.71]"
281,281,[5],[4 2 7 0 1],10,0.14217288071323342,10,./data/datasets/BS/dataset15/individuals/ca_281,"[0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
282,282,[1 2],[7 0 8 6 2 5 3 1 4],10,0.9088323978103431,10,./data/datasets/BS/dataset15/individuals/ca_282,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
283,283,[7 6 8 4 5 3 1],[4 0 7 2 3 6 8 5 1],10,0.2574664780802747,10,./data/datasets/BS/dataset15/individuals/ca_283,"[0.23, 0.68, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
284,284,[2 0 5],[2 6],10,0.2420439000235356,10,./data/datasets/BS/dataset15/individuals/ca_284,"[0.19, 0.41, 0.32, 0.37, 0.34, 0.31, 0.32, 0.27, 0.34, 0.37]"
285,285,[0 2 4 6],[6 7 8 4 0 2 3 5],10,0.8170867719110418,10,./data/datasets/BS/dataset15/individuals/ca_285,"[0.77, 0.86, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
286,286,[4 3 5 0],[3 4 7 1 8 6 5 2],10,0.9732555276600449,10,./data/datasets/BS/dataset15/individuals/ca_286,"[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
287,287,[6 7 2 4 5 0 1],[],10,0.19456483258145496,10,./data/datasets/BS/dataset15/individuals/ca_287,"[0.2, 0.64, 0.28, 0.63, 0.32, 0.54, 0.34, 0.5, 0.36, 0.46]"
288,288,[1 7 3],[4 0 7 2 1 5 6 8],10,0.627183234547841,10,./data/datasets/BS/dataset15/individuals/ca_288,"[0.63, 0.7, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73]"
289,289,[0 8 7 6 1],[],10,0.8299173651954892,10,./data/datasets/BS/dataset15/individuals/ca_289,"[0.87, 0.13, 0.63, 0.07, 0.87, 0.04, 0.96, 0.04, 0.96, 0.04]"
290,290,[3 5 0 7 8 1 4 2 6],[],10,0.5319406526079938,10,./data/datasets/BS/dataset15/individuals/ca_290,"[0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44]"
291,291,[7 5 3 1 8 4 2],[7 5 4 6 1 8 3 2],10,0.04278380916663371,10,./data/datasets/BS/dataset15/individuals/ca_291,"[0.04, 0.29, 0.65, 0.93, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
292,292,[5 8],[6 0 4 7],10,0.05501507760990065,10,./data/datasets/BS/dataset15/individuals/ca_292,"[0.07, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
293,293,[3 5 8],[4 7 0 3 1 6 2 5 8],10,0.1796481751174227,10,./data/datasets/BS/dataset15/individuals/ca_293,"[0.17, 0.27, 0.37, 0.59, 0.7, 0.81, 0.9, 0.94, 0.94, 0.94]"
294,294,[5],[4 6 5 3 1],10,0.9319910244371409,10,./data/datasets/BS/dataset15/individuals/ca_294,"[0.95, 0.08, 0.06, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
295,295,[1 3 6 2 5 4],[],10,0.06758277360051868,10,./data/datasets/BS/dataset15/individuals/ca_295,"[0.08, 0.32, 0.33, 0.58, 0.38, 0.58, 0.38, 0.58, 0.38, 0.58]"
296,296,[6 0 8 7 5 1],[5 7 3 2 8 4 6 1 0],10,0.1966763600522652,10,./data/datasets/BS/dataset15/individuals/ca_296,"[0.24, 0.49, 0.66, 0.8, 0.88, 0.94, 0.96, 1.0, 1.0, 1.0]"
297,297,[7 1 5 8 0 6 2],[6],10,0.6353954996027262,10,./data/datasets/BS/dataset15/individuals/ca_297,"[0.65, 0.46, 0.28, 0.51, 0.39, 0.32, 0.46, 0.31, 0.4, 0.46]"
298,298,[1],[4 0 7 1 2 6],10,0.8423693257581816,10,./data/datasets/BS/dataset15/individuals/ca_298,"[0.87, 0.58, 0.34, 0.36, 0.27, 0.37, 0.32, 0.35, 0.34, 0.34]"
299,299,[7 3 0 5],[3 8 7 6 5 4 1 0 2],10,0.2975187794543661,10,./data/datasets/BS/dataset15/individuals/ca_299,"[0.32, 0.57, 0.77, 0.87, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
