,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
934,934,"(3, 6)","(0, 5)",3,6,0,5,0.74,0.39,0.46,0.59,0.49,0.7,0.48,0.59,0.65,0.58,0.45,0.72,0.37,0.46,0.54,0.54,0.67,0.57,0.56,0.68,0.55,0.49,0.84,0.22,0.2,0.38,0.26,0.5,0.45,0.72,0.45,0.44,0.59,0.59,0.56,0.56,0.41,0.76,0.32,0.44,0.47,0.57,0.58,0.61,0.51,0.56,0.59,0.56,0.78,0.33
935,935,"(2, 4)","(5, 8)",2,4,5,8,0.52,0.41,0.47,0.42,0.54,0.47,0.43,0.54,0.36,0.44,0.51,0.45,0.52,0.49,0.56,0.49,0.51,0.5,0.58,0.49,0.44,0.56,0.46,0.43,0.45,0.44,0.48,0.4,0.46,0.44,0.52,0.44,0.53,0.54,0.54,0.48,0.52,0.44,0.53,0.48,0.51,0.35,0.54,0.47,0.48,0.48,0.48,0.46,0.4,0.48
936,936,"(0, 7)","(0, 2)",0,7,0,2,0.61,0.45,0.67,0.33,0.71,0.29,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28
937,937,"(3, 5)","(2, 3)",3,5,2,3,0.14,0.1,0.11,0.14,0.11,0.13,0.12,0.13,0.11,0.15,0.15,0.22,0.14,0.22,0.24,0.32,0.28,0.24,0.31,0.33,0.4,0.39,0.38,0.5,0.32,0.53,0.33,0.51,0.3,0.43,0.45,0.51,0.43,0.48,0.55,0.42,0.44,0.38,0.35,0.53,0.37,0.35,0.52,0.42,0.4,0.47,0.6,0.28,0.4,0.37
938,938,"(2, 2)","(2, 3)",2,2,2,3,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,939,"(3, 5)","(1, 2)",3,5,1,2,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,940,"(3, 8)","(1, 7)",3,8,1,7,0.83,0.8,0.54,0.69,0.66,0.66,0.86,0.65,0.73,0.91,0.47,0.6,0.8,0.69,0.75,0.75,0.66,0.9,0.55,0.64,0.82,0.74,0.71,0.87,0.52,0.61,0.86,0.45,0.6,0.66,0.72,0.74,0.6,0.74,0.74,0.68,0.82,0.62,0.49,0.73,0.7,0.8,0.55,0.7,0.66,0.68,0.65,0.93,0.44,0.58
941,941,"(1, 8)","(0, 2)",1,8,0,2,0.64,0.37,0.66,0.35,0.69,0.32,0.7,0.3,0.55,0.46,0.57,0.44,0.56,0.46,0.51,0.48,0.56,0.47,0.49,0.46,0.58,0.43,0.6,0.4,0.57,0.43,0.58,0.42,0.53,0.47,0.58,0.42,0.53,0.47,0.58,0.42,0.53,0.47,0.58,0.42,0.53,0.47,0.58,0.42,0.53,0.47,0.58,0.42,0.53,0.47
942,942,"(1, 7)","(1, 3)",1,7,1,3,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,943,"(2, 3)","(3, 7)",2,3,3,7,0.86,0.65,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
944,944,"(3, 8)","(4, 6)",3,8,4,6,0.34,0.51,0.71,0.72,0.6,0.66,0.65,0.71,0.58,0.6,0.64,0.68,0.71,0.78,0.42,0.59,0.5,0.6,0.84,0.44,0.43,0.56,0.73,0.62,0.59,0.7,0.79,0.56,0.61,0.68,0.73,0.73,0.45,0.59,0.55,0.73,0.61,0.48,0.64,0.74,0.41,0.55,0.51,0.71,0.69,0.54,0.66,0.66,0.64,0.73
945,945,"(5, 7)","(2, 2)",5,7,2,2,0.24,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,946,"(1, 3)","(2, 5)",1,3,2,5,0.68,0.41,0.56,0.44,0.61,0.48,0.6,0.5,0.56,0.51,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
947,947,"(6, 6)","(0, 1)",6,6,0,1,0.24,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
948,948,"(5, 7)","(6, 6)",5,7,6,6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,949,"(7, 7)","(3, 8)",7,7,3,8,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
950,950,"(1, 7)","(6, 8)",1,7,6,8,0.33,0.66,0.6,0.6,0.6,0.56,0.57,0.52,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
951,951,"(3, 4)","(6, 8)",3,4,6,8,0.57,0.41,0.38,0.34,0.26,0.25,0.23,0.23,0.21,0.18,0.15,0.13,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
952,952,"(4, 6)","(4, 7)",4,6,4,7,0.27,0.11,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,953,"(4, 7)","(0, 3)",4,7,0,3,0.43,0.62,0.34,0.34,0.4,0.26,0.33,0.25,0.31,0.23,0.3,0.29,0.4,0.21,0.21,0.27,0.26,0.31,0.33,0.19,0.23,0.22,0.31,0.22,0.23,0.23,0.25,0.3,0.23,0.26,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
954,954,"(0, 5)","(1, 2)",0,5,1,2,0.17,0.9,0.02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
955,955,"(2, 4)","(1, 3)",2,4,1,3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,956,"(1, 6)","(4, 8)",1,6,4,8,0.41,0.74,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
957,957,"(1, 3)","(0, 1)",1,3,0,1,0.49,0.27,0.48,0.23,0.44,0.28,0.44,0.32,0.53,0.22,0.58,0.03,0.12,0.2,0.35,0.42,0.55,0.36,0.21,0.64,0.04,0.12,0.2,0.36,0.4,0.6,0.36,0.2,0.56,0.08,0.24,0.36,0.32,0.32,0.64,0.16,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,958,"(4, 8)","(1, 7)",4,8,1,7,0.66,0.99,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.08
959,959,"(8, 8)","(1, 4)",8,8,1,4,0.83,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
960,960,"(1, 5)","(0, 4)",1,5,0,4,0.78,0.1,0.4,0.45,0.68,0.31,0.56,0.43,0.67,0.32,0.44,0.61,0.5,0.65,0.38,0.43,0.73,0.29,0.32,0.69,0.4,0.41,0.69,0.37,0.6,0.48,0.72,0.32,0.33,0.7,0.35,0.52,0.56,0.52,0.61,0.39,0.43,0.71,0.34,0.65,0.37,0.44,0.67,0.35,0.42,0.61,0.48,0.69,0.34,0.78
961,961,"(4, 5)","(0, 2)",4,5,0,2,0.79,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
962,962,"(1, 2)","(1, 8)",1,2,1,8,0.04,0.28,0.54,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
963,963,"(3, 6)","(4, 8)",3,6,4,8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,964,"(4, 8)","(7, 8)",4,8,7,8,0.97,0.97,0.94,0.89,0.84,0.77,0.71,0.63,0.52,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
965,965,"(1, 4)","(5, 5)",1,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,966,"(8, 8)","(0, 8)",8,8,0,8,0.78,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
967,967,"(0, 5)","(3, 5)",0,5,3,5,0.36,0.8,0.15,0.9,0.05,0.95,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96
968,968,"(1, 2)","(3, 5)",1,2,3,5,0.09,0.44,0.52,0.52,0.56,0.51,0.57,0.55,0.54,0.55,0.53,0.56,0.55,0.55,0.55,0.52,0.56,0.56,0.55,0.54,0.52,0.57,0.56,0.54,0.54,0.53,0.57,0.55,0.54,0.55,0.53,0.56,0.55,0.55,0.55,0.52,0.56,0.56,0.55,0.54,0.52,0.57,0.56,0.54,0.54,0.53,0.57,0.55,0.54,0.55
969,969,"(2, 3)","(1, 7)",2,3,1,7,0.2,0.46,0.61,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
970,970,"(3, 4)","(0, 1)",3,4,0,1,0.51,0.23,0.2,0.24,0.12,0.1,0.11,0.11,0.12,0.1,0.11,0.12,0.11,0.1,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
971,971,"(1, 8)","(5, 7)",1,8,5,7,0.83,0.79,0.68,0.8,0.82,0.61,0.71,0.86,0.76,0.63,0.76,0.75,0.72,0.86,0.64,0.77,0.81,0.69,0.74,0.68,0.8,0.79,0.65,0.81,0.8,0.46,0.71,0.64,0.8,0.8,0.72,0.55,0.85,0.61,0.75,0.89,0.6,0.64,0.92,0.47,0.68,0.84,0.76,0.67,0.73,0.88,0.64,0.67,0.84,0.66
972,972,"(1, 4)","(3, 8)",1,4,3,8,0.63,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
973,973,"(0, 2)","(0, 1)",0,2,0,1,0.03,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
974,974,"(5, 6)","(6, 6)",5,6,6,6,0.79,0.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,975,"(1, 8)","(6, 7)",1,8,6,7,0.71,0.65,0.56,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
976,976,"(4, 6)","(6, 6)",4,6,6,6,0.85,0.28,0.17,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,977,"(0, 7)","(2, 3)",0,7,2,3,0.95,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98,0.02
978,978,"(3, 3)","(3, 7)",3,3,3,7,0.31,0.25,0.24,0.25,0.3,0.33,0.37,0.41,0.47,0.51,0.58,0.63,0.71,0.72,0.75,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
979,979,"(3, 8)","(6, 6)",3,8,6,6,0.17,0.11,0.08,0.07,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,980,"(3, 4)","(5, 6)",3,4,5,6,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,981,"(2, 5)","(1, 8)",2,5,1,8,0.6,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
982,982,"(2, 5)","(4, 4)",2,5,4,4,0.74,0.16,0.25,0.37,0.45,0.53,0.57,0.33,0.53,0.44,0.49,0.46,0.52,0.45,0.48,0.57,0.42,0.52,0.61,0.34,0.42,0.51,0.62,0.39,0.49,0.48,0.57,0.41,0.42,0.58,0.42,0.5,0.58,0.47,0.55,0.55,0.49,0.55,0.45,0.51,0.51,0.39,0.39,0.57,0.44,0.49,0.58,0.33,0.51,0.52
983,983,"(4, 6)","(2, 3)",4,6,2,3,0.11,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,984,"(4, 7)","(2, 5)",4,7,2,5,0.78,0.46,0.34,0.47,0.42,0.57,0.44,0.42,0.55,0.48,0.55,0.54,0.53,0.51,0.43,0.62,0.42,0.51,0.39,0.52,0.48,0.65,0.42,0.56,0.5,0.72,0.29,0.31,0.34,0.36,0.4,0.39,0.43,0.39,0.46,0.39,0.42,0.48,0.43,0.46,0.54,0.37,0.41,0.42,0.5,0.43,0.46,0.51,0.41,0.4
985,985,"(0, 3)","(3, 7)",0,3,3,7,0.2,0.76,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
986,986,"(3, 6)","(4, 7)",3,6,4,7,0.17,0.11,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
987,987,"(0, 2)","(0, 1)",0,2,0,1,0.05,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
988,988,"(3, 6)","(3, 6)",3,6,3,6,0.65,0.74,0.45,0.52,0.69,0.63,0.65,0.74,0.5,0.56,0.71,0.51,0.55,0.74,0.62,0.61,0.79,0.51,0.46,0.65,0.6,0.72,0.66,0.71,0.72,0.61,0.64,0.69,0.65,0.77,0.56,0.56,0.79,0.48,0.62,0.76,0.49,0.54,0.69,0.63,0.58,0.7,0.59,0.69,0.65,0.52,0.78,0.41,0.45,0.66
989,989,"(3, 5)","(0, 4)",3,5,0,4,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,990,"(0, 8)","(1, 4)",0,8,1,4,0.53,0.84,0.18,0.91,0.1,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95
991,991,"(4, 4)","(2, 8)",4,4,2,8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,992,"(5, 7)","(4, 5)",5,7,4,5,0.69,0.4,0.22,0.11,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,993,"(5, 6)","(3, 8)",5,6,3,8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,994,"(0, 7)","(5, 8)",0,7,5,8,0.04,0.96,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
