,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2888,2888,"(2, 6)","(3, 9)",2,6,3,9,0.45,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
2889,2889,"(0, 6)","(1, 6)",0,6,1,6,0.05,0.97,0.03,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2890,2890,"(3, 9)","(5, 7)",3,9,5,7,0.69,0.78,0.77,0.74,0.65,0.66,0.87,0.54,0.61,0.73,0.63,0.69,0.77,0.77,0.62,0.77,0.75,0.74,0.64,0.76,0.72,0.84,0.73,0.69,0.59,0.72,0.7,0.76,0.89,0.53,0.54,0.69,0.65,0.72,0.67,0.71,0.71,0.76,0.69,0.67,0.78,0.75,0.76,0.79,0.62,0.76,0.7,0.69,0.69,0.8
2891,2891,"(2, 7)","(1, 7)",2,7,1,7,0.09,0.22,0.43,0.6,0.81,0.59,0.82,0.72,0.59,0.89,0.56,0.68,0.88,0.6,0.79,0.81,0.63,0.77,0.78,0.71,0.77,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79
2892,2892,"(0, 4)","(6, 7)",0,4,6,7,0.43,0.44,0.54,0.62,0.49,0.34,0.71,0.36,0.55,0.63,0.29,0.67,0.61,0.32,0.64,0.6,0.37,0.7,0.5,0.52,0.43,0.56,0.45,0.52,0.49,0.56,0.46,0.48,0.54,0.49,0.42,0.56,0.42,0.48,0.63,0.48,0.47,0.48,0.53,0.52,0.47,0.48,0.54,0.49,0.41,0.63,0.41,0.55,0.52,0.44
2893,2893,"(6, 8)","(0, 3)",6,8,0,3,0.81,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
2894,2894,"(3, 9)","(3, 8)",3,9,3,8,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2895,2895,"(2, 9)","(5, 6)",2,9,5,6,0.13,0.25,0.39,0.49,0.51,0.51,0.5,0.51,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2896,2896,"(3, 8)","(4, 4)",3,8,4,4,0.82,0.21,0.17,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.1,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11
2897,2897,"(1, 1)","(4, 5)",1,1,4,5,0.47,0.28,0.2,0.3,0.36,0.17,0.23,0.29,0.15,0.28,0.31,0.18,0.35,0.22,0.17,0.27,0.22,0.27,0.21,0.23,0.26,0.26,0.23,0.21,0.31,0.34,0.22,0.34,0.36,0.25,0.22,0.33,0.17,0.3,0.2,0.31,0.27,0.28,0.16,0.22,0.23,0.28,0.28,0.25,0.31,0.14,0.34,0.26,0.25,0.24
2898,2898,"(2, 4)","(4, 4)",2,4,4,4,0.28,0.54,0.4,0.47,0.48,0.41,0.46,0.48,0.48,0.52,0.4,0.51,0.5,0.4,0.42,0.47,0.49,0.45,0.5,0.4,0.44,0.53,0.37,0.52,0.36,0.46,0.53,0.42,0.41,0.47,0.47,0.37,0.48,0.38,0.5,0.32,0.52,0.45,0.45,0.53,0.4,0.43,0.49,0.43,0.48,0.47,0.47,0.41,0.38,0.45
2899,2899,"(6, 6)","(2, 5)",6,6,2,5,0.32,0.28,0.27,0.28,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
2900,2900,"(0, 2)","(6, 9)",0,2,6,9,0.62,0.19,0.75,0.66,0.53,0.43,0.47,0.4,0.43,0.35,0.48,0.36,0.47,0.39,0.45,0.29,0.57,0.41,0.51,0.46,0.35,0.46,0.46,0.36,0.45,0.27,0.56,0.62,0.34,0.54,0.28,0.53,0.47,0.19,0.73,0.67,0.48,0.48,0.34,0.46,0.51,0.24,0.62,0.53,0.38,0.39,0.47,0.3,0.54,0.44
2901,2901,"(2, 7)","(3, 3)",2,7,3,3,0.1,0.19,0.32,0.38,0.52,0.52,0.53,0.53,0.49,0.51,0.49,0.51,0.55,0.46,0.49,0.56,0.5,0.52,0.46,0.58,0.42,0.56,0.52,0.5,0.38,0.66,0.35,0.61,0.41,0.56,0.48,0.45,0.66,0.4,0.49,0.56,0.45,0.52,0.49,0.6,0.43,0.5,0.55,0.49,0.43,0.69,0.37,0.38,0.62,0.4
2902,2902,"(7, 8)","(0, 4)",7,8,0,4,0.38,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2903,2903,"(1, 5)","(4, 9)",1,5,4,9,0.34,0.69,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
2904,2904,"(0, 9)","(3, 3)",0,9,3,3,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95,0.05,0.95
2905,2905,"(4, 8)","(0, 8)",4,8,0,8,0.7,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2906,2906,"(4, 4)","(5, 6)",4,4,5,6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,2907,"(6, 8)","(6, 7)",6,8,6,7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,2908,"(1, 9)","(0, 3)",1,9,0,3,0.13,0.68,0.26,0.53,0.48,0.65,0.36,0.6,0.43,0.6,0.42,0.61,0.42,0.57,0.44,0.62,0.42,0.6,0.39,0.55,0.53,0.45,0.5,0.56,0.47,0.6,0.42,0.52,0.52,0.51,0.5,0.58,0.48,0.52,0.47,0.59,0.46,0.46,0.55,0.5,0.57,0.45,0.49,0.49,0.55,0.51,0.53,0.46,0.46,0.63
2909,2909,"(0, 4)","(2, 5)",0,4,2,5,0.8,0.12,0.88,0.05,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2910,2910,"(5, 8)","(1, 9)",5,8,1,9,0.21,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
2911,2911,"(7, 8)","(4, 5)",7,8,4,5,0.57,0.38,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,2912,"(5, 9)","(5, 6)",5,9,5,6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,2913,"(2, 7)","(0, 6)",2,7,0,6,0.6,0.97,0.06,0.16,0.24,0.48,0.4,0.64,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,2914,"(1, 5)","(3, 5)",1,5,3,5,0.29,0.78,0.23,0.57,0.68,0.35,0.7,0.46,0.67,0.51,0.55,0.58,0.58,0.63,0.54,0.67,0.44,0.61,0.56,0.58,0.54,0.55,0.69,0.36,0.64,0.56,0.65,0.47,0.64,0.45,0.62,0.52,0.64,0.49,0.69,0.34,0.58,0.61,0.54,0.6,0.53,0.6,0.58,0.51,0.59,0.55,0.47,0.6,0.63,0.46
2915,2915,"(6, 7)","(3, 8)",6,7,3,8,0.65,0.79,0.82,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
2916,2916,"(3, 7)","(0, 2)",3,7,0,2,0.64,0.37,0.47,0.46,0.53,0.41,0.45,0.48,0.47,0.43,0.44,0.55,0.36,0.54,0.46,0.46,0.46,0.38,0.5,0.45,0.45,0.34,0.43,0.57,0.46,0.43,0.45,0.46,0.46,0.68,0.26,0.31,0.42,0.39,0.47,0.49,0.43,0.49,0.53,0.48,0.44,0.45,0.52,0.46,0.48,0.5,0.54,0.31,0.46,0.44
2917,2917,"(2, 9)","(1, 4)",2,9,1,4,0.31,0.81,0.24,0.34,0.59,0.4,0.6,0.45,0.55,0.5,0.44,0.64,0.47,0.52,0.6,0.53,0.55,0.51,0.56,0.53,0.6,0.47,0.54,0.5,0.58,0.43,0.64,0.46,0.62,0.52,0.44,0.59,0.63,0.37,0.56,0.54,0.59,0.43,0.61,0.41,0.63,0.51,0.57,0.48,0.52,0.57,0.42,0.61,0.46,0.61
2918,2918,"(7, 9)","(0, 5)",7,9,0,5,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
2919,2919,"(4, 8)","(0, 5)",4,8,0,5,0.51,0.81,0.33,0.27,0.39,0.33,0.41,0.41,0.35,0.43,0.51,0.45,0.45,0.52,0.56,0.52,0.43,0.66,0.36,0.55,0.36,0.41,0.44,0.49,0.44,0.55,0.56,0.49,0.61,0.49,0.52,0.52,0.6,0.51,0.39,0.58,0.49,0.51,0.49,0.55,0.52,0.66,0.42,0.53,0.48,0.68,0.39,0.46,0.47,0.52
2920,2920,"(2, 6)","(0, 0)",2,6,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,2921,"(3, 4)","(6, 6)",3,4,6,6,0.32,0.3,0.3,0.32,0.36,0.24,0.26,0.16,0.15,0.13,0.09,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,2922,"(0, 3)","(0, 2)",0,3,0,2,0.45,0.37,0.61,0.28,0.68,0.23,0.75,0.18,0.81,0.11,0.89,0.06,0.94,0.01,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2923,2923,"(0, 1)","(7, 7)",0,1,7,7,0.6,0.04,0.89,0.08,0.81,0.17,0.48,0.21,0.44,0.25,0.34,0.24,0.44,0.26,0.38,0.28,0.34,0.27,0.45,0.33,0.22,0.56,0.17,0.47,0.22,0.39,0.39,0.31,0.34,0.39,0.37,0.19,0.61,0.23,0.32,0.31,0.26,0.4,0.44,0.21,0.44,0.26,0.39,0.25,0.44,0.29,0.36,0.31,0.3,0.3
2924,2924,"(1, 6)","(2, 9)",1,6,2,9,0.34,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
2925,2925,"(4, 5)","(1, 4)",4,5,1,4,0.69,0.24,0.19,0.2,0.2,0.21,0.2,0.24,0.18,0.21,0.22,0.25,0.2,0.23,0.22,0.25,0.24,0.18,0.23,0.21,0.27,0.18,0.23,0.18,0.23,0.21,0.2,0.18,0.22,0.17,0.2,0.18,0.17,0.21,0.13,0.14,0.15,0.15,0.18,0.13,0.14,0.17,0.15,0.18,0.2,0.18,0.15,0.18,0.17,0.23
2926,2926,"(2, 6)","(0, 3)",2,6,0,3,0.86,0.03,0.09,0.16,0.29,0.36,0.63,0.28,0.94,0.05,0.08,0.16,0.29,0.36,0.63,0.28,0.94,0.05,0.08,0.16,0.29,0.36,0.63,0.28,0.94,0.05,0.08,0.16,0.29,0.36,0.63,0.28,0.94,0.05,0.08,0.16,0.29,0.36,0.63,0.28,0.94,0.05,0.08,0.16,0.29,0.36,0.63,0.28,0.94,0.05
2927,2927,"(3, 3)","(3, 6)",3,3,3,6,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,2928,"(1, 1)","(3, 3)",1,1,3,3,0.27,0.26,0.25,0.29,0.17,0.39,0.14,0.32,0.18,0.24,0.16,0.28,0.24,0.25,0.22,0.27,0.32,0.18,0.28,0.22,0.3,0.21,0.27,0.26,0.33,0.19,0.31,0.16,0.34,0.17,0.31,0.16,0.37,0.15,0.35,0.22,0.24,0.26,0.26,0.21,0.24,0.28,0.17,0.41,0.18,0.28,0.26,0.26,0.25,0.22
2929,2929,"(3, 7)","(7, 7)",3,7,7,7,0.49,0.47,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
2930,2930,"(1, 3)","(1, 1)",1,3,1,1,0.41,0.37,0.46,0.26,0.37,0.37,0.41,0.37,0.52,0.27,0.4,0.34,0.48,0.31,0.28,0.46,0.18,0.32,0.32,0.48,0.3,0.3,0.32,0.44,0.26,0.52,0.28,0.26,0.48,0.26,0.46,0.28,0.38,0.32,0.3,0.38,0.4,0.4,0.38,0.42,0.26,0.36,0.34,0.3,0.48,0.3,0.4,0.4,0.3,0.42
2931,2931,"(4, 7)","(6, 6)",4,7,6,6,0.69,0.55,0.47,0.41,0.4,0.35,0.33,0.28,0.25,0.24,0.21,0.19,0.16,0.12,0.09,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,2932,"(7, 9)","(2, 5)",7,9,2,5,0.74,0.36,0.32,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
2933,2933,"(3, 8)","(3, 8)",3,8,3,8,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2934,2934,"(1, 9)","(0, 9)",1,9,0,9,0.04,0.27,0.61,0.91,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2935,2935,"(8, 9)","(3, 7)",8,9,3,7,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
2936,2936,"(1, 2)","(7, 8)",1,2,7,8,0.04,0.26,0.21,0.5,0.06,0.14,0.2,0.41,0.13,0.36,0.25,0.32,0.21,0.4,0.21,0.33,0.25,0.33,0.2,0.4,0.19,0.35,0.27,0.31,0.25,0.25,0.32,0.32,0.34,0.27,0.37,0.31,0.36,0.32,0.31,0.24,0.39,0.29,0.33,0.34,0.24,0.37,0.27,0.33,0.32,0.4,0.21,0.31,0.28,0.34
2937,2937,"(5, 7)","(4, 5)",5,7,4,5,0.51,0.43,0.32,0.2,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,2938,"(2, 4)","(6, 8)",2,4,6,8,0.72,0.57,0.57,0.35,0.39,0.38,0.47,0.45,0.4,0.47,0.36,0.5,0.34,0.39,0.42,0.42,0.41,0.38,0.43,0.41,0.4,0.46,0.33,0.39,0.41,0.39,0.35,0.42,0.43,0.4,0.41,0.38,0.43,0.44,0.45,0.31,0.45,0.39,0.45,0.43,0.47,0.31,0.33,0.51,0.31,0.44,0.37,0.39,0.48,0.28
2939,2939,"(3, 7)","(4, 5)",3,7,4,5,0.29,0.31,0.35,0.37,0.47,0.54,0.5,0.56,0.67,0.6,0.52,0.55,0.61,0.7,0.46,0.41,0.54,0.57,0.64,0.51,0.49,0.7,0.58,0.47,0.74,0.48,0.38,0.45,0.56,0.55,0.58,0.54,0.68,0.44,0.49,0.42,0.49,0.62,0.5,0.63,0.48,0.7,0.55,0.42,0.5,0.58,0.6,0.64,0.53,0.65
2940,2940,"(1, 5)","(5, 9)",1,5,5,9,0.7,0.67,0.68,0.76,0.72,0.79,0.81,0.8,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
2941,2941,"(3, 3)","(2, 9)",3,3,2,9,0.55,0.62,0.65,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
2942,2942,"(1, 9)","(0, 7)",1,9,0,7,0.7,0.98,0.12,0.28,0.56,0.6,0.74,0.64,0.62,0.8,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64,0.76,0.64
2943,2943,"(1, 6)","(1, 7)",1,6,1,7,0.66,0.93,0.47,0.77,0.79,0.76,0.77,0.77,0.76,0.78,0.75,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79
2944,2944,"(8, 9)","(5, 7)",8,9,5,7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,2945,"(5, 7)","(2, 2)",5,7,2,2,0.32,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,2946,"(1, 2)","(4, 9)",1,2,4,9,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
2947,2947,"(5, 5)","(1, 5)",5,5,1,5,0.39,0.4,0.39,0.43,0.4,0.46,0.49,0.45,0.44,0.5,0.41,0.43,0.48,0.44,0.47,0.52,0.45,0.43,0.46,0.45,0.47,0.47,0.47,0.45,0.45,0.49,0.45,0.52,0.51,0.53,0.49,0.43,0.49,0.51,0.49,0.51,0.48,0.52,0.51,0.49,0.56,0.51,0.54,0.53,0.53,0.61,0.48,0.43,0.48,0.5
