,id,B,S,0,1,2,3,4,5,6,7,8,9
2808,2808,6,7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,2809,5,8,0.93,0.58,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0
2810,2810,1,8,0.12,0.58,0.38,0.62,0.38,0.62,0.38,0.62,0.38,0.62
2811,2811,3,6,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2812,2812,2,5,0.6,0.76,0.86,0.92,0.97,1.0,1.0,1.0,1.0,1.0
2813,2813,9,9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,2814,7,3,0.79,0.89,0.93,0.94,0.95,0.95,0.95,0.95,0.95,0.95
2815,2815,7,3,0.74,0.86,0.93,0.95,0.95,0.95,0.95,0.95,0.95,0.95
2816,2816,3,3,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2817,2817,5,4,0.86,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2818,2818,2,9,0.69,0.31,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43
2819,2819,7,1,0.77,0.83,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
2820,2820,5,2,0.75,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2821,2821,5,5,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2822,2822,0,4,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2823,2823,4,3,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2824,2824,8,2,0.92,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
2825,2825,8,6,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,2826,3,6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,2827,9,1,0.22,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
2828,2828,9,7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,2829,0,2,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2830,2830,3,4,0.24,0.28,0.32,0.38,0.47,0.58,0.67,0.79,0.91,0.98
2831,2831,6,8,0.71,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,2832,1,3,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2833,2833,0,5,0.49,0.63,0.71,0.76,0.79,0.84,0.89,0.95,0.98,1.0
2834,2834,3,0,0.14,0.21,0.33,0.47,0.66,0.81,0.95,1.0,1.0,1.0
2835,2835,7,5,0.53,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,2836,6,7,0.76,0.52,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2837,2837,6,2,0.51,0.58,0.62,0.63,0.63,0.63,0.63,0.63,0.63,0.63
2838,2838,6,0,0.31,0.32,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
2839,2839,0,8,0.37,0.63,0.41,0.59,0.41,0.59,0.41,0.59,0.41,0.59
2840,2840,1,9,0.7,0.3,0.68,0.32,0.68,0.32,0.68,0.32,0.68,0.32
2841,2841,7,5,0.59,0.4,0.25,0.18,0.1,0.04,0.0,0.0,0.0,0.0
2842,2842,1,9,0.25,0.7,0.3,0.7,0.3,0.7,0.3,0.7,0.3,0.7
2843,2843,2,5,0.37,0.64,0.7,0.76,0.82,0.87,0.94,0.98,1.0,1.0
2844,2844,5,2,0.68,0.93,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2845,2845,1,4,0.42,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2846,2846,7,9,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,2847,3,7,0.52,0.47,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2848,2848,8,8,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,2849,0,9,0.63,0.37,0.63,0.37,0.63,0.37,0.63,0.37,0.63,0.37
2850,2850,1,6,0.74,0.74,0.73,0.7,0.71,0.67,0.68,0.64,0.63,0.57
2851,2851,8,5,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2852,2852,1,7,0.7,0.56,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
2853,2853,8,2,0.32,0.27,0.26,0.25,0.24,0.24,0.24,0.24,0.24,0.24
2854,2854,2,5,0.44,0.68,0.81,0.93,1.0,1.0,1.0,1.0,1.0,1.0
2855,2855,9,7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,2856,8,6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,2857,1,2,0.36,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2858,2858,3,6,0.17,0.12,0.11,0.14,0.14,0.16,0.14,0.16,0.14,0.16
2859,2859,5,9,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,2860,4,1,0.41,0.7,0.87,0.97,1.0,1.0,1.0,1.0,1.0,1.0
2861,2861,5,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,2862,9,7,0.72,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,2863,4,9,0.71,0.29,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2864,2864,4,5,0.6,0.69,0.75,0.83,0.89,0.94,0.98,1.0,1.0,1.0
2865,2865,1,5,0.69,0.86,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2866,2866,7,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
2867,2867,8,6,0.7,0.37,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2868,2868,1,5,0.37,0.65,0.77,0.87,0.94,0.99,1.0,1.0,1.0,1.0
2869,2869,7,7,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,2870,0,4,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2871,2871,6,3,0.52,0.54,0.55,0.54,0.54,0.54,0.54,0.54,0.54,0.54
2872,2872,5,5,0.47,0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,2873,2,1,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2874,2874,5,7,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,2875,4,0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2876,2876,0,5,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2877,2877,2,5,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2878,2878,2,7,0.37,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
2879,2879,0,9,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
2880,2880,5,3,0.69,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2881,2881,5,5,0.6,0.6,0.55,0.5,0.41,0.32,0.24,0.16,0.08,0.02
2882,2882,6,4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,2883,1,1,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2884,2884,5,2,0.47,0.61,0.77,0.82,0.87,0.91,0.93,0.96,1.0,1.0
2885,2885,1,6,0.16,0.65,0.66,0.62,0.58,0.56,0.51,0.49,0.51,0.49
2886,2886,6,0,0.73,0.91,0.95,0.97,1.0,1.0,1.0,1.0,1.0,1.0
2887,2887,9,1,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2888,2888,8,2,0.28,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
2889,2889,5,1,0.24,0.23,0.24,0.26,0.27,0.27,0.27,0.27,0.27,0.27
2890,2890,5,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,2891,8,5,0.58,0.4,0.29,0.19,0.13,0.07,0.02,0.0,0.0,0.0
2892,2892,5,1,0.63,0.88,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2893,2893,1,6,0.68,0.65,0.52,0.53,0.47,0.53,0.47,0.53,0.47,0.53
2894,2894,9,2,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
2895,2895,3,7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,2896,1,6,0.77,0.72,0.75,0.73,0.73,0.71,0.7,0.67,0.66,0.65
2897,2897,8,1,0.77,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
2898,2898,3,5,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2899,2899,0,7,0.13,0.87,0.76,0.64,0.53,0.49,0.51,0.49,0.51,0.49
2900,2900,2,4,0.6,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2901,2901,6,3,0.83,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2902,2902,8,6,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2903,2903,1,0,0.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2904,2904,1,2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2905,2905,5,5,0.73,0.88,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2906,2906,5,3,0.64,0.89,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2907,2907,1,5,0.05,0.25,0.43,0.55,0.54,0.56,0.54,0.52,0.5,0.5
2908,2908,1,3,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2909,2909,1,2,0.44,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2910,2910,7,2,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
2911,2911,3,0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2912,2912,5,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,2913,1,6,0.91,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2914,2914,8,0,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
2915,2915,2,5,0.07,0.06,0.11,0.2,0.34,0.41,0.51,0.49,0.52,0.48
2916,2916,7,7,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,2917,9,8,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,2918,9,6,0.92,0.91,0.89,0.87,0.84,0.78,0.71,0.6,0.48,0.31
2919,2919,7,0,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
2920,2920,9,3,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
2921,2921,9,7,0.74,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,2922,8,1,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
2923,2923,2,4,0.39,0.72,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2924,2924,1,3,0.14,0.64,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2925,2925,2,5,0.41,0.58,0.61,0.61,0.63,0.62,0.65,0.65,0.67,0.68
2926,2926,9,1,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
2927,2927,4,9,0.44,0.35,0.29,0.24,0.18,0.13,0.05,0.02,0.0,0.0
2928,2928,5,8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,2929,2,1,0.37,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2930,2930,9,4,0.5,0.32,0.2,0.15,0.11,0.07,0.04,0.0,0.0,0.0
2931,2931,3,5,0.71,0.83,0.91,0.96,0.99,1.0,1.0,1.0,1.0,1.0
2932,2932,2,1,0.36,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2933,2933,1,2,0.6,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2934,2934,9,7,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,2935,1,9,0.87,0.13,0.54,0.41,0.59,0.41,0.59,0.41,0.59,0.41
2936,2936,9,9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,2937,1,8,0.92,0.5,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4
2938,2938,8,5,0.74,0.73,0.69,0.66,0.64,0.64,0.64,0.64,0.64,0.64
2939,2939,0,7,0.76,0.53,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2940,2940,6,2,0.18,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,2941,9,7,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,2942,3,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2943,2943,8,9,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,2944,8,9,0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,2945,9,3,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
2946,2946,8,7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,2947,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,2948,3,7,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2949,2949,5,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
2950,2950,2,3,0.61,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2951,2951,2,4,0.36,0.64,0.89,0.99,1.0,1.0,1.0,1.0,1.0,1.0
2952,2952,6,2,0.55,0.64,0.72,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2953,2953,3,7,0.41,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2954,2954,3,7,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,2955,3,7,0.25,0.2,0.17,0.18,0.16,0.17,0.15,0.15,0.13,0.11
2956,2956,1,8,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56
2957,2957,5,7,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,2958,0,1,0.02,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2959,2959,6,8,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,2960,8,6,0.82,0.72,0.62,0.49,0.31,0.14,0.05,0.0,0.0,0.0
2961,2961,0,2,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2962,2962,6,8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,2963,0,8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2964,2964,5,1,0.46,0.56,0.59,0.61,0.62,0.64,0.67,0.68,0.69,0.72
2965,2965,7,2,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2966,2966,1,5,0.73,0.93,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2967,2967,5,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,2968,8,7,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,2969,0,4,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2970,2970,0,8,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
2971,2971,8,8,0.96,0.7,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2972,2972,1,9,0.73,0.27,0.69,0.31,0.69,0.31,0.69,0.31,0.69,0.31
2973,2973,9,2,0.24,0.13,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06
2974,2974,0,2,0.03,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2975,2975,2,1,0.33,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2976,2976,8,5,0.51,0.2,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0
2977,2977,7,1,0.2,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
2978,2978,9,3,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
2979,2979,9,3,0.46,0.37,0.32,0.26,0.23,0.2,0.19,0.19,0.19,0.19
2980,2980,0,9,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39
2981,2981,9,5,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,2982,8,4,0.61,0.47,0.37,0.36,0.34,0.32,0.3,0.28,0.28,0.28
2983,2983,8,6,0.66,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,2984,8,3,0.25,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,2985,2,6,0.24,0.48,0.47,0.52,0.48,0.52,0.48,0.52,0.48,0.52
2986,2986,5,1,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
2987,2987,4,7,0.63,0.43,0.35,0.33,0.26,0.19,0.13,0.07,0.02,0.0
2988,2988,5,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2989,2989,2,4,0.16,0.34,0.59,0.84,0.97,1.0,1.0,1.0,1.0,1.0
2990,2990,2,8,0.88,0.37,0.59,0.41,0.59,0.41,0.59,0.41,0.59,0.41
2991,2991,3,0,0.09,0.1,0.12,0.14,0.18,0.27,0.4,0.57,0.74,0.88
2992,2992,3,7,0.56,0.44,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
2993,2993,3,4,0.56,0.86,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2994,2994,1,5,0.16,0.6,0.76,0.85,0.93,0.98,1.0,1.0,1.0,1.0
2995,2995,9,7,0.87,0.64,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0
2996,2996,2,7,0.14,0.28,0.35,0.53,0.45,0.55,0.45,0.55,0.45,0.55
2997,2997,8,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,2998,8,9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,2999,6,1,0.64,0.79,0.82,0.84,0.84,0.84,0.84,0.84,0.84,0.84
3000,3000,1,7,0.45,0.55,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
3001,3001,7,5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,3002,9,8,0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,3003,8,8,0.81,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,3004,5,2,0.4,0.52,0.57,0.61,0.64,0.67,0.7,0.72,0.73,0.73
3005,3005,2,9,0.48,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
3006,3006,3,7,0.63,0.45,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
3007,3007,5,5,0.61,0.65,0.65,0.64,0.63,0.62,0.61,0.61,0.61,0.61
3008,3008,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,3009,2,7,0.08,0.14,0.25,0.41,0.42,0.52,0.48,0.52,0.48,0.52
3010,3010,8,1,0.79,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
3011,3011,7,3,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,3012,6,3,0.36,0.21,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15
3013,3013,8,8,0.97,0.78,0.42,0.11,0.0,0.0,0.0,0.0,0.0,0.0
3014,3014,3,7,0.74,0.52,0.5,0.48,0.52,0.48,0.52,0.48,0.52,0.48
3015,3015,0,6,0.5,0.51,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
3016,3016,6,3,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3017,3017,9,4,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,3018,9,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
3019,3019,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,3020,3,3,0.54,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3021,3021,6,2,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,3022,6,0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3023,3023,8,5,0.64,0.39,0.21,0.1,0.01,0.0,0.0,0.0,0.0,0.0
3024,3024,2,3,0.08,0.08,0.16,0.3,0.52,0.76,0.96,1.0,1.0,1.0
3025,3025,8,4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,3026,2,7,0.23,0.38,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
3027,3027,4,3,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3028,3028,5,3,0.59,0.8,0.9,0.97,1.0,1.0,1.0,1.0,1.0,1.0
3029,3029,6,3,0.39,0.21,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09
3030,3030,8,5,0.65,0.44,0.34,0.23,0.14,0.06,0.0,0.0,0.0,0.0
3031,3031,6,4,0.75,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
3032,3032,1,2,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3033,3033,3,2,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3034,3034,6,2,0.57,0.67,0.74,0.8,0.85,0.9,0.91,0.92,0.92,0.92
3035,3035,5,0,0.73,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3036,3036,8,8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,3037,8,3,0.57,0.53,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51
3038,3038,0,4,0.18,0.82,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3039,3039,5,8,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,3040,6,8,0.67,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,3041,0,9,0.93,0.07,0.93,0.07,0.93,0.07,0.93,0.07,0.93,0.07
3042,3042,0,7,0.1,0.9,0.83,0.68,0.61,0.53,0.51,0.49,0.51,0.49
3043,3043,6,6,0.87,0.92,0.9,0.88,0.85,0.78,0.69,0.6,0.49,0.34
3044,3044,1,4,0.09,0.56,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3045,3045,9,4,0.65,0.59,0.54,0.5,0.46,0.41,0.36,0.34,0.32,0.3
3046,3046,1,3,0.24,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3047,3047,8,4,0.71,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
3048,3048,9,7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,3049,4,9,0.38,0.26,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
3050,3050,2,8,0.68,0.33,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44
3051,3051,4,8,0.68,0.33,0.19,0.12,0.06,0.03,0.0,0.0,0.0,0.0
3052,3052,6,7,0.76,0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,3053,3,4,0.79,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3054,3054,9,8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,3055,9,5,0.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,3056,1,9,0.05,0.4,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
3057,3057,8,8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,3058,7,7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,3059,1,2,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3060,3060,0,8,0.71,0.31,0.69,0.31,0.69,0.31,0.69,0.31,0.69,0.31
3061,3061,9,9,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,3062,9,3,0.68,0.67,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
3063,3063,1,0,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3064,3064,2,3,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3065,3065,9,4,0.73,0.7,0.69,0.66,0.65,0.65,0.65,0.65,0.65,0.65
3066,3066,4,6,0.52,0.45,0.39,0.34,0.31,0.29,0.25,0.23,0.19,0.18
3067,3067,8,8,0.9,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,3068,1,1,0.03,0.21,0.5,0.84,0.99,1.0,1.0,1.0,1.0,1.0
3069,3069,1,3,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3070,3070,5,2,0.23,0.1,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05
3071,3071,7,5,0.59,0.4,0.3,0.24,0.18,0.1,0.02,0.0,0.0,0.0
3072,3072,9,2,0.45,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
3073,3073,7,8,0.87,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,3074,3,1,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3075,3075,2,6,0.22,0.36,0.47,0.53,0.51,0.49,0.51,0.49,0.51,0.49
3076,3076,6,9,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,3077,7,3,0.44,0.33,0.28,0.24,0.2,0.17,0.16,0.16,0.16,0.16
3078,3078,7,4,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,3079,4,2,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,3080,8,5,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,3081,3,0,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3082,3082,4,8,0.83,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,3083,1,0,0.27,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3084,3084,2,0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3085,3085,0,3,0.21,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3086,3086,6,5,0.72,0.72,0.69,0.63,0.58,0.5,0.45,0.39,0.35,0.31
