,id,B,S,size,density,iterations,file,density_evolution
257,257,[4],[0 3 2 4 7 5 6 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_257,"[0.54, 0.7, 0.71, 0.76, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
258,258,[7 8 4 0 1 6 2 5 3],[],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_258,"[0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
259,259,[5 1 4 8 3 7],[],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_259,"[0.52, 0.42, 0.36, 0.45, 0.47, 0.44, 0.5, 0.41, 0.49, 0.45]"
260,260,[8 6 4 7 3 1 5],[1 6 3 5 8 2 7 0],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_260,"[0.53, 0.79, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
261,261,[],[7 3 6 4 1 0],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_261,"[0.43, 0.27, 0.21, 0.16, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
262,262,[3 2 6 5],[],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_262,"[0.44, 0.38, 0.32, 0.4, 0.37, 0.35, 0.46, 0.37, 0.42, 0.37]"
263,263,[8 0 2 7 1 3 6 4 5],[0 5 8 6 3 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_263,"[0.48, 0.82, 0.78, 0.71, 0.75, 0.71, 0.77, 0.59, 0.77, 0.78]"
264,264,[4 1 5 0],[1 4 3 0 6 8 2 7 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_264,"[0.5, 0.77, 0.82, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
265,265,[4 8 7 5 6],[0 7],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_265,"[0.51, 0.39, 0.37, 0.39, 0.38, 0.33, 0.35, 0.29, 0.26, 0.21]"
266,266,[],[8 2 1 3 7],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_266,"[0.43, 0.22, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
267,267,[1 7 3 5],[3 8 2 6 5 7],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_267,"[0.46, 0.58, 0.52, 0.67, 0.72, 0.77, 0.86, 0.91, 0.92, 0.93]"
268,268,[],[1 3 6 0 7],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_268,"[0.56, 0.21, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
269,269,[5],[7 4 2 3 5 0 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_269,"[0.43, 0.44, 0.46, 0.48, 0.51, 0.52, 0.54, 0.55, 0.54, 0.55]"
270,270,[],[0 7 8 5 4 2 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_270,"[0.52, 0.43, 0.33, 0.22, 0.13, 0.06, 0.04, 0.04, 0.04, 0.04]"
271,271,[4],[0 8 3 5 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_271,"[0.54, 0.37, 0.26, 0.2, 0.21, 0.15, 0.16, 0.15, 0.11, 0.08]"
272,272,[5 7 2 8 1],[5 1 4],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_272,"[0.55, 0.42, 0.44, 0.42, 0.46, 0.43, 0.55, 0.54, 0.44, 0.4]"
273,273,[7 1 6 8 4 3 2 5 0],[1 6 7 4],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_273,"[0.54, 0.7, 0.73, 0.64, 0.7, 0.8, 0.86, 0.52, 0.85, 0.74]"
274,274,[4 1 6 3 2],[7 5 6 1 0 3],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_274,"[0.62, 0.72, 0.76, 0.76, 0.75, 0.78, 0.8, 0.82, 0.82, 0.82]"
275,275,[],[5 6 3 1 0 4 8 7],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_275,"[0.54, 0.51, 0.49, 0.46, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
276,276,[4 6 0 2 8],[5 6 8 4 2 3 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_276,"[0.52, 0.67, 0.73, 0.63, 0.77, 0.64, 0.68, 0.74, 0.71, 0.75]"
277,277,[1],[7 4 0 3 5 8 2 1 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_277,"[0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55]"
278,278,[0 4 8 2 3 6 5],[6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_278,"[0.44, 0.55, 0.4, 0.55, 0.45, 0.53, 0.45, 0.53, 0.45, 0.53]"
279,279,[3 7 1 6 2 5 4 0],[5 2 0 3 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_279,"[0.45, 0.85, 0.34, 0.87, 0.3, 0.88, 0.28, 0.89, 0.23, 0.88]"
280,280,[5 2 4],[7 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_280,"[0.55, 0.41, 0.37, 0.38, 0.41, 0.39, 0.35, 0.42, 0.37, 0.4]"
281,281,[0 4 5 6 1],[1 2 5 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_281,"[0.5, 0.54, 0.52, 0.58, 0.53, 0.57, 0.6, 0.6, 0.46, 0.52]"
282,282,[],[6 1 3 7 4 2 0 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_282,"[0.58, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
283,283,[],[2],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_283,"[0.43, 0.09, 0.03, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
284,284,[1 7],[4],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_284,"[0.51, 0.22, 0.34, 0.17, 0.25, 0.29, 0.15, 0.33, 0.12, 0.4]"
285,285,[1 2],[8 1 3 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_285,"[0.5, 0.25, 0.63, 0.26, 0.62, 0.29, 0.46, 0.36, 0.42, 0.34]"
286,286,[2 4 3 7 1 6 0 5],[1 5 6 2 0 7 4 3],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_286,"[0.51, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98]"
287,287,[3 0],[5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_287,"[0.53, 0.2, 0.27, 0.28, 0.22, 0.17, 0.23, 0.27, 0.23, 0.25]"
288,288,[5 1 0 4 3 6 2],[2 8 0 1 4 7 5 3],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_288,"[0.54, 0.89, 0.88, 0.7, 0.87, 0.81, 0.83, 0.72, 0.65, 0.81]"
289,289,[3 8],[4],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_289,"[0.53, 0.33, 0.19, 0.12, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0]"
290,290,[0 1 8 3 4 5 2 7],[2 6 8 4 3 7],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_290,"[0.55, 0.82, 0.79, 0.86, 0.86, 0.92, 0.98, 1.0, 1.0, 1.0]"
291,291,[0 4 5 6 2],[7 6],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_291,"[0.54, 0.44, 0.43, 0.37, 0.43, 0.46, 0.47, 0.44, 0.45, 0.46]"
292,292,[7 6 5],[5 2 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_292,"[0.49, 0.38, 0.29, 0.15, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
293,293,[],[3 8],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_293,"[0.56, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
294,294,[5 2],[1 6 4 0 7 2 3 5 8],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_294,"[0.53, 0.69, 0.8, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
295,295,[8],[2 1 4 8],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_295,"[0.55, 0.2, 0.13, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
296,296,[5 0 1 2 7 8],[8 3 7 2],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_296,"[0.53, 0.35, 0.47, 0.41, 0.5, 0.41, 0.38, 0.41, 0.39, 0.44]"
297,297,[4 1 7 2 6 0 5],[7 0 2 6 8 3 1],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_297,"[0.41, 0.66, 0.68, 0.65, 0.64, 0.63, 0.68, 0.73, 0.7, 0.74]"
298,298,[8 3 2 1 4],[0 1 2 8],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_298,"[0.56, 0.27, 0.52, 0.34, 0.56, 0.31, 0.62, 0.4, 0.52, 0.46]"
299,299,[1 3 8 6 7 5 2],[2 7 6 1 3 8 4 5],10,0.5,10,./data/datasets/BS/dataset14/individuals/ca_299,"[0.46, 0.86, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
