,id,B,S,initial_state,iterations,file,density_evolution
520,<built-in function id>,6,6,"[[0 0 0 0 0 0 0 0 1 1]
 [1 0 0 0 0 1 1 0 1 1]
 [1 0 1 0 1 0 1 0 0 0]
 [1 1 0 0 0 1 1 0 0 1]
 [1 1 1 1 1 0 1 1 0 0]
 [1 0 1 0 1 0 1 1 0 1]
 [1 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 0 1 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n20,"[0.54, 0.24, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
521,<built-in function id>,6,6,"[[0 0 0 0 0 0 0 0 1 1]
 [1 0 0 0 0 1 1 1 1 1]
 [1 0 1 0 1 0 1 0 0 0]
 [1 1 0 0 0 1 1 0 0 1]
 [1 1 1 1 1 1 1 1 0 0]
 [1 1 1 1 1 0 1 1 0 1]
 [1 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n21,"[0.57, 0.3, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
522,<built-in function id>,6,6,"[[1 0 0 0 0 0 0 0 1 1]
 [1 0 0 0 0 1 1 1 1 1]
 [1 0 1 0 1 0 1 0 0 0]
 [1 1 0 0 0 0 1 0 0 1]
 [1 1 1 1 1 1 1 1 0 0]
 [1 1 1 1 1 0 1 0 0 1]
 [1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n22,"[0.54, 0.23, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
523,<built-in function id>,6,6,"[[1 0 0 0 0 0 0 0 1 1]
 [1 0 0 0 0 1 1 1 1 1]
 [1 0 1 0 1 0 1 0 0 0]
 [1 0 0 0 0 0 1 0 0 1]
 [1 1 1 1 1 1 1 1 1 0]
 [1 1 1 1 1 0 1 0 0 1]
 [1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 1]
 [0 1 0 1 0 1 1 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n23,"[0.53, 0.2, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
524,<built-in function id>,6,6,"[[1 0 0 0 0 0 0 0 1 1]
 [1 0 1 0 0 1 0 1 1 1]
 [1 0 1 0 1 0 1 0 0 0]
 [1 0 0 0 0 0 1 0 0 1]
 [1 1 1 0 1 1 1 1 0 0]
 [1 1 1 1 1 0 1 0 0 1]
 [1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 1]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n24,"[0.5, 0.15, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
525,<built-in function id>,6,6,"[[1 0 0 0 0 1 0 0 0 1]
 [1 0 1 0 0 1 0 1 1 1]
 [1 0 1 0 1 0 1 0 0 0]
 [1 0 0 0 0 0 1 0 0 1]
 [1 1 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 0 0 1]
 [1 1 1 0 0 0 0 0 1 0]
 [0 1 1 1 1 0 1 1 0 1]
 [0 0 0 0 0 1 1 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n25,"[0.49, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
526,<built-in function id>,6,6,"[[1 0 0 0 1 1 1 0 0 1]
 [1 0 1 0 0 1 0 1 1 1]
 [1 0 1 0 1 0 0 0 0 0]
 [1 0 0 0 0 0 1 0 0 1]
 [1 1 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 0 0 1]
 [1 1 1 0 0 0 0 0 1 0]
 [0 1 1 1 1 0 1 1 0 1]
 [0 0 0 1 0 1 0 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n26,"[0.5, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
527,<built-in function id>,6,6,"[[1 0 0 0 1 0 1 0 0 1]
 [1 0 1 0 0 1 0 1 1 1]
 [1 0 1 0 1 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 1 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 0 0 1]
 [0 0 1 0 0 0 0 0 1 0]
 [0 1 1 1 1 0 1 1 0 1]
 [0 0 0 1 0 1 0 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n27,"[0.45, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
528,<built-in function id>,6,6,"[[1 0 0 0 1 1 1 0 0 1]
 [1 0 1 0 0 1 0 1 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 0 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 0 0 1]
 [0 1 1 0 0 0 0 0 1 0]
 [0 0 1 1 1 0 1 1 0 1]
 [0 0 0 1 0 1 0 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n28,"[0.44, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
529,<built-in function id>,6,6,"[[0 0 0 0 1 1 0 0 0 1]
 [1 0 1 0 0 1 1 1 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 0 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 0 1 0 0 0]
 [0 1 1 0 0 0 0 0 0 0]
 [0 0 1 1 1 0 1 1 0 1]
 [0 0 0 1 0 1 0 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n29,"[0.41, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
530,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 1]
 [0 0 1 0 0 1 1 1 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 0 1 0 1 1 1 1 0 0]
 [0 1 1 1 1 1 0 0 0 0]
 [0 1 1 0 0 0 0 0 0 0]
 [0 1 1 1 1 0 1 1 0 1]
 [0 0 0 1 0 1 0 1 1 1]
 [0 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n30,"[0.4, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
531,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 1]
 [0 0 1 0 0 1 1 1 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 0 1 0 1 1 1 1 0 0]
 [0 1 0 1 1 1 0 0 1 0]
 [0 1 1 0 0 0 0 0 0 0]
 [0 1 1 1 1 0 1 1 0 1]
 [0 0 0 1 0 0 0 1 1 0]
 [0 0 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n31,"[0.37, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
532,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 1]
 [0 0 1 0 0 1 1 1 1 1]
 [0 0 1 1 1 0 0 0 0 0]
 [1 0 0 0 0 0 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0]
 [1 1 1 1 0 0 0 0 0 0]
 [0 1 1 0 1 0 1 1 0 1]
 [0 0 0 1 0 0 0 1 1 0]
 [0 0 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n32,"[0.38, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
533,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 1]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 1 0 0 0 0 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0]
 [1 1 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 1]
 [0 0 0 1 0 0 0 1 1 0]
 [0 0 0 0 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n33,"[0.35, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
534,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 1]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 1 0 0 0 0 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0]
 [1 0 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 1]
 [0 0 0 0 0 0 0 1 1 1]
 [0 0 0 0 0 0 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n34,"[0.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
535,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 1]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 1 1 0 0 1 0]
 [1 0 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 0 0 1 1 1]
 [1 0 0 0 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n35,"[0.37, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
536,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 1]
 [1 0 1 0 0 1 1 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [0 0 0 0 0 1 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 1]
 [0 1 0 0 1 1 0 0 1 0]
 [1 0 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 0 0 1 1 0]
 [1 0 0 0 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n36,"[0.38, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
537,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 0]
 [1 0 1 1 0 1 1 1 1 1]
 [0 0 1 1 1 0 0 0 0 0]
 [0 0 0 0 1 1 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 1]
 [0 1 0 0 1 0 0 0 1 0]
 [1 0 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 0 0 1 1 0]
 [1 0 0 0 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n37,"[0.39, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
538,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 0]
 [1 0 1 1 0 1 1 1 1 1]
 [0 0 1 1 1 0 0 0 0 0]
 [0 0 0 0 0 1 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 1]
 [0 1 1 0 1 0 0 0 1 0]
 [1 0 1 1 0 0 0 0 0 1]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 0 0 1 1 0]
 [0 1 0 0 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n38,"[0.4, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
539,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 0]
 [1 0 1 1 1 1 1 1 0 1]
 [0 0 1 1 1 0 0 1 0 0]
 [0 0 0 0 0 1 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 1]
 [0 1 1 1 1 0 0 0 1 0]
 [1 0 1 1 0 0 0 0 0 1]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n39,"[0.43, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
540,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 0]
 [1 0 1 1 1 1 1 1 0 1]
 [0 0 0 1 1 0 0 1 0 1]
 [0 0 0 0 0 1 0 0 0 0]
 [1 0 1 0 1 1 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 0]
 [1 0 1 1 0 0 0 0 0 0]
 [1 0 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n40,"[0.44, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
541,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 0]
 [1 1 1 1 1 1 1 1 0 1]
 [0 0 0 1 1 0 0 1 0 1]
 [0 0 0 0 0 1 0 1 0 0]
 [1 0 1 0 1 1 1 1 0 1]
 [0 1 1 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 1]
 [1 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n41,"[0.47, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
542,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 0]
 [1 1 1 1 1 1 1 1 1 1]
 [0 0 0 0 1 0 0 1 0 1]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 1 1 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 1]
 [0 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n42,"[0.46, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
543,<built-in function id>,6,6,"[[0 0 0 0 0 1 0 0 0 0]
 [1 1 1 1 1 1 0 1 1 1]
 [0 0 0 0 1 0 0 0 0 1]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 0 0 1 1 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 0 0]
 [0 0 1 1 1 0 1 1 0 1]
 [0 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n43,"[0.43, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
544,<built-in function id>,6,6,"[[0 0 1 0 0 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 1 1]
 [0 0 0 0 1 0 0 0 0 1]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 1 1 1 1 0 1 1 1]
 [0 1 1 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 0 0 0]
 [0 0 1 1 1 0 1 1 0 1]
 [0 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n44,"[0.48, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
545,<built-in function id>,6,6,"[[0 0 1 0 0 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 0 0 0 1 0 0 0 1 1]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [1 0 1 1 1 1 0 0 0 0]
 [0 0 1 1 1 0 1 1 0 0]
 [0 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n45,"[0.47, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
546,<built-in function id>,6,6,"[[0 0 1 0 0 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 0 0 0 1 0 0 0 1 1]
 [0 0 0 1 0 1 0 1 1 0]
 [1 1 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 1]
 [1 1 0 1 1 1 0 0 0 0]
 [0 0 1 1 1 0 1 1 0 0]
 [0 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n46,"[0.5, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
547,<built-in function id>,6,6,"[[0 0 1 0 0 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [1 1 0 1 0 1 0 1 1 0]
 [1 1 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [1 1 0 1 1 1 0 0 0 0]
 [0 0 1 1 1 1 1 1 0 0]
 [0 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n47,"[0.53, 0.21, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
548,<built-in function id>,6,6,"[[0 0 1 0 0 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [1 1 0 0 0 1 0 1 1 0]
 [1 1 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 1 0 0 0 1]
 [0 1 1 1 1 1 1 1 0 0]
 [1 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n48,"[0.54, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
549,<built-in function id>,6,6,"[[0 0 1 0 0 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [1 0 0 0 0 1 1 1 1 0]
 [1 0 1 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [1 1 0 1 1 1 0 0 0 1]
 [0 1 1 1 1 1 1 1 0 0]
 [1 0 0 0 0 0 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n49,"[0.53, 0.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
550,<built-in function id>,6,6,"[[0 0 1 0 0 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [1 0 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 1 0 1 1 1]
 [0 1 1 0 1 1 1 0 1 0]
 [1 1 0 1 0 1 0 0 0 1]
 [0 1 1 1 1 1 1 1 0 0]
 [1 0 0 0 1 0 0 1 1 0]
 [0 1 0 0 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n50,"[0.52, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
551,<built-in function id>,6,6,"[[0 0 1 0 0 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 0 0 0 1 0 0 1 1 1]
 [1 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 1 0 1 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [1 1 0 1 0 1 0 0 0 1]
 [0 1 0 1 1 1 1 1 0 0]
 [1 1 0 0 1 0 0 1 1 0]
 [0 1 0 0 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n51,"[0.53, 0.19, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
552,<built-in function id>,6,6,"[[0 0 1 0 1 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 1 0 0 1 0 0 1 1 1]
 [1 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 0 1 1 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [1 1 0 1 0 1 0 0 0 1]
 [0 1 0 0 1 1 1 1 0 0]
 [1 1 0 0 1 0 0 1 1 0]
 [0 1 0 0 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n52,"[0.54, 0.19, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
553,<built-in function id>,6,6,"[[0 0 1 0 1 1 0 1 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 1 0 0 1 0 0 1 0 1]
 [1 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 0 1 1 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 1 1 1 0 0]
 [1 1 0 0 1 0 0 1 1 0]
 [1 0 0 0 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n53,"[0.55, 0.2, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
554,<built-in function id>,6,6,"[[0 0 1 0 1 1 0 1 0 1]
 [1 1 1 1 1 1 0 1 0 1]
 [0 1 0 0 1 0 0 1 0 1]
 [1 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 0 1 1 0 1]
 [1 1 1 0 1 1 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 0 0 1 1 1 1 0 0]
 [1 1 0 0 1 0 0 1 0 0]
 [1 0 0 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n54,"[0.52, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
555,<built-in function id>,6,6,"[[0 0 1 0 1 1 0 0 0 1]
 [1 1 0 1 1 1 0 1 0 1]
 [0 1 0 0 1 0 0 1 0 1]
 [1 1 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 1 1 1 0 1]
 [1 1 1 0 1 1 1 0 1 0]
 [1 1 1 1 0 1 0 1 0 0]
 [0 0 0 0 1 1 1 1 0 0]
 [1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n55,"[0.53, 0.16, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
556,<built-in function id>,6,6,"[[0 0 1 0 1 0 0 0 0 1]
 [1 1 0 1 1 1 0 1 0 1]
 [0 1 1 0 1 0 0 1 0 1]
 [1 0 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 1 1 1 0 1]
 [1 1 1 0 1 1 1 0 1 0]
 [1 1 1 1 0 0 0 1 0 0]
 [0 0 0 0 1 1 1 1 0 0]
 [1 0 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n56,"[0.5, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
557,<built-in function id>,6,6,"[[0 0 1 0 1 0 0 0 0 1]
 [1 1 0 0 1 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1]
 [1 0 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 1 1 1 0 1]
 [1 1 1 0 1 1 1 0 1 1]
 [1 1 1 1 0 0 0 1 0 0]
 [0 0 0 0 1 1 1 1 0 0]
 [0 0 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n57,"[0.49, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
558,<built-in function id>,6,6,"[[0 1 1 0 1 0 0 0 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1]
 [1 0 0 0 0 1 1 1 1 0]
 [1 0 1 1 0 1 1 1 0 1]
 [1 0 1 0 1 1 1 0 1 1]
 [1 1 1 1 0 0 0 1 0 0]
 [0 0 0 0 1 1 1 1 0 0]
 [0 0 0 0 0 0 0 1 0 1]
 [1 0 1 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n58,"[0.48, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
559,<built-in function id>,6,6,"[[0 1 1 1 1 0 0 0 0 1]
 [1 0 0 0 1 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1]
 [1 0 0 0 1 1 1 1 1 0]
 [1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 1 0 1 1]
 [1 1 1 1 0 0 0 1 0 0]
 [0 0 0 1 1 1 1 1 0 0]
 [0 0 0 0 0 0 0 1 0 1]
 [1 1 1 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n59,"[0.51, 0.13, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
