,id,B,S,initial_state,iterations,file,density_evolution
516,<built-in function id>,3,6,"[[0 1 1 0 0 0 0 1 0 1]
 [1 1 1 0 1 0 0 0 0 1]
 [1 0 1 0 1 1 1 1 0 0]
 [0 0 0 0 0 0 0 0 1 0]
 [1 0 0 0 1 1 1 0 1 1]
 [1 0 1 0 1 0 0 1 1 1]
 [1 0 0 1 1 0 1 0 0 1]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 1 1 1 0 0]
 [0 0 1 0 1 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n16,"[0.48, 0.52, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
517,<built-in function id>,3,6,"[[0 1 1 0 0 0 0 1 0 1]
 [1 1 1 0 1 0 0 0 0 1]
 [1 0 1 0 1 1 0 1 0 0]
 [0 0 0 0 0 0 1 0 1 0]
 [1 0 0 0 1 1 1 0 1 1]
 [1 0 0 0 1 0 0 1 1 1]
 [1 0 0 1 1 0 1 0 0 1]
 [0 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 0 0]
 [0 0 1 0 1 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n17,"[0.45, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
518,<built-in function id>,3,6,"[[0 1 1 0 0 0 0 1 0 1]
 [1 1 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 0]
 [0 0 0 0 0 0 1 0 1 0]
 [1 0 0 0 1 1 1 0 1 1]
 [1 0 0 0 1 1 0 1 1 1]
 [1 0 1 1 1 1 1 0 0 1]
 [1 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 0 0]
 [0 0 1 0 1 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n18,"[0.5, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
519,<built-in function id>,3,6,"[[0 1 1 0 0 0 0 1 0 1]
 [1 1 1 0 1 0 0 1 0 1]
 [0 0 1 0 1 1 0 1 0 0]
 [1 0 0 0 0 0 1 0 1 0]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 0 1 1 0 1 1 0]
 [1 0 1 1 1 1 1 0 0 1]
 [1 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 0 0]
 [0 0 1 0 1 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n19,"[0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
520,<built-in function id>,3,6,"[[0 1 1 0 0 0 0 1 0 1]
 [1 1 1 0 1 0 0 1 0 1]
 [0 0 1 0 1 1 0 1 0 0]
 [1 1 0 0 0 0 1 0 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [1 0 0 0 0 1 0 1 1 0]
 [1 0 1 1 1 1 1 0 0 1]
 [1 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 0 0]
 [0 0 1 0 1 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n20,"[0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
521,<built-in function id>,3,6,"[[0 1 1 1 0 0 0 1 0 1]
 [1 1 1 0 1 0 0 1 0 1]
 [0 0 1 0 0 1 0 1 0 0]
 [1 1 0 1 0 0 1 0 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [1 0 0 0 0 1 0 1 1 0]
 [1 0 1 1 1 1 1 1 0 1]
 [1 1 1 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 0 0]
 [0 0 1 0 1 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n21,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
522,<built-in function id>,3,6,"[[0 1 1 1 0 0 0 1 0 1]
 [1 1 0 0 1 0 0 1 0 1]
 [0 0 1 0 0 1 0 1 0 0]
 [1 1 0 1 0 0 1 0 1 0]
 [1 1 0 0 1 0 1 0 0 1]
 [1 0 1 0 0 1 0 1 1 0]
 [1 0 1 1 1 1 1 1 0 1]
 [1 1 1 1 0 1 0 1 1 0]
 [1 0 0 0 1 0 1 0 0 0]
 [0 0 0 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n22,"[0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
523,<built-in function id>,3,6,"[[0 1 1 1 0 0 0 1 0 1]
 [1 0 0 0 1 0 0 1 0 1]
 [0 0 1 0 0 1 0 1 0 0]
 [1 1 0 1 0 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 0 1]
 [0 0 1 0 0 1 0 1 1 0]
 [1 0 1 1 1 1 1 1 0 1]
 [1 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 1 0 1 0 0 0]
 [0 0 0 0 0 1 1 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n23,"[0.45, 0.54, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
524,<built-in function id>,3,6,"[[0 1 1 1 0 0 0 1 0 1]
 [0 0 0 0 1 0 0 1 0 1]
 [0 0 1 0 0 1 0 1 0 0]
 [1 1 0 1 0 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 0 1]
 [0 0 1 0 0 1 1 1 1 0]
 [1 1 1 1 1 1 1 1 0 1]
 [1 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n24,"[0.44, 0.54, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
525,<built-in function id>,3,6,"[[0 1 0 1 0 0 0 1 0 1]
 [0 0 0 0 1 0 0 1 0 0]
 [0 0 1 0 0 1 0 1 0 0]
 [1 1 0 1 0 0 1 0 1 0]
 [0 1 0 0 1 1 0 0 0 1]
 [0 0 1 0 0 1 1 1 1 0]
 [1 1 1 1 1 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n25,"[0.41, 0.43, 0.48, 0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
526,<built-in function id>,3,6,"[[0 1 0 1 0 0 0 1 0 1]
 [0 0 0 0 1 0 0 1 0 0]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 0 0 0 0 1 0 1 0]
 [0 1 0 0 1 1 0 0 0 1]
 [0 1 1 0 0 1 1 1 1 0]
 [1 1 1 1 1 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n26,"[0.4, 0.37, 0.43, 0.4, 0.47, 0.43, 0.51, 0.47, 0.53, 0.47]"
527,<built-in function id>,3,6,"[[1 1 0 1 0 0 0 1 0 1]
 [0 0 0 0 1 0 0 1 0 0]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 0 0 0 1 1 0 1 0]
 [0 1 0 0 1 1 0 0 0 1]
 [0 1 1 0 0 1 1 0 1 0]
 [1 0 1 1 1 1 0 1 0 0]
 [1 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n27,"[0.39, 0.41, 0.46, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
528,<built-in function id>,3,6,"[[1 0 1 1 0 0 0 1 0 0]
 [0 0 0 0 1 0 0 1 0 0]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 0 0 0 1 1 0 1 1]
 [0 1 0 0 1 1 0 0 0 1]
 [0 1 1 0 0 1 1 0 1 0]
 [1 1 1 1 1 1 0 1 0 0]
 [1 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n28,"[0.4, 0.41, 0.47, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
529,<built-in function id>,3,6,"[[1 0 1 1 0 0 1 1 0 0]
 [0 1 0 0 1 0 0 1 0 0]
 [0 0 0 0 0 1 0 1 0 0]
 [1 1 1 0 0 1 1 0 1 1]
 [0 1 0 0 1 0 0 0 0 1]
 [0 1 1 0 0 1 0 0 1 0]
 [1 1 1 1 1 1 0 1 0 0]
 [1 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 1 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n29,"[0.41, 0.48, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
530,<built-in function id>,3,6,"[[1 0 1 1 0 0 1 1 0 0]
 [0 1 0 0 1 0 0 1 0 0]
 [0 0 1 1 0 1 0 1 0 0]
 [1 1 1 0 0 1 1 0 1 1]
 [0 1 0 0 1 0 0 0 0 1]
 [0 1 1 0 0 1 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 0]
 [0 0 1 1 0 1 0 1 1 0]
 [1 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n30,"[0.4, 0.41, 0.46, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
531,<built-in function id>,3,6,"[[1 0 1 1 0 0 1 0 0 0]
 [0 0 0 0 1 0 0 1 0 0]
 [0 0 1 1 0 1 0 1 0 0]
 [1 1 1 0 0 1 1 0 1 1]
 [0 1 1 0 1 0 0 0 0 1]
 [0 1 1 0 0 1 0 0 0 0]
 [1 1 1 1 0 1 0 1 0 0]
 [0 0 1 1 0 1 0 1 1 0]
 [1 1 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n31,"[0.39, 0.46, 0.48, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
532,<built-in function id>,3,6,"[[1 0 1 1 0 0 1 0 1 0]
 [0 0 0 0 1 0 0 1 0 0]
 [0 0 1 1 0 1 0 0 1 0]
 [0 1 0 0 0 1 1 0 1 1]
 [0 1 1 0 1 0 0 0 0 1]
 [0 1 1 0 0 1 0 0 0 0]
 [1 1 1 1 0 1 0 1 0 0]
 [0 0 1 1 0 1 0 1 1 0]
 [1 1 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n32,"[0.38, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
533,<built-in function id>,3,6,"[[1 0 1 1 0 0 1 0 0 0]
 [0 0 0 0 1 0 0 1 0 0]
 [0 0 1 1 0 1 0 0 1 0]
 [0 1 0 0 0 1 1 0 1 0]
 [0 1 1 0 1 0 0 0 0 1]
 [0 0 1 0 0 1 0 0 0 0]
 [1 1 1 1 0 1 0 0 0 0]
 [0 0 1 1 0 1 0 1 1 0]
 [1 1 0 0 0 0 0 0 0 0]
 [0 0 0 1 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n33,"[0.35, 0.42, 0.41, 0.5, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
534,<built-in function id>,3,6,"[[1 0 1 1 0 0 1 0 0 0]
 [0 0 0 0 1 0 1 1 0 0]
 [0 0 1 1 0 1 0 0 1 0]
 [0 1 0 0 0 1 1 0 1 0]
 [0 1 1 0 0 0 0 0 0 1]
 [0 1 1 0 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 0 0]
 [0 1 1 1 0 1 0 1 1 0]
 [1 1 0 0 0 0 0 0 0 0]
 [0 0 0 1 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n34,"[0.38, 0.46, 0.45, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
535,<built-in function id>,3,6,"[[1 1 1 1 0 0 1 0 0 0]
 [0 0 0 0 1 0 1 1 0 0]
 [0 0 1 1 0 1 0 0 1 0]
 [0 1 0 0 0 1 0 1 1 0]
 [0 1 1 0 0 0 0 0 0 1]
 [1 1 1 0 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 0 0 0 0 0 0 0]
 [0 0 0 1 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n35,"[0.39, 0.45, 0.43, 0.46, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5]"
536,<built-in function id>,3,6,"[[1 1 1 1 0 0 1 0 0 0]
 [0 0 0 0 1 0 0 1 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [0 1 0 0 0 1 0 1 1 0]
 [0 1 1 0 0 0 0 0 0 0]
 [1 1 1 0 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 0 0]
 [0 0 1 1 0 1 0 0 1 0]
 [1 1 0 0 0 0 0 0 0 0]
 [0 1 0 1 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n36,"[0.38, 0.42, 0.37, 0.42, 0.4, 0.46, 0.47, 0.5, 0.5, 0.5]"
537,<built-in function id>,3,6,"[[1 1 1 1 0 0 1 0 0 0]
 [0 0 0 0 1 0 0 1 0 0]
 [0 1 1 1 0 0 1 0 1 0]
 [0 1 0 0 0 1 0 1 1 0]
 [0 0 1 0 0 0 0 0 0 0]
 [1 1 1 0 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 0 0]
 [0 0 1 1 0 1 0 0 1 0]
 [1 1 0 0 0 0 0 1 0 0]
 [0 1 0 1 0 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n37,"[0.39, 0.45, 0.41, 0.48, 0.44, 0.54, 0.46, 0.54, 0.46, 0.54]"
538,<built-in function id>,3,6,"[[1 1 1 1 0 1 1 0 0 1]
 [0 0 0 0 1 0 0 1 1 0]
 [0 1 1 1 0 0 1 0 1 0]
 [0 1 0 0 0 1 0 1 1 0]
 [0 0 1 0 0 0 0 0 0 0]
 [1 1 1 0 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n38,"[0.44, 0.49, 0.45, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
539,<built-in function id>,3,6,"[[1 1 0 1 0 1 1 0 0 1]
 [1 0 0 0 1 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 1 0]
 [0 1 0 0 0 1 0 1 1 0]
 [0 0 1 1 0 0 0 0 0 0]
 [1 1 1 0 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n39,"[0.45, 0.5, 0.46, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
540,<built-in function id>,3,6,"[[1 1 0 1 0 1 1 0 0 1]
 [1 0 0 0 1 1 1 1 1 0]
 [0 1 1 1 0 1 1 0 1 0]
 [0 1 0 0 0 1 0 1 1 0]
 [0 1 1 1 0 0 0 0 0 0]
 [0 1 1 0 0 1 1 0 0 0]
 [1 1 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n40,"[0.48, 0.52, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
541,<built-in function id>,3,6,"[[1 0 0 1 0 1 1 0 0 1]
 [1 0 0 0 1 1 1 1 1 0]
 [0 1 1 1 0 1 1 0 1 1]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 1 1 0 0 0 0 0 0]
 [0 1 1 0 0 1 0 0 0 0]
 [1 1 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n41,"[0.49, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
542,<built-in function id>,3,6,"[[1 0 0 1 0 1 1 0 0 1]
 [1 0 0 0 1 1 1 1 0 0]
 [0 1 1 1 0 1 1 1 1 0]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 1 1 0 0 0 0 1 0]
 [0 1 1 0 0 1 0 0 0 0]
 [1 1 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 1 0 0 0 1 0 0]
 [0 1 1 1 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n42,"[0.5, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
543,<built-in function id>,3,6,"[[1 0 0 1 0 1 0 0 0 0]
 [1 0 0 0 1 1 1 1 0 0]
 [0 1 1 0 0 1 1 1 1 0]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 1 1 0 0 0 0 1 0]
 [0 1 1 0 0 1 0 0 0 0]
 [1 1 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 1 1 0 0 1 0 0]
 [0 1 1 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n43,"[0.49, 0.54, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
544,<built-in function id>,3,6,"[[0 0 0 1 0 1 0 0 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [0 1 1 0 0 1 1 1 1 0]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 1 1 0 0 0 0 1 0]
 [0 1 0 0 0 1 0 0 0 0]
 [1 1 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 1 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n44,"[0.46, 0.5, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
545,<built-in function id>,3,6,"[[0 0 0 1 0 1 0 0 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 1 1 1 0]
 [0 1 0 0 1 1 0 1 1 1]
 [0 0 1 1 0 0 0 0 1 0]
 [0 1 0 0 0 1 0 0 1 0]
 [1 1 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 1 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n45,"[0.45, 0.53, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
546,<built-in function id>,3,6,"[[0 0 0 0 0 0 0 0 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 1 1 1 0]
 [0 1 0 0 1 1 0 1 1 1]
 [0 1 1 1 0 0 0 0 1 0]
 [0 1 0 0 0 1 0 0 1 0]
 [0 1 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 1 0 0 0 1 0 0]
 [0 1 1 1 1 0 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n46,"[0.44, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
547,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 0 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 1 0]
 [0 1 0 0 1 1 0 1 1 1]
 [0 1 1 1 0 0 0 0 1 0]
 [0 1 0 0 0 1 0 0 1 0]
 [0 1 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 1 1 0 0 1 0 0]
 [0 1 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n47,"[0.45, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
548,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 0 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 1 0]
 [0 1 0 0 1 1 0 1 1 1]
 [0 1 1 1 0 0 0 0 1 0]
 [0 1 0 1 0 1 1 0 1 0]
 [1 1 1 1 0 1 0 1 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 1 0 1 1 0 0 1 0 0]
 [0 1 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n48,"[0.48, 0.51, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
549,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 0 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 1 0]
 [0 1 0 0 1 1 1 1 1 1]
 [0 1 1 1 0 0 0 0 1 0]
 [0 1 0 1 0 1 1 0 1 0]
 [1 1 1 1 0 1 0 1 0 0]
 [0 1 1 1 0 1 0 0 0 0]
 [1 1 0 1 1 0 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n49,"[0.47, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
550,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 1 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 1 0]
 [0 1 0 0 1 1 1 1 1 1]
 [1 1 1 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0]
 [1 1 1 1 0 0 0 1 0 0]
 [0 1 1 1 0 1 0 0 0 0]
 [0 1 0 1 1 0 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n50,"[0.48, 0.43, 0.5, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
551,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 1 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [1 0 1 0 1 1 0 1 1 0]
 [1 1 1 0 1 1 0 1 1 1]
 [1 1 1 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0]
 [1 1 1 1 0 0 0 1 0 0]
 [0 1 1 1 0 1 0 0 0 0]
 [0 1 0 1 1 0 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n51,"[0.51, 0.45, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
552,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 1 0 0]
 [1 0 0 1 1 1 1 1 0 0]
 [1 0 1 0 1 1 0 1 1 0]
 [1 1 1 0 1 1 0 0 1 1]
 [1 0 1 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0]
 [1 1 1 1 0 0 0 1 0 0]
 [0 1 1 1 1 0 0 0 0 0]
 [0 1 0 1 1 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n52,"[0.5, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
553,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 0]
 [1 0 1 0 1 1 0 0 1 0]
 [1 1 1 0 1 1 0 0 1 1]
 [1 0 1 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 1 1 1 0]
 [1 1 1 1 0 0 0 1 0 0]
 [0 1 1 1 1 0 0 0 0 0]
 [0 1 0 1 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n53,"[0.49, 0.43, 0.48, 0.46, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
554,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 0]
 [1 0 1 0 1 1 0 0 1 0]
 [1 1 1 1 1 1 0 0 1 1]
 [1 0 1 1 0 0 1 0 1 1]
 [0 1 0 1 0 0 1 1 1 0]
 [1 1 1 1 0 0 0 1 0 1]
 [0 1 1 1 1 0 0 0 0 0]
 [0 1 1 1 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n54,"[0.52, 0.48, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
555,<built-in function id>,3,6,"[[0 0 0 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 0]
 [1 0 1 0 1 1 0 0 1 0]
 [1 1 1 1 1 1 0 0 1 1]
 [1 0 1 1 0 0 1 0 1 1]
 [0 1 0 1 0 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 1]
 [1 1 1 1 1 0 0 1 0 0]
 [0 1 0 1 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k5_n55,"[0.53, 0.53, 0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
