,id,B,S,size,density,iterations,file,density_evolution
1045,1045,"(8, 8)","(1, 4)",10,0.8230622576375538,10,./data/datasets/BISI/dataset12/individuals/ca_1045,"[0.83, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1046,1046,"(1, 5)","(0, 4)",10,0.8863653280941995,10,./data/datasets/BISI/dataset12/individuals/ca_1046,"[0.87, 0.05, 0.27, 0.39, 0.7, 0.27, 0.56, 0.45, 0.55, 0.51]"
1047,1047,"(4, 9)","(0, 5)",10,0.8917700778173125,10,./data/datasets/BISI/dataset12/individuals/ca_1047,"[0.82, 0.29, 0.3, 0.38, 0.29, 0.36, 0.43, 0.46, 0.4, 0.43]"
1048,1048,"(1, 2)","(1, 9)",10,0.4227221924900907,10,./data/datasets/BISI/dataset12/individuals/ca_1048,"[0.39, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
1049,1049,"(3, 9)","(3, 6)",10,0.05305735777114362,10,./data/datasets/BISI/dataset12/individuals/ca_1049,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1050,1050,"(4, 4)","(5, 8)",10,0.6281696577304559,10,./data/datasets/BISI/dataset12/individuals/ca_1050,"[0.66, 0.55, 0.48, 0.42, 0.35, 0.31, 0.26, 0.21, 0.13, 0.05]"
1051,1051,"(4, 7)","(2, 8)",10,0.8804273787161917,10,./data/datasets/BISI/dataset12/individuals/ca_1051,"[0.92, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
1052,1052,"(5, 5)","(1, 8)",10,0.008162767446609265,10,./data/datasets/BISI/dataset12/individuals/ca_1052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1053,1053,"(0, 0)","(3, 5)",10,0.5349498174948405,10,./data/datasets/BISI/dataset12/individuals/ca_1053,"[0.6, 0.31, 0.11, 0.55, 0.26, 0.27, 0.4, 0.28, 0.45, 0.35]"
1054,1054,"(1, 4)","(1, 2)",10,0.6878828659239009,10,./data/datasets/BISI/dataset12/individuals/ca_1054,"[0.67, 0.1, 0.35, 0.39, 0.39, 0.48, 0.47, 0.47, 0.45, 0.43]"
1055,1055,"(2, 5)","(1, 3)",10,0.44784759633650517,10,./data/datasets/BISI/dataset12/individuals/ca_1055,"[0.47, 0.68, 0.25, 0.4, 0.51, 0.48, 0.41, 0.5, 0.58, 0.43]"
1056,1056,"(7, 9)","(3, 4)",10,0.044658824359445126,10,./data/datasets/BISI/dataset12/individuals/ca_1056,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1057,1057,"(1, 8)","(5, 7)",10,0.8363946422946935,10,./data/datasets/BISI/dataset12/individuals/ca_1057,"[0.78, 0.92, 0.59, 0.78, 0.87, 0.64, 0.67, 0.87, 0.59, 0.68]"
1058,1058,"(4, 9)","(1, 8)",10,0.13272114553617487,10,./data/datasets/BISI/dataset12/individuals/ca_1058,"[0.14, 0.12, 0.14, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
1059,1059,"(0, 1)","(1, 2)",10,0.6360184962179287,10,./data/datasets/BISI/dataset12/individuals/ca_1059,"[0.62, 0.01, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1060,1060,"(6, 9)","(5, 6)",10,0.14327791148182034,10,./data/datasets/BISI/dataset12/individuals/ca_1060,"[0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1061,1061,"(5, 8)","(1, 7)",10,0.14008369087914851,10,./data/datasets/BISI/dataset12/individuals/ca_1061,"[0.16, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
1062,1062,"(4, 6)","(6, 6)",10,0.8551983882808056,10,./data/datasets/BISI/dataset12/individuals/ca_1062,"[0.88, 0.18, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1063,1063,"(0, 7)","(2, 3)",10,0.9483734034805226,10,./data/datasets/BISI/dataset12/individuals/ca_1063,"[0.92, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04]"
1064,1064,"(3, 3)","(3, 7)",10,0.2836191455309717,10,./data/datasets/BISI/dataset12/individuals/ca_1064,"[0.36, 0.38, 0.41, 0.45, 0.41, 0.44, 0.46, 0.53, 0.56, 0.61]"
1065,1065,"(3, 8)","(6, 6)",10,0.1218600901847835,10,./data/datasets/BISI/dataset12/individuals/ca_1065,"[0.13, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1066,1066,"(3, 4)","(5, 6)",10,0.11082352550507202,10,./data/datasets/BISI/dataset12/individuals/ca_1066,"[0.1, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1067,1067,"(2, 5)","(1, 8)",10,0.6460224663627429,10,./data/datasets/BISI/dataset12/individuals/ca_1067,"[0.62, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
1068,1068,"(2, 5)","(4, 4)",10,0.7803595907073239,10,./data/datasets/BISI/dataset12/individuals/ca_1068,"[0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1069,1069,"(4, 9)","(2, 6)",10,0.6772030452593735,10,./data/datasets/BISI/dataset12/individuals/ca_1069,"[0.75, 0.67, 0.5, 0.63, 0.54, 0.75, 0.61, 0.83, 0.46, 0.37]"
1070,1070,"(3, 9)","(4, 9)",10,0.8829846001512855,10,./data/datasets/BISI/dataset12/individuals/ca_1070,"[0.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1071,1071,"(2, 5)","(0, 0)",10,0.6676200688843181,10,./data/datasets/BISI/dataset12/individuals/ca_1071,"[0.68, 0.11, 0.18, 0.34, 0.34, 0.52, 0.37, 0.42, 0.47, 0.42]"
1072,1072,"(3, 7)","(3, 9)",10,0.2329908151835295,10,./data/datasets/BISI/dataset12/individuals/ca_1072,"[0.19, 0.2, 0.29, 0.38, 0.53, 0.68, 0.8, 0.94, 1.0, 1.0]"
1073,1073,"(3, 6)","(4, 7)",10,0.20358557033651692,10,./data/datasets/BISI/dataset12/individuals/ca_1073,"[0.14, 0.07, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
1074,1074,"(0, 2)","(0, 1)",10,0.0455703933456274,10,./data/datasets/BISI/dataset12/individuals/ca_1074,"[0.05, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1075,1075,"(3, 6)","(3, 6)",10,0.6176700243373133,10,./data/datasets/BISI/dataset12/individuals/ca_1075,"[0.61, 0.87, 0.21, 0.21, 0.35, 0.27, 0.49, 0.57, 0.68, 0.57]"
1076,1076,"(3, 5)","(4, 9)",10,0.5151919865755745,10,./data/datasets/BISI/dataset12/individuals/ca_1076,"[0.56, 0.69, 0.76, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
1077,1077,"(0, 9)","(0, 8)",10,0.954343478388637,10,./data/datasets/BISI/dataset12/individuals/ca_1077,"[0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1078,1078,"(4, 9)","(0, 9)",10,0.7900794282391057,10,./data/datasets/BISI/dataset12/individuals/ca_1078,"[0.77, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1079,1079,"(4, 4)","(2, 8)",10,0.003510696044525141,10,./data/datasets/BISI/dataset12/individuals/ca_1079,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1080,1080,"(5, 7)","(4, 5)",10,0.76094030253111,10,./data/datasets/BISI/dataset12/individuals/ca_1080,"[0.74, 0.45, 0.34, 0.21, 0.09, 0.02, 0.0, 0.0, 0.0, 0.0]"
1081,1081,"(5, 6)","(3, 8)",10,0.020735353158175984,10,./data/datasets/BISI/dataset12/individuals/ca_1081,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1082,1082,"(0, 7)","(5, 8)",10,0.06398226218648662,10,./data/datasets/BISI/dataset12/individuals/ca_1082,"[0.05, 0.95, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1083,1083,"(6, 9)","(5, 7)",10,0.7337064022325901,10,./data/datasets/BISI/dataset12/individuals/ca_1083,"[0.73, 0.82, 0.64, 0.56, 0.4, 0.28, 0.15, 0.03, 0.0, 0.0]"
1084,1084,"(1, 9)","(0, 0)",10,0.7611595004436532,10,./data/datasets/BISI/dataset12/individuals/ca_1084,"[0.78, 0.22, 0.7, 0.3, 0.69, 0.31, 0.68, 0.32, 0.69, 0.31]"
1085,1085,"(2, 5)","(0, 8)",10,0.2018161374633567,10,./data/datasets/BISI/dataset12/individuals/ca_1085,"[0.16, 0.47, 0.78, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
1086,1086,"(5, 7)","(0, 3)",10,0.3219319600061067,10,./data/datasets/BISI/dataset12/individuals/ca_1086,"[0.3, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29]"
1087,1087,"(4, 6)","(2, 8)",10,0.6851095134437247,10,./data/datasets/BISI/dataset12/individuals/ca_1087,"[0.67, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
1088,1088,"(2, 8)","(3, 6)",10,0.43735139078251306,10,./data/datasets/BISI/dataset12/individuals/ca_1088,"[0.41, 0.88, 0.36, 0.61, 0.6, 0.78, 0.48, 0.57, 0.84, 0.39]"
1089,1089,"(1, 7)","(3, 9)",10,0.3460720743301008,10,./data/datasets/BISI/dataset12/individuals/ca_1089,"[0.28, 0.77, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
1090,1090,"(8, 9)","(5, 7)",10,0.24977089352473847,10,./data/datasets/BISI/dataset12/individuals/ca_1090,"[0.27, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1091,1091,"(6, 8)","(3, 9)",10,0.6893092537821236,10,./data/datasets/BISI/dataset12/individuals/ca_1091,"[0.65, 0.8, 0.84, 0.87, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
1092,1092,"(5, 9)","(1, 9)",10,0.01630319946630754,10,./data/datasets/BISI/dataset12/individuals/ca_1092,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1093,1093,"(2, 3)","(1, 1)",10,0.7950793273364696,10,./data/datasets/BISI/dataset12/individuals/ca_1093,"[0.77, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1094,1094,"(4, 8)","(2, 3)",10,0.9569656367103522,10,./data/datasets/BISI/dataset12/individuals/ca_1094,"[0.95, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1095,1095,"(1, 7)","(8, 9)",10,0.468839957890701,10,./data/datasets/BISI/dataset12/individuals/ca_1095,"[0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
1096,1096,"(0, 8)","(1, 3)",10,0.9242743346141207,10,./data/datasets/BISI/dataset12/individuals/ca_1096,"[0.95, 0.05, 0.95, 0.05, 0.95, 0.05, 0.95, 0.05, 0.95, 0.05]"
1097,1097,"(1, 2)","(2, 4)",10,0.27748794656542597,10,./data/datasets/BISI/dataset12/individuals/ca_1097,"[0.26, 0.54, 0.32, 0.42, 0.47, 0.33, 0.46, 0.44, 0.46, 0.47]"
1098,1098,"(9, 9)","(4, 7)",10,0.8162712413099044,10,./data/datasets/BISI/dataset12/individuals/ca_1098,"[0.88, 0.63, 0.53, 0.46, 0.41, 0.38, 0.34, 0.32, 0.3, 0.26]"
1099,1099,"(7, 7)","(1, 4)",10,0.12865259444005683,10,./data/datasets/BISI/dataset12/individuals/ca_1099,"[0.15, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
1100,1100,"(6, 8)","(0, 4)",10,0.001961281908088419,10,./data/datasets/BISI/dataset12/individuals/ca_1100,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
1101,1101,"(0, 6)","(0, 7)",10,0.10703503033382,10,./data/datasets/BISI/dataset12/individuals/ca_1101,"[0.08, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1102,1102,"(0, 9)","(5, 8)",10,0.31304547218650813,10,./data/datasets/BISI/dataset12/individuals/ca_1102,"[0.3, 0.7, 0.86, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1103,1103,"(1, 4)","(0, 8)",10,0.49835493905665484,10,./data/datasets/BISI/dataset12/individuals/ca_1103,"[0.43, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
1104,1104,"(4, 8)","(0, 9)",10,0.02388834519882166,10,./data/datasets/BISI/dataset12/individuals/ca_1104,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
1105,1105,"(3, 7)","(1, 6)",10,0.7050586037235405,10,./data/datasets/BISI/dataset12/individuals/ca_1105,"[0.65, 0.91, 0.23, 0.28, 0.48, 0.47, 0.76, 0.46, 0.75, 0.36]"
1106,1106,"(4, 8)","(3, 5)",10,0.24434462826666647,10,./data/datasets/BISI/dataset12/individuals/ca_1106,"[0.24, 0.12, 0.06, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
1107,1107,"(8, 9)","(5, 7)",10,0.22323545981902593,10,./data/datasets/BISI/dataset12/individuals/ca_1107,"[0.24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1108,1108,"(4, 7)","(0, 4)",10,0.013682571367213181,10,./data/datasets/BISI/dataset12/individuals/ca_1108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1109,1109,"(3, 5)","(1, 2)",10,0.10127330227010678,10,./data/datasets/BISI/dataset12/individuals/ca_1109,"[0.11, 0.11, 0.09, 0.13, 0.1, 0.1, 0.13, 0.09, 0.08, 0.1]"
1110,1110,"(4, 5)","(2, 4)",10,0.05553643537566688,10,./data/datasets/BISI/dataset12/individuals/ca_1110,"[0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1111,1111,"(1, 2)","(1, 7)",10,0.806260580859862,10,./data/datasets/BISI/dataset12/individuals/ca_1111,"[0.83, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
1112,1112,"(7, 7)","(1, 3)",10,0.00610043790859649,10,./data/datasets/BISI/dataset12/individuals/ca_1112,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1113,1113,"(7, 9)","(7, 8)",10,0.9798914837508227,10,./data/datasets/BISI/dataset12/individuals/ca_1113,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1114,1114,"(3, 9)","(0, 9)",10,0.9726197063407195,10,./data/datasets/BISI/dataset12/individuals/ca_1114,"[0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1115,1115,"(5, 5)","(5, 9)",10,0.1449134952643405,10,./data/datasets/BISI/dataset12/individuals/ca_1115,"[0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1116,1116,"(0, 4)","(6, 8)",10,0.5715399303238873,10,./data/datasets/BISI/dataset12/individuals/ca_1116,"[0.52, 0.45, 0.53, 0.49, 0.45, 0.57, 0.59, 0.52, 0.48, 0.48]"
1117,1117,"(6, 7)","(4, 7)",10,0.06614570898912708,10,./data/datasets/BISI/dataset12/individuals/ca_1117,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1118,1118,"(6, 8)","(0, 3)",10,0.28644637873706225,10,./data/datasets/BISI/dataset12/individuals/ca_1118,"[0.32, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
1119,1119,"(5, 8)","(4, 8)",10,0.5378935759654132,10,./data/datasets/BISI/dataset12/individuals/ca_1119,"[0.53, 0.57, 0.59, 0.61, 0.61, 0.61, 0.62, 0.63, 0.64, 0.64]"
1120,1120,"(9, 9)","(0, 5)",10,0.9093551124642789,10,./data/datasets/BISI/dataset12/individuals/ca_1120,"[0.91, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
1121,1121,"(7, 9)","(4, 7)",10,0.49540739356692143,10,./data/datasets/BISI/dataset12/individuals/ca_1121,"[0.48, 0.31, 0.23, 0.19, 0.15, 0.11, 0.07, 0.03, 0.0, 0.0]"
1122,1122,"(2, 4)","(0, 5)",10,0.942500588440469,10,./data/datasets/BISI/dataset12/individuals/ca_1122,"[0.88, 0.06, 0.19, 0.29, 0.49, 0.49, 0.75, 0.26, 0.47, 0.58]"
1123,1123,"(1, 5)","(8, 8)",10,0.740586470433326,10,./data/datasets/BISI/dataset12/individuals/ca_1123,"[0.73, 0.19, 0.55, 0.34, 0.42, 0.53, 0.38, 0.53, 0.37, 0.56]"
1124,1124,"(0, 4)","(5, 7)",10,0.35758880282311245,10,./data/datasets/BISI/dataset12/individuals/ca_1124,"[0.35, 0.61, 0.64, 0.55, 0.66, 0.51, 0.68, 0.65, 0.52, 0.75]"
1125,1125,"(8, 8)","(5, 7)",10,0.416049407077819,10,./data/datasets/BISI/dataset12/individuals/ca_1125,"[0.44, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1126,1126,"(1, 8)","(0, 6)",10,0.794176068824802,10,./data/datasets/BISI/dataset12/individuals/ca_1126,"[0.8, 0.69, 0.6, 0.58, 0.84, 0.4, 0.67, 0.76, 0.45, 0.57]"
1127,1127,"(3, 5)","(4, 6)",10,0.46186330743652715,10,./data/datasets/BISI/dataset12/individuals/ca_1127,"[0.35, 0.49, 0.51, 0.68, 0.59, 0.53, 0.69, 0.6, 0.7, 0.66]"
1128,1128,"(3, 5)","(7, 8)",10,0.8590815047297518,10,./data/datasets/BISI/dataset12/individuals/ca_1128,"[0.93, 0.83, 0.75, 0.4, 0.34, 0.48, 0.39, 0.31, 0.36, 0.37]"
1129,1129,"(8, 8)","(6, 7)",10,0.23995779433496978,10,./data/datasets/BISI/dataset12/individuals/ca_1129,"[0.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1130,1130,"(3, 4)","(4, 4)",10,0.40684418718779136,10,./data/datasets/BISI/dataset12/individuals/ca_1130,"[0.36, 0.35, 0.3, 0.26, 0.24, 0.24, 0.3, 0.3, 0.26, 0.26]"
1131,1131,"(1, 4)","(2, 5)",10,0.4220064644911017,10,./data/datasets/BISI/dataset12/individuals/ca_1131,"[0.41, 0.87, 0.09, 0.32, 0.48, 0.62, 0.56, 0.54, 0.55, 0.57]"
1132,1132,"(6, 9)","(2, 5)",10,0.6760677570305994,10,./data/datasets/BISI/dataset12/individuals/ca_1132,"[0.66, 0.57, 0.44, 0.43, 0.45, 0.44, 0.47, 0.4, 0.35, 0.36]"
1133,1133,"(1, 9)","(1, 1)",10,0.26939083034449174,10,./data/datasets/BISI/dataset12/individuals/ca_1133,"[0.27, 0.78, 0.22, 0.75, 0.25, 0.63, 0.37, 0.66, 0.34, 0.64]"
1134,1134,"(2, 3)","(3, 3)",10,0.30326736896279205,10,./data/datasets/BISI/dataset12/individuals/ca_1134,"[0.24, 0.54, 0.21, 0.28, 0.42, 0.39, 0.41, 0.38, 0.3, 0.47]"
1135,1135,"(4, 9)","(0, 8)",10,0.5208113899890295,10,./data/datasets/BISI/dataset12/individuals/ca_1135,"[0.59, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1136,1136,"(0, 8)","(0, 3)",10,0.7132399497129472,10,./data/datasets/BISI/dataset12/individuals/ca_1136,"[0.74, 0.3, 0.87, 0.13, 0.96, 0.04, 1.0, 0.0, 1.0, 0.0]"
1137,1137,"(1, 8)","(0, 6)",10,0.16718375134369,10,./data/datasets/BISI/dataset12/individuals/ca_1137,"[0.14, 0.75, 0.47, 0.53, 0.91, 0.22, 0.52, 0.77, 0.63, 0.71]"
1138,1138,"(2, 5)","(3, 5)",10,0.32158258287848884,10,./data/datasets/BISI/dataset12/individuals/ca_1138,"[0.35, 0.75, 0.29, 0.53, 0.67, 0.47, 0.53, 0.79, 0.2, 0.3]"
1139,1139,"(0, 6)","(4, 8)",10,0.036619174163297075,10,./data/datasets/BISI/dataset12/individuals/ca_1139,"[0.03, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1140,1140,"(2, 2)","(3, 8)",10,0.42436408706519413,10,./data/datasets/BISI/dataset12/individuals/ca_1140,"[0.43, 0.44, 0.46, 0.51, 0.5, 0.51, 0.53, 0.52, 0.53, 0.54]"
1141,1141,"(3, 4)","(2, 9)",10,0.07765712692326643,10,./data/datasets/BISI/dataset12/individuals/ca_1141,"[0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1142,1142,"(0, 1)","(3, 8)",10,0.0940238805164284,10,./data/datasets/BISI/dataset12/individuals/ca_1142,"[0.06, 0.85, 0.86, 0.85, 0.86, 0.85, 0.86, 0.85, 0.86, 0.85]"
1143,1143,"(4, 8)","(9, 9)",10,0.3003750076482451,10,./data/datasets/BISI/dataset12/individuals/ca_1143,"[0.21, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1144,1144,"(4, 9)","(1, 5)",10,0.02633465974728766,10,./data/datasets/BISI/dataset12/individuals/ca_1144,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1145,1145,"(4, 5)","(7, 8)",10,0.18610294345702771,10,./data/datasets/BISI/dataset12/individuals/ca_1145,"[0.18, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1146,1146,"(1, 6)","(1, 9)",10,0.33428144199835674,10,./data/datasets/BISI/dataset12/individuals/ca_1146,"[0.35, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
1147,1147,"(1, 5)","(5, 9)",10,0.30077885471146637,10,./data/datasets/BISI/dataset12/individuals/ca_1147,"[0.32, 0.69, 0.63, 0.66, 0.64, 0.68, 0.61, 0.67, 0.72, 0.68]"
1148,1148,"(1, 7)","(0, 7)",10,0.1772552455503119,10,./data/datasets/BISI/dataset12/individuals/ca_1148,"[0.11, 0.7, 0.58, 0.77, 0.78, 0.65, 0.76, 0.77, 0.72, 0.77]"
1149,1149,"(3, 5)","(0, 6)",10,0.9625122942927633,10,./data/datasets/BISI/dataset12/individuals/ca_1149,"[0.98, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
1150,1150,"(4, 5)","(3, 8)",10,0.09161385081875306,10,./data/datasets/BISI/dataset12/individuals/ca_1150,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1151,1151,"(3, 8)","(1, 8)",10,0.7664119839578025,10,./data/datasets/BISI/dataset12/individuals/ca_1151,"[0.74, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1152,1152,"(4, 4)","(1, 1)",10,0.4649441055466751,10,./data/datasets/BISI/dataset12/individuals/ca_1152,"[0.45, 0.22, 0.11, 0.05, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02]"
1153,1153,"(3, 8)","(2, 6)",10,0.06917107239102072,10,./data/datasets/BISI/dataset12/individuals/ca_1153,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1154,1154,"(0, 0)","(5, 8)",10,0.31810636007108817,10,./data/datasets/BISI/dataset12/individuals/ca_1154,"[0.28, 0.03, 0.81, 0.82, 0.79, 0.84, 0.79, 0.84, 0.79, 0.84]"
1155,1155,"(0, 8)","(1, 2)",10,0.058614382839385915,10,./data/datasets/BISI/dataset12/individuals/ca_1155,"[0.03, 0.99, 0.01, 0.99, 0.01, 0.99, 0.01, 0.99, 0.01, 0.99]"
1156,1156,"(2, 8)","(0, 8)",10,0.6085930366223193,10,./data/datasets/BISI/dataset12/individuals/ca_1156,"[0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1157,1157,"(6, 6)","(3, 4)",10,0.4083630031615427,10,./data/datasets/BISI/dataset12/individuals/ca_1157,"[0.44, 0.28, 0.16, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1158,1158,"(0, 3)","(6, 6)",10,0.3392923295762893,10,./data/datasets/BISI/dataset12/individuals/ca_1158,"[0.28, 0.62, 0.38, 0.4, 0.59, 0.33, 0.6, 0.35, 0.5, 0.42]"
1159,1159,"(5, 6)","(0, 9)",10,0.31616445726221376,10,./data/datasets/BISI/dataset12/individuals/ca_1159,"[0.3, 0.32, 0.34, 0.38, 0.42, 0.45, 0.49, 0.53, 0.55, 0.55]"
1160,1160,"(2, 7)","(0, 6)",10,0.250182532942392,10,./data/datasets/BISI/dataset12/individuals/ca_1160,"[0.2, 0.66, 0.53, 0.78, 0.55, 0.58, 0.86, 0.4, 0.55, 0.78]"
1161,1161,"(0, 1)","(0, 5)",10,0.5912319467043519,10,./data/datasets/BISI/dataset12/individuals/ca_1161,"[0.61, 0.42, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]"
1162,1162,"(0, 1)","(5, 6)",10,0.3815341106582597,10,./data/datasets/BISI/dataset12/individuals/ca_1162,"[0.36, 0.18, 0.59, 0.3, 0.27, 0.43, 0.39, 0.28, 0.32, 0.49]"
1163,1163,"(0, 6)","(1, 9)",10,0.934759914336219,10,./data/datasets/BISI/dataset12/individuals/ca_1163,"[0.88, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
1164,1164,"(0, 5)","(0, 1)",10,0.5978752446681308,10,./data/datasets/BISI/dataset12/individuals/ca_1164,"[0.63, 0.18, 0.84, 0.13, 0.87, 0.12, 0.88, 0.12, 0.88, 0.12]"
1165,1165,"(4, 6)","(8, 9)",10,0.9365537663271488,10,./data/datasets/BISI/dataset12/individuals/ca_1165,"[0.92, 0.5, 0.22, 0.09, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
1166,1166,"(5, 8)","(1, 9)",10,0.6435210946311284,10,./data/datasets/BISI/dataset12/individuals/ca_1166,"[0.6, 0.8, 0.87, 0.89, 0.91, 0.93, 0.96, 1.0, 1.0, 1.0]"
1167,1167,"(5, 6)","(2, 7)",10,0.7929998827283793,10,./data/datasets/BISI/dataset12/individuals/ca_1167,"[0.8, 0.83, 0.69, 0.77, 0.8, 0.83, 0.73, 0.77, 0.8, 0.83]"
