,id,B,S,size,density,iterations,file,density_evolution
1327,1327,"(3, 4)","(2, 6)",10,0.4403763349468267,10,./data/datasets/BISI/dataset12/individuals/ca_1327,"[0.4, 0.72, 0.49, 0.52, 0.61, 0.69, 0.63, 0.62, 0.62, 0.62]"
1328,1328,"(5, 5)","(8, 8)",10,0.33520860921068674,10,./data/datasets/BISI/dataset12/individuals/ca_1328,"[0.31, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1329,1329,"(1, 6)","(7, 8)",10,0.3242430178298479,10,./data/datasets/BISI/dataset12/individuals/ca_1329,"[0.33, 0.66, 0.36, 0.62, 0.35, 0.61, 0.33, 0.64, 0.37, 0.58]"
1330,1330,"(0, 7)","(8, 8)",10,0.9076491013983337,10,./data/datasets/BISI/dataset12/individuals/ca_1330,"[0.91, 0.37, 0.66, 0.43, 0.57, 0.41, 0.59, 0.43, 0.57, 0.41]"
1331,1331,"(2, 3)","(5, 7)",10,0.75699820190208,10,./data/datasets/BISI/dataset12/individuals/ca_1331,"[0.8, 0.62, 0.47, 0.53, 0.34, 0.39, 0.26, 0.35, 0.38, 0.31]"
1332,1332,"(0, 3)","(2, 4)",10,0.17051801142480072,10,./data/datasets/BISI/dataset12/individuals/ca_1332,"[0.18, 0.9, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1333,1333,"(1, 1)","(0, 4)",10,0.5900994975210713,10,./data/datasets/BISI/dataset12/individuals/ca_1333,"[0.61, 0.22, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
1334,1334,"(0, 2)","(0, 3)",10,0.7328655310582859,10,./data/datasets/BISI/dataset12/individuals/ca_1334,"[0.75, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1335,1335,"(2, 8)","(5, 8)",10,0.7989872055389812,10,./data/datasets/BISI/dataset12/individuals/ca_1335,"[0.75, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1336,1336,"(2, 6)","(0, 4)",10,0.3738512797400876,10,./data/datasets/BISI/dataset12/individuals/ca_1336,"[0.33, 0.84, 0.13, 0.23, 0.42, 0.47, 0.53, 0.53, 0.39, 0.77]"
1337,1337,"(5, 7)","(6, 8)",10,0.6256985496114685,10,./data/datasets/BISI/dataset12/individuals/ca_1337,"[0.58, 0.39, 0.21, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
1338,1338,"(4, 8)","(4, 5)",10,0.6917106852566379,10,./data/datasets/BISI/dataset12/individuals/ca_1338,"[0.68, 0.57, 0.48, 0.53, 0.47, 0.5, 0.46, 0.37, 0.41, 0.35]"
1339,1339,"(1, 4)","(3, 5)",10,0.019397983736088364,10,./data/datasets/BISI/dataset12/individuals/ca_1339,"[0.01, 0.08, 0.2, 0.41, 0.53, 0.77, 0.33, 0.37, 0.65, 0.25]"
1340,1340,"(7, 8)","(1, 1)",10,0.8382112629992908,10,./data/datasets/BISI/dataset12/individuals/ca_1340,"[0.85, 0.11, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
1341,1341,"(2, 7)","(5, 6)",10,0.7232848225591392,10,./data/datasets/BISI/dataset12/individuals/ca_1341,"[0.67, 0.76, 0.64, 0.5, 0.62, 0.67, 0.67, 0.71, 0.55, 0.65]"
1342,1342,"(4, 5)","(2, 5)",10,0.6120470132978896,10,./data/datasets/BISI/dataset12/individuals/ca_1342,"[0.59, 0.66, 0.35, 0.44, 0.44, 0.44, 0.57, 0.41, 0.48, 0.52]"
1343,1343,"(5, 6)","(1, 6)",10,0.037098496526235536,10,./data/datasets/BISI/dataset12/individuals/ca_1343,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1344,1344,"(2, 5)","(2, 2)",10,0.2334774429383618,10,./data/datasets/BISI/dataset12/individuals/ca_1344,"[0.23, 0.52, 0.42, 0.34, 0.69, 0.22, 0.37, 0.51, 0.39, 0.44]"
1345,1345,"(0, 0)","(5, 7)",10,0.21652796586898726,10,./data/datasets/BISI/dataset12/individuals/ca_1345,"[0.21, 0.12, 0.52, 0.39, 0.05, 0.69, 0.38, 0.14, 0.61, 0.25]"
1346,1346,"(0, 5)","(1, 4)",10,0.8413459203660864,10,./data/datasets/BISI/dataset12/individuals/ca_1346,"[0.85, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1347,1347,"(0, 4)","(0, 4)",10,0.005544387925602967,10,./data/datasets/BISI/dataset12/individuals/ca_1347,"[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1348,1348,"(1, 7)","(6, 8)",10,0.872885243630802,10,./data/datasets/BISI/dataset12/individuals/ca_1348,"[0.85, 0.91, 0.91, 0.92, 0.93, 0.95, 0.97, 0.99, 0.99, 0.99]"
1349,1349,"(6, 8)","(4, 7)",10,0.5900264599801024,10,./data/datasets/BISI/dataset12/individuals/ca_1349,"[0.59, 0.58, 0.46, 0.33, 0.27, 0.14, 0.05, 0.01, 0.0, 0.0]"
1350,1350,"(3, 4)","(4, 6)",10,0.855376626464267,10,./data/datasets/BISI/dataset12/individuals/ca_1350,"[0.87, 0.26, 0.21, 0.24, 0.23, 0.18, 0.2, 0.19, 0.17, 0.16]"
1351,1351,"(2, 3)","(5, 8)",10,0.3455327106171432,10,./data/datasets/BISI/dataset12/individuals/ca_1351,"[0.41, 0.3, 0.37, 0.29, 0.37, 0.4, 0.41, 0.27, 0.36, 0.39]"
1352,1352,"(6, 7)","(2, 8)",10,0.5474535901685944,10,./data/datasets/BISI/dataset12/individuals/ca_1352,"[0.65, 0.84, 0.91, 0.93, 0.96, 0.99, 0.99, 0.99, 0.99, 0.99]"
1353,1353,"(4, 6)","(5, 8)",10,0.7967979515630005,10,./data/datasets/BISI/dataset12/individuals/ca_1353,"[0.83, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
1354,1354,"(0, 7)","(4, 8)",10,0.3424335228146467,10,./data/datasets/BISI/dataset12/individuals/ca_1354,"[0.44, 0.8, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
1355,1355,"(1, 7)","(7, 8)",10,0.8162537513998236,10,./data/datasets/BISI/dataset12/individuals/ca_1355,"[0.8, 0.59, 0.55, 0.48, 0.51, 0.48, 0.51, 0.48, 0.51, 0.48]"
1356,1356,"(4, 8)","(1, 7)",10,0.39685489541938923,10,./data/datasets/BISI/dataset12/individuals/ca_1356,"[0.37, 0.58, 0.77, 0.67, 0.71, 0.62, 0.71, 0.79, 0.57, 0.71]"
1357,1357,"(1, 5)","(0, 3)",10,0.9518012355287552,10,./data/datasets/BISI/dataset12/individuals/ca_1357,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1358,1358,"(4, 7)","(1, 2)",10,0.4263969157830795,10,./data/datasets/BISI/dataset12/individuals/ca_1358,"[0.38, 0.26, 0.23, 0.31, 0.23, 0.19, 0.12, 0.1, 0.1, 0.1]"
1359,1359,"(5, 8)","(1, 6)",10,0.6837175752899485,10,./data/datasets/BISI/dataset12/individuals/ca_1359,"[0.74, 0.63, 0.5, 0.6, 0.57, 0.61, 0.59, 0.66, 0.63, 0.59]"
1360,1360,"(1, 5)","(7, 7)",10,0.862589311370107,10,./data/datasets/BISI/dataset12/individuals/ca_1360,"[0.85, 0.27, 0.71, 0.25, 0.56, 0.37, 0.59, 0.33, 0.61, 0.32]"
1361,1361,"(3, 4)","(7, 8)",10,0.22485567983494403,10,./data/datasets/BISI/dataset12/individuals/ca_1361,"[0.23, 0.24, 0.26, 0.25, 0.21, 0.15, 0.13, 0.07, 0.07, 0.05]"
1362,1362,"(2, 4)","(2, 2)",10,0.43915963513820166,10,./data/datasets/BISI/dataset12/individuals/ca_1362,"[0.37, 0.6, 0.18, 0.27, 0.39, 0.41, 0.37, 0.53, 0.32, 0.33]"
1363,1363,"(1, 2)","(4, 4)",10,0.47709440152749405,10,./data/datasets/BISI/dataset12/individuals/ca_1363,"[0.42, 0.22, 0.47, 0.29, 0.34, 0.42, 0.28, 0.51, 0.24, 0.48]"
1364,1364,"(3, 7)","(1, 2)",10,0.41784808388824923,10,./data/datasets/BISI/dataset12/individuals/ca_1364,"[0.43, 0.57, 0.44, 0.39, 0.49, 0.48, 0.53, 0.49, 0.41, 0.5]"
1365,1365,"(4, 4)","(4, 5)",10,0.7836367416903384,10,./data/datasets/BISI/dataset12/individuals/ca_1365,"[0.74, 0.32, 0.16, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
1366,1366,"(2, 3)","(1, 5)",10,0.025121101199895857,10,./data/datasets/BISI/dataset12/individuals/ca_1366,"[0.03, 0.04, 0.12, 0.2, 0.36, 0.36, 0.4, 0.64, 0.4, 0.72]"
1367,1367,"(5, 7)","(3, 8)",10,0.7042838534638232,10,./data/datasets/BISI/dataset12/individuals/ca_1367,"[0.73, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
1368,1368,"(5, 7)","(3, 8)",10,0.984110227654783,10,./data/datasets/BISI/dataset12/individuals/ca_1368,"[0.97, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
1369,1369,"(5, 5)","(3, 4)",10,0.40869840838196936,10,./data/datasets/BISI/dataset12/individuals/ca_1369,"[0.35, 0.22, 0.14, 0.08, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0]"
1370,1370,"(0, 8)","(2, 4)",10,0.41309521078955125,10,./data/datasets/BISI/dataset12/individuals/ca_1370,"[0.46, 0.89, 0.12, 0.96, 0.04, 0.96, 0.04, 0.96, 0.04, 0.96]"
1371,1371,"(2, 5)","(1, 8)",10,0.49062694324010003,10,./data/datasets/BISI/dataset12/individuals/ca_1371,"[0.45, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
1372,1372,"(2, 6)","(5, 8)",10,0.4452552328937962,10,./data/datasets/BISI/dataset12/individuals/ca_1372,"[0.48, 0.6, 0.59, 0.69, 0.71, 0.8, 0.85, 0.89, 0.9, 0.9]"
1373,1373,"(0, 5)","(0, 7)",10,0.18776812782184882,10,./data/datasets/BISI/dataset12/individuals/ca_1373,"[0.16, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1374,1374,"(2, 4)","(0, 1)",10,0.4833632246769385,10,./data/datasets/BISI/dataset12/individuals/ca_1374,"[0.49, 0.35, 0.35, 0.43, 0.35, 0.39, 0.48, 0.3, 0.41, 0.4]"
1375,1375,"(1, 4)","(8, 8)",10,0.42377386431854913,10,./data/datasets/BISI/dataset12/individuals/ca_1375,"[0.41, 0.48, 0.37, 0.37, 0.49, 0.33, 0.51, 0.3, 0.47, 0.34]"
1376,1376,"(1, 2)","(2, 6)",10,0.38454147272236416,10,./data/datasets/BISI/dataset12/individuals/ca_1376,"[0.33, 0.51, 0.54, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
1377,1377,"(1, 7)","(1, 8)",10,0.42646149178859716,10,./data/datasets/BISI/dataset12/individuals/ca_1377,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1378,1378,"(0, 2)","(0, 0)",10,0.5621968353519108,10,./data/datasets/BISI/dataset12/individuals/ca_1378,"[0.43, 0.09, 0.86, 0.04, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0]"
1379,1379,"(4, 5)","(4, 5)",10,0.9277705217856922,10,./data/datasets/BISI/dataset12/individuals/ca_1379,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1380,1380,"(2, 5)","(4, 6)",10,0.3927352644321399,10,./data/datasets/BISI/dataset12/individuals/ca_1380,"[0.39, 0.71, 0.57, 0.65, 0.67, 0.67, 0.75, 0.63, 0.65, 0.7]"
1381,1381,"(1, 8)","(6, 6)",10,0.21244274595979107,10,./data/datasets/BISI/dataset12/individuals/ca_1381,"[0.18, 0.63, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
1382,1382,"(0, 4)","(3, 7)",10,0.47257435952312776,10,./data/datasets/BISI/dataset12/individuals/ca_1382,"[0.48, 0.77, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
1383,1383,"(2, 6)","(0, 2)",10,0.5619715500975947,10,./data/datasets/BISI/dataset12/individuals/ca_1383,"[0.61, 0.38, 0.5, 0.47, 0.48, 0.49, 0.43, 0.51, 0.49, 0.41]"
1384,1384,"(1, 7)","(0, 1)",10,0.767478319227962,10,./data/datasets/BISI/dataset12/individuals/ca_1384,"[0.81, 0.15, 0.59, 0.35, 0.55, 0.45, 0.54, 0.45, 0.54, 0.45]"
1385,1385,"(1, 4)","(0, 3)",10,0.8340639567373561,10,./data/datasets/BISI/dataset12/individuals/ca_1385,"[0.82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1386,1386,"(1, 4)","(4, 6)",10,0.7608409833401382,10,./data/datasets/BISI/dataset12/individuals/ca_1386,"[0.76, 0.45, 0.55, 0.65, 0.58, 0.65, 0.58, 0.53, 0.52, 0.72]"
1387,1387,"(2, 7)","(2, 4)",10,0.43901449521074254,10,./data/datasets/BISI/dataset12/individuals/ca_1387,"[0.51, 0.67, 0.4, 0.52, 0.71, 0.34, 0.49, 0.67, 0.44, 0.48]"
1388,1388,"(2, 6)","(5, 8)",10,0.595511526674044,10,./data/datasets/BISI/dataset12/individuals/ca_1388,"[0.55, 0.7, 0.66, 0.8, 0.8, 0.87, 0.87, 0.88, 0.88, 0.88]"
1389,1389,"(7, 8)","(8, 8)",10,0.7652449460248011,10,./data/datasets/BISI/dataset12/individuals/ca_1389,"[0.77, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1390,1390,"(7, 8)","(2, 5)",10,0.5193909558246362,10,./data/datasets/BISI/dataset12/individuals/ca_1390,"[0.59, 0.38, 0.32, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29]"
1391,1391,"(7, 8)","(3, 6)",10,0.8671601964037543,10,./data/datasets/BISI/dataset12/individuals/ca_1391,"[0.78, 0.43, 0.35, 0.3, 0.26, 0.24, 0.22, 0.22, 0.22, 0.22]"
1392,1392,"(0, 5)","(0, 1)",10,0.9617959126059913,10,./data/datasets/BISI/dataset12/individuals/ca_1392,"[0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1393,1393,"(4, 6)","(0, 3)",10,0.8873024554005872,10,./data/datasets/BISI/dataset12/individuals/ca_1393,"[0.88, 0.07, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
1394,1394,"(0, 6)","(4, 5)",10,0.7621033886497018,10,./data/datasets/BISI/dataset12/individuals/ca_1394,"[0.86, 0.06, 0.96, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0]"
1395,1395,"(0, 2)","(4, 5)",10,0.48182786087509044,10,./data/datasets/BISI/dataset12/individuals/ca_1395,"[0.48, 0.22, 0.59, 0.36, 0.43, 0.4, 0.47, 0.39, 0.4, 0.32]"
1396,1396,"(0, 7)","(3, 6)",10,0.7195559442230915,10,./data/datasets/BISI/dataset12/individuals/ca_1396,"[0.71, 0.76, 0.42, 0.8, 0.39, 0.81, 0.38, 0.81, 0.38, 0.81]"
1397,1397,"(2, 6)","(0, 5)",10,0.12926163274790958,10,./data/datasets/BISI/dataset12/individuals/ca_1397,"[0.11, 0.3, 0.48, 0.74, 0.35, 0.54, 0.62, 0.64, 0.52, 0.56]"
1398,1398,"(5, 8)","(2, 6)",10,0.6019514224019971,10,./data/datasets/BISI/dataset12/individuals/ca_1398,"[0.67, 0.85, 0.44, 0.33, 0.38, 0.37, 0.41, 0.4, 0.38, 0.36]"
1399,1399,"(2, 6)","(2, 7)",10,0.04191773778995056,10,./data/datasets/BISI/dataset12/individuals/ca_1399,"[0.04, 0.05, 0.1, 0.2, 0.32, 0.52, 0.65, 0.82, 0.66, 0.74]"
1400,1400,"(0, 6)","(0, 8)",10,0.7904622642826705,10,./data/datasets/BISI/dataset12/individuals/ca_1400,"[0.82, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
1401,1401,"(0, 8)","(4, 7)",10,0.27457419931704896,10,./data/datasets/BISI/dataset12/individuals/ca_1401,"[0.34, 0.74, 0.97, 0.15, 0.94, 0.3, 0.87, 0.45, 0.84, 0.6]"
1402,1402,"(0, 3)","(2, 4)",10,0.34732626731647454,10,./data/datasets/BISI/dataset12/individuals/ca_1402,"[0.39, 0.63, 0.24, 0.72, 0.16, 0.87, 0.04, 0.96, 0.0, 1.0]"
1403,1403,"(2, 5)","(4, 8)",10,0.18575987682124417,10,./data/datasets/BISI/dataset12/individuals/ca_1403,"[0.19, 0.39, 0.55, 0.61, 0.74, 0.77, 0.81, 0.81, 0.81, 0.81]"
1404,1404,"(1, 4)","(1, 3)",10,0.158896438494607,10,./data/datasets/BISI/dataset12/individuals/ca_1404,"[0.19, 0.86, 0.01, 0.08, 0.2, 0.29, 0.68, 0.09, 0.2, 0.29]"
1405,1405,"(3, 5)","(2, 8)",10,0.3732638234539958,10,./data/datasets/BISI/dataset12/individuals/ca_1405,"[0.37, 0.66, 0.87, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
1406,1406,"(3, 8)","(0, 5)",10,0.7374839894934233,10,./data/datasets/BISI/dataset12/individuals/ca_1406,"[0.7, 0.61, 0.4, 0.63, 0.48, 0.64, 0.54, 0.54, 0.62, 0.63]"
1407,1407,"(0, 0)","(5, 5)",10,0.5422026191039111,10,./data/datasets/BISI/dataset12/individuals/ca_1407,"[0.58, 0.22, 0.08, 0.69, 0.11, 0.38, 0.29, 0.08, 0.58, 0.2]"
1408,1408,"(7, 7)","(0, 8)",10,0.012608809483007688,10,./data/datasets/BISI/dataset12/individuals/ca_1408,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
1409,1409,"(2, 4)","(1, 6)",10,0.08791556678404544,10,./data/datasets/BISI/dataset12/individuals/ca_1409,"[0.07, 0.13, 0.31, 0.41, 0.68, 0.55, 0.59, 0.77, 0.48, 0.64]"
1410,1410,"(2, 6)","(3, 3)",10,0.4159239209310477,10,./data/datasets/BISI/dataset12/individuals/ca_1410,"[0.38, 0.65, 0.31, 0.5, 0.56, 0.35, 0.5, 0.51, 0.36, 0.46]"
1411,1411,"(1, 6)","(4, 5)",10,0.6470659419655107,10,./data/datasets/BISI/dataset12/individuals/ca_1411,"[0.6, 0.67, 0.53, 0.63, 0.58, 0.67, 0.47, 0.65, 0.5, 0.55]"
1412,1412,"(1, 4)","(0, 1)",10,0.5102807024473577,10,./data/datasets/BISI/dataset12/individuals/ca_1412,"[0.63, 0.15, 0.41, 0.39, 0.49, 0.37, 0.44, 0.4, 0.39, 0.47]"
1413,1413,"(4, 5)","(2, 5)",10,0.16907950113815418,10,./data/datasets/BISI/dataset12/individuals/ca_1413,"[0.23, 0.17, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
1414,1414,"(0, 6)","(4, 4)",10,0.4177414323005648,10,./data/datasets/BISI/dataset12/individuals/ca_1414,"[0.41, 0.65, 0.44, 0.72, 0.3, 0.79, 0.25, 0.82, 0.21, 0.85]"
1415,1415,"(6, 7)","(6, 7)",10,0.10783584424794856,10,./data/datasets/BISI/dataset12/individuals/ca_1415,"[0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1416,1416,"(0, 7)","(5, 8)",10,0.13933249030286077,10,./data/datasets/BISI/dataset12/individuals/ca_1416,"[0.13, 0.87, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
1417,1417,"(0, 8)","(7, 8)",10,0.9150613496497855,10,./data/datasets/BISI/dataset12/individuals/ca_1417,"[0.94, 0.9, 0.81, 0.71, 0.57, 0.49, 0.51, 0.49, 0.51, 0.49]"
1418,1418,"(0, 4)","(0, 7)",10,0.4047990537687227,10,./data/datasets/BISI/dataset12/individuals/ca_1418,"[0.49, 0.82, 0.68, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
1419,1419,"(2, 7)","(0, 2)",10,0.1741524783329671,10,./data/datasets/BISI/dataset12/individuals/ca_1419,"[0.15, 0.46, 0.4, 0.58, 0.43, 0.59, 0.42, 0.54, 0.51, 0.53]"
1420,1420,"(6, 7)","(1, 2)",10,0.7123374361336763,10,./data/datasets/BISI/dataset12/individuals/ca_1420,"[0.73, 0.2, 0.16, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
1421,1421,"(3, 4)","(5, 7)",10,0.1850129920243343,10,./data/datasets/BISI/dataset12/individuals/ca_1421,"[0.12, 0.08, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1422,1422,"(3, 4)","(5, 5)",10,0.6861850548138468,10,./data/datasets/BISI/dataset12/individuals/ca_1422,"[0.73, 0.19, 0.15, 0.11, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0]"
1423,1423,"(3, 3)","(3, 6)",10,0.9203595719261404,10,./data/datasets/BISI/dataset12/individuals/ca_1423,"[0.92, 0.13, 0.06, 0.03, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
1424,1424,"(6, 7)","(4, 6)",10,0.30788685458383913,10,./data/datasets/BISI/dataset12/individuals/ca_1424,"[0.31, 0.1, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1425,1425,"(0, 8)","(2, 8)",10,0.892526604188317,10,./data/datasets/BISI/dataset12/individuals/ca_1425,"[0.89, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1426,1426,"(2, 6)","(2, 4)",10,0.11770071909301127,10,./data/datasets/BISI/dataset12/individuals/ca_1426,"[0.13, 0.33, 0.43, 0.57, 0.54, 0.45, 0.55, 0.54, 0.47, 0.61]"
1427,1427,"(0, 5)","(4, 8)",10,0.27172021005464764,10,./data/datasets/BISI/dataset12/individuals/ca_1427,"[0.32, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
1428,1428,"(1, 5)","(0, 7)",10,0.5173834591187152,10,./data/datasets/BISI/dataset12/individuals/ca_1428,"[0.54, 0.89, 0.62, 0.85, 0.66, 0.84, 0.67, 0.84, 0.67, 0.84]"
1429,1429,"(2, 2)","(0, 6)",10,0.5480833961454114,10,./data/datasets/BISI/dataset12/individuals/ca_1429,"[0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
1430,1430,"(1, 5)","(0, 8)",10,0.04025668760753387,10,./data/datasets/BISI/dataset12/individuals/ca_1430,"[0.09, 0.54, 0.9, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
1431,1431,"(5, 6)","(3, 3)",10,0.28077646165097847,10,./data/datasets/BISI/dataset12/individuals/ca_1431,"[0.22, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1432,1432,"(4, 6)","(2, 6)",10,0.727604010657328,10,./data/datasets/BISI/dataset12/individuals/ca_1432,"[0.77, 0.57, 0.52, 0.59, 0.66, 0.74, 0.5, 0.6, 0.57, 0.77]"
1433,1433,"(2, 3)","(1, 2)",10,0.5338767517623665,10,./data/datasets/BISI/dataset12/individuals/ca_1433,"[0.48, 0.24, 0.39, 0.39, 0.38, 0.27, 0.28, 0.52, 0.25, 0.34]"
1434,1434,"(1, 4)","(1, 7)",10,0.42235287029594604,10,./data/datasets/BISI/dataset12/individuals/ca_1434,"[0.4, 0.91, 0.47, 0.74, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
1435,1435,"(4, 7)","(5, 6)",10,0.911981144388855,10,./data/datasets/BISI/dataset12/individuals/ca_1435,"[0.94, 0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1436,1436,"(5, 8)","(5, 8)",10,0.2643918748412085,10,./data/datasets/BISI/dataset12/individuals/ca_1436,"[0.26, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1437,1437,"(1, 2)","(0, 8)",10,0.28777731951287977,10,./data/datasets/BISI/dataset12/individuals/ca_1437,"[0.23, 0.66, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68]"
1438,1438,"(5, 6)","(4, 6)",10,0.3766392918496243,10,./data/datasets/BISI/dataset12/individuals/ca_1438,"[0.4, 0.25, 0.16, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0]"
1439,1439,"(1, 2)","(8, 8)",10,0.30023523991797174,10,./data/datasets/BISI/dataset12/individuals/ca_1439,"[0.28, 0.39, 0.26, 0.32, 0.25, 0.38, 0.23, 0.33, 0.27, 0.29]"
1440,1440,"(2, 4)","(4, 5)",10,0.0298457831453397,10,./data/datasets/BISI/dataset12/individuals/ca_1440,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1441,1441,"(5, 7)","(1, 3)",10,0.2884891659355461,10,./data/datasets/BISI/dataset12/individuals/ca_1441,"[0.31, 0.33, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
1442,1442,"(0, 7)","(0, 6)",10,0.23648230841736917,10,./data/datasets/BISI/dataset12/individuals/ca_1442,"[0.29, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1443,1443,"(6, 8)","(2, 2)",10,0.10915069002145439,10,./data/datasets/BISI/dataset12/individuals/ca_1443,"[0.14, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1444,1444,"(3, 8)","(1, 6)",10,0.4429316312591087,10,./data/datasets/BISI/dataset12/individuals/ca_1444,"[0.43, 0.93, 0.18, 0.33, 0.45, 0.56, 0.68, 0.52, 0.69, 0.57]"
1445,1445,"(5, 7)","(1, 6)",10,0.6942861467422575,10,./data/datasets/BISI/dataset12/individuals/ca_1445,"[0.69, 0.63, 0.57, 0.56, 0.59, 0.66, 0.66, 0.55, 0.61, 0.49]"
1446,1446,"(0, 8)","(0, 3)",10,0.23217484627224638,10,./data/datasets/BISI/dataset12/individuals/ca_1446,"[0.21, 0.98, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1447,1447,"(7, 8)","(5, 6)",10,0.019463210418872445,10,./data/datasets/BISI/dataset12/individuals/ca_1447,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1448,1448,"(4, 6)","(1, 7)",10,0.3264817299517715,10,./data/datasets/BISI/dataset12/individuals/ca_1448,"[0.34, 0.61, 0.43, 0.57, 0.67, 0.75, 0.83, 0.48, 0.61, 0.53]"
1449,1449,"(1, 4)","(0, 3)",10,0.4113078952347822,10,./data/datasets/BISI/dataset12/individuals/ca_1449,"[0.48, 0.55, 0.43, 0.3, 0.68, 0.16, 0.56, 0.32, 0.5, 0.5]"
