,id,B,S,size,density,iterations,file,density_evolution
265,265,"(5, 7)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_265,"[0.54, 0.67, 0.39, 0.36, 0.38, 0.3, 0.23, 0.25, 0.27, 0.23]"
266,266,"(8, 8)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_266,"[0.47, 0.09, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
267,267,"(0, 8)","(7, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_267,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
268,268,"(0, 4)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_268,"[0.49, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
269,269,"(4, 5)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_269,"[0.5, 0.71, 0.78, 0.78, 0.8, 0.74, 0.76, 0.76, 0.76, 0.76]"
270,270,"(4, 9)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_270,"[0.47, 0.37, 0.28, 0.21, 0.15, 0.12, 0.1, 0.05, 0.02, 0.0]"
271,271,"(0, 4)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_271,"[0.44, 0.67, 0.72, 0.74, 0.81, 0.8, 0.81, 0.8, 0.81, 0.8]"
272,272,"(0, 2)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_272,"[0.54, 0.23, 0.58, 0.29, 0.53, 0.38, 0.46, 0.35, 0.55, 0.27]"
273,273,"(0, 3)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_273,"[0.43, 0.33, 0.6, 0.29, 0.66, 0.22, 0.74, 0.19, 0.79, 0.15]"
274,274,"(9, 9)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_274,"[0.53, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
275,275,"(0, 1)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_275,"[0.46, 0.33, 0.58, 0.45, 0.39, 0.5, 0.48, 0.47, 0.49, 0.5]"
276,276,"(3, 4)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_276,"[0.45, 0.53, 0.56, 0.65, 0.6, 0.61, 0.64, 0.65, 0.69, 0.62]"
277,277,"(2, 3)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_277,"[0.4, 0.55, 0.55, 0.68, 0.61, 0.58, 0.61, 0.6, 0.62, 0.63]"
278,278,"(3, 8)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_278,"[0.56, 0.59, 0.41, 0.42, 0.4, 0.55, 0.56, 0.34, 0.49, 0.49]"
279,279,"(1, 3)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_279,"[0.47, 0.51, 0.49, 0.49, 0.58, 0.52, 0.42, 0.56, 0.51, 0.43]"
280,280,"(4, 6)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_280,"[0.51, 0.56, 0.5, 0.53, 0.49, 0.51, 0.5, 0.52, 0.49, 0.48]"
281,281,"(1, 7)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_281,"[0.58, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
282,282,"(0, 0)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_282,"[0.56, 0.32, 0.3, 0.34, 0.35, 0.34, 0.3, 0.4, 0.36, 0.34]"
283,283,"(1, 2)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_283,"[0.54, 0.18, 0.44, 0.29, 0.53, 0.22, 0.47, 0.31, 0.38, 0.25]"
284,284,"(4, 7)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_284,"[0.44, 0.75, 0.4, 0.34, 0.46, 0.42, 0.48, 0.55, 0.42, 0.37]"
285,285,"(1, 3)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_285,"[0.54, 0.1, 0.24, 0.36, 0.44, 0.34, 0.45, 0.27, 0.43, 0.35]"
286,286,"(0, 4)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_286,"[0.58, 0.26, 0.77, 0.15, 0.88, 0.1, 0.9, 0.07, 0.93, 0.04]"
287,287,"(1, 3)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_287,"[0.5, 0.51, 0.58, 0.6, 0.59, 0.65, 0.59, 0.65, 0.66, 0.69]"
288,288,"(5, 6)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_288,"[0.42, 0.47, 0.51, 0.53, 0.55, 0.57, 0.6, 0.61, 0.61, 0.61]"
289,289,"(2, 5)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_289,"[0.53, 0.49, 0.45, 0.4, 0.48, 0.53, 0.43, 0.38, 0.61, 0.33]"
290,290,"(3, 8)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_290,"[0.52, 0.66, 0.41, 0.37, 0.52, 0.44, 0.6, 0.43, 0.42, 0.64]"
291,291,"(3, 7)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_291,"[0.61, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
292,292,"(3, 4)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_292,"[0.45, 0.77, 0.51, 0.65, 0.7, 0.66, 0.66, 0.66, 0.66, 0.66]"
293,293,"(5, 8)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_293,"[0.57, 0.48, 0.26, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
294,294,"(5, 6)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_294,"[0.5, 0.65, 0.73, 0.74, 0.8, 0.67, 0.73, 0.77, 0.78, 0.81]"
295,295,"(8, 8)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_295,"[0.45, 0.38, 0.37, 0.36, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]"
296,296,"(5, 8)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_296,"[0.44, 0.55, 0.57, 0.6, 0.6, 0.61, 0.71, 0.72, 0.59, 0.65]"
297,297,"(7, 8)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_297,"[0.64, 0.7, 0.67, 0.66, 0.7, 0.62, 0.66, 0.69, 0.65, 0.68]"
298,298,"(4, 8)","(4, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_298,"[0.52, 0.49, 0.4, 0.36, 0.3, 0.22, 0.14, 0.08, 0.04, 0.0]"
299,299,"(0, 4)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_299,"[0.53, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
300,300,"(0, 4)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_300,"[0.46, 0.77, 0.7, 0.7, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
301,301,"(7, 7)","(2, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_301,"[0.48, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
302,302,"(1, 7)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_302,"[0.49, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,303,"(5, 9)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_303,"[0.48, 0.63, 0.67, 0.66, 0.74, 0.78, 0.7, 0.65, 0.78, 0.58]"
304,304,"(1, 2)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_304,"[0.51, 0.39, 0.49, 0.45, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
305,305,"(4, 5)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_305,"[0.51, 0.76, 0.85, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
306,306,"(1, 6)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_306,"[0.54, 0.58, 0.45, 0.59, 0.39, 0.55, 0.5, 0.46, 0.53, 0.51]"
307,307,"(3, 9)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_307,"[0.5, 0.94, 0.08, 0.09, 0.11, 0.18, 0.17, 0.32, 0.24, 0.45]"
308,308,"(3, 7)","(1, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_308,"[0.56, 0.4, 0.47, 0.51, 0.41, 0.49, 0.46, 0.44, 0.47, 0.54]"
309,309,"(7, 9)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_309,"[0.48, 0.4, 0.38, 0.37, 0.36, 0.35, 0.34, 0.34, 0.34, 0.34]"
310,310,"(0, 3)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_310,"[0.47, 0.54, 0.43, 0.57, 0.43, 0.56, 0.43, 0.54, 0.45, 0.54]"
311,311,"(0, 0)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_311,"[0.57, 0.53, 0.5, 0.52, 0.5, 0.53, 0.5, 0.53, 0.5, 0.53]"
312,312,"(3, 8)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_312,"[0.46, 0.83, 0.19, 0.27, 0.3, 0.49, 0.45, 0.6, 0.51, 0.39]"
313,313,"(0, 4)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_313,"[0.53, 0.68, 0.4, 0.71, 0.28, 0.8, 0.18, 0.87, 0.1, 0.91]"
314,314,"(5, 8)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_314,"[0.56, 0.8, 0.62, 0.8, 0.42, 0.44, 0.54, 0.46, 0.54, 0.52]"
315,315,"(3, 6)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_315,"[0.45, 0.44, 0.51, 0.43, 0.47, 0.53, 0.44, 0.42, 0.51, 0.48]"
316,316,"(2, 2)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_316,"[0.56, 0.19, 0.19, 0.18, 0.26, 0.17, 0.24, 0.17, 0.26, 0.24]"
317,317,"(1, 2)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_317,"[0.5, 0.07, 0.34, 0.2, 0.42, 0.21, 0.34, 0.24, 0.39, 0.2]"
318,318,"(3, 7)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_318,"[0.49, 0.56, 0.36, 0.57, 0.39, 0.47, 0.66, 0.35, 0.36, 0.4]"
319,319,"(0, 1)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_319,"[0.51, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
320,320,"(5, 8)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_320,"[0.48, 0.22, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,321,"(0, 1)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_321,"[0.43, 0.44, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]"
322,322,"(6, 9)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_322,"[0.54, 0.31, 0.15, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,323,"(0, 1)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_323,"[0.52, 0.35, 0.44, 0.41, 0.32, 0.28, 0.43, 0.5, 0.45, 0.46]"
324,324,"(1, 5)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_324,"[0.48, 0.66, 0.47, 0.6, 0.7, 0.61, 0.56, 0.55, 0.58, 0.49]"
325,325,"(4, 4)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_325,"[0.41, 0.34, 0.25, 0.17, 0.12, 0.09, 0.08, 0.06, 0.04, 0.0]"
326,326,"(2, 2)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_326,"[0.61, 0.35, 0.24, 0.28, 0.22, 0.24, 0.19, 0.16, 0.22, 0.18]"
327,327,"(0, 3)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_327,"[0.43, 0.31, 0.61, 0.32, 0.58, 0.38, 0.55, 0.46, 0.39, 0.52]"
328,328,"(1, 8)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_328,"[0.49, 0.65, 0.76, 0.63, 0.8, 0.77, 0.67, 0.82, 0.66, 0.74]"
329,329,"(7, 9)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_329,"[0.51, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33]"
330,330,"(2, 7)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_330,"[0.5, 0.9, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
331,331,"(4, 5)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_331,"[0.53, 0.5, 0.36, 0.45, 0.42, 0.37, 0.49, 0.42, 0.47, 0.39]"
332,332,"(5, 8)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_332,"[0.48, 0.43, 0.4, 0.33, 0.25, 0.25, 0.27, 0.24, 0.21, 0.21]"
333,333,"(0, 8)","(1, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_333,"[0.59, 0.41, 0.62, 0.38, 0.63, 0.37, 0.63, 0.37, 0.63, 0.37]"
334,334,"(8, 9)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_334,"[0.51, 0.28, 0.17, 0.1, 0.08, 0.06, 0.02, 0.0, 0.0, 0.0]"
335,335,"(0, 3)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_335,"[0.58, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
336,336,"(0, 8)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_336,"[0.52, 0.54, 0.52, 0.51, 0.52, 0.48, 0.53, 0.47, 0.53, 0.47]"
337,337,"(5, 8)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_337,"[0.51, 0.69, 0.86, 0.93, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0]"
338,338,"(1, 3)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_338,"[0.46, 0.67, 0.38, 0.68, 0.35, 0.62, 0.46, 0.62, 0.45, 0.61]"
339,339,"(2, 5)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_339,"[0.56, 0.51, 0.48, 0.4, 0.46, 0.51, 0.4, 0.46, 0.47, 0.46]"
340,340,"(2, 7)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_340,"[0.49, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
341,341,"(4, 8)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_341,"[0.34, 0.4, 0.49, 0.59, 0.71, 0.8, 0.89, 0.97, 1.0, 1.0]"
342,342,"(2, 3)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_342,"[0.57, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
343,343,"(4, 6)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_343,"[0.47, 0.63, 0.34, 0.28, 0.19, 0.16, 0.12, 0.13, 0.11, 0.07]"
344,344,"(2, 3)","(1, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_344,"[0.52, 0.12, 0.22, 0.25, 0.34, 0.26, 0.36, 0.41, 0.19, 0.39]"
345,345,"(2, 7)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_345,"[0.51, 0.97, 0.18, 0.36, 0.58, 0.72, 0.8, 0.8, 0.72, 0.8]"
346,346,"(0, 1)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_346,"[0.43, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51]"
347,347,"(2, 5)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_347,"[0.53, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
348,348,"(0, 4)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_348,"[0.54, 0.71, 0.73, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
349,349,"(1, 6)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_349,"[0.51, 0.77, 0.64, 0.72, 0.61, 0.57, 0.76, 0.7, 0.67, 0.66]"
350,350,"(6, 9)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_350,"[0.51, 0.42, 0.31, 0.28, 0.24, 0.22, 0.21, 0.19, 0.18, 0.16]"
351,351,"(2, 9)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_351,"[0.61, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
352,352,"(6, 8)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_352,"[0.51, 0.53, 0.54, 0.43, 0.45, 0.44, 0.46, 0.44, 0.46, 0.44]"
353,353,"(5, 9)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_353,"[0.58, 0.86, 0.54, 0.42, 0.43, 0.45, 0.48, 0.5, 0.49, 0.46]"
354,354,"(3, 8)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_354,"[0.52, 0.46, 0.44, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
355,355,"(9, 9)","(4, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_355,"[0.46, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
356,356,"(0, 1)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_356,"[0.49, 0.1, 0.73, 0.3, 0.17, 0.67, 0.23, 0.27, 0.4, 0.28]"
357,357,"(1, 2)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_357,"[0.46, 0.55, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
358,358,"(1, 6)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_358,"[0.55, 0.98, 0.16, 0.45, 0.75, 0.68, 0.88, 0.65, 0.89, 0.65]"
359,359,"(2, 5)","(0, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_359,"[0.44, 0.59, 0.31, 0.46, 0.53, 0.37, 0.59, 0.36, 0.38, 0.53]"
360,360,"(6, 6)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_360,"[0.47, 0.34, 0.29, 0.26, 0.26, 0.19, 0.1, 0.06, 0.06, 0.06]"
361,361,"(4, 7)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_361,"[0.43, 0.46, 0.38, 0.28, 0.16, 0.15, 0.11, 0.06, 0.04, 0.04]"
362,362,"(6, 9)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_362,"[0.53, 0.42, 0.43, 0.42, 0.43, 0.37, 0.38, 0.36, 0.36, 0.36]"
363,363,"(1, 9)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_363,"[0.48, 0.75, 0.25, 0.64, 0.41, 0.6, 0.41, 0.66, 0.36, 0.74]"
364,364,"(0, 7)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_364,"[0.45, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
365,365,"(4, 6)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_365,"[0.47, 0.64, 0.49, 0.34, 0.22, 0.19, 0.17, 0.11, 0.07, 0.04]"
366,366,"(4, 5)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_366,"[0.52, 0.64, 0.71, 0.77, 0.83, 0.88, 0.88, 0.88, 0.88, 0.88]"
367,367,"(0, 0)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_367,"[0.54, 0.27, 0.4, 0.19, 0.57, 0.46, 0.38, 0.44, 0.37, 0.29]"
368,368,"(0, 6)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_368,"[0.56, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
369,369,"(6, 9)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_369,"[0.44, 0.24, 0.14, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
370,370,"(7, 7)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_370,"[0.49, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
371,371,"(5, 9)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_371,"[0.47, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
372,372,"(1, 4)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_372,"[0.5, 0.65, 0.59, 0.57, 0.57, 0.58, 0.61, 0.64, 0.62, 0.64]"
373,373,"(2, 7)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_373,"[0.47, 0.67, 0.78, 0.82, 0.86, 0.95, 0.99, 0.99, 0.99, 0.99]"
374,374,"(7, 9)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_374,"[0.51, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
375,375,"(9, 9)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_375,"[0.52, 0.48, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]"
376,376,"(3, 7)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_376,"[0.49, 0.87, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
377,377,"(1, 3)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_377,"[0.49, 0.26, 0.45, 0.37, 0.47, 0.29, 0.46, 0.38, 0.33, 0.4]"
378,378,"(7, 8)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_378,"[0.5, 0.2, 0.1, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
379,379,"(7, 7)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_379,"[0.37, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]"
380,380,"(5, 6)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_380,"[0.53, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
381,381,"(1, 5)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_381,"[0.49, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
382,382,"(1, 5)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_382,"[0.47, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
383,383,"(7, 8)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_383,"[0.51, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
384,384,"(1, 9)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_384,"[0.45, 0.99, 0.01, 0.08, 0.25, 0.4, 0.68, 0.72, 0.6, 0.62]"
385,385,"(4, 9)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_385,"[0.47, 0.71, 0.84, 0.91, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]"
386,386,"(3, 8)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_386,"[0.48, 0.88, 0.56, 0.62, 0.86, 0.51, 0.74, 0.68, 0.67, 0.74]"
387,387,"(4, 8)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_387,"[0.49, 0.34, 0.26, 0.22, 0.1, 0.01, 0.0, 0.0, 0.0, 0.0]"
388,388,"(1, 7)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_388,"[0.56, 0.63, 0.57, 0.59, 0.61, 0.58, 0.57, 0.58, 0.55, 0.59]"
389,389,"(7, 7)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_389,"[0.34, 0.22, 0.1, 0.08, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06]"
390,390,"(1, 2)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_390,"[0.6, 0.32, 0.43, 0.13, 0.42, 0.27, 0.4, 0.24, 0.41, 0.3]"
391,391,"(8, 8)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_391,"[0.44, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]"
392,392,"(2, 8)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_392,"[0.51, 0.84, 0.17, 0.42, 0.62, 0.57, 0.57, 0.53, 0.47, 0.61]"
393,393,"(0, 1)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_393,"[0.54, 0.04, 0.93, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
394,394,"(0, 7)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_394,"[0.49, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
395,395,"(3, 4)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_395,"[0.43, 0.65, 0.72, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
396,396,"(0, 0)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_396,"[0.52, 0.4, 0.33, 0.32, 0.38, 0.25, 0.26, 0.43, 0.33, 0.38]"
397,397,"(3, 3)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_397,"[0.53, 0.09, 0.1, 0.1, 0.09, 0.09, 0.1, 0.08, 0.11, 0.07]"
